generation,leftchild,rightchild,abstime,betainit,betashift
3000,Hyloxalus_infraguttatus,NA,267.99,3.9034e-005,0.00363681
3000,Hyloxalus_eleutherodactylus,NA,297.353,0.000783933,0.0024872
3000,Eleutherodactylus_acmonis,Eleutherodactylus_grahami,259.251,0.00280604,-0.000201752
3000,Telmatobius_hypselocephalus,Telmatobius_mayoloi,294.573,0.000207208,0.00539039
3000,Eleutherodactylus_counouspeus,Eleutherodactylus_erythroproctus,256.695,0.00343896,0.00140807
3000,Pristimantis_capitonis,NA,291.382,0.00458184,-0.00806454
3000,Pristimantis_ornatissimus,NA,251.439,0.0025742,-0.000477923
3000,Pristimantis_euphronides,Pristimantis_shrevei,292.003,0.00251159,0.00501085
3000,Bombina_pachypus,Bombina_variegata,304.226,0.00155254,0.00129414
3000,Hypsiboas_balzani,Hypsiboas_callipleura,306.495,0.00058965,0.00226702
3000,Hyloscirtus_pantostictus,NA,275.342,0.00711972,-0.00390159
3000,Atelopus_halihelos,Atelopus_podocarpus,289.651,0.00227328,0.00101862
3000,Amietophrynus_turkanae,NA,293.002,0.000601895,-0.00451732
3000,Ansonia_albomaculata,Ansonia_leptopus,284.258,0.00224519,-0.000789622
3000,Leptodactylus_turimiquensis,Leptodactylus_vastus,292.235,0.00596402,-8.04884e-005
3000,Kalophrynus_eok,Kalophrynus_interlineatus,295.489,0.00870846,0.0025776
3000,Rhaebo_guttatus,NA,273.472,0.00310064,-0.00231439
3000,Centrolene_heloderma,NA,303.122,0.000284616,0.00289473
3000,Hyperolius_glandicolor,Hyperolius_phantasticus,293.491,0.000579928,0.00154569
3000,Leptopelis_vannutellii,Leptopelis_zebra,282.107,0.00154553,-0.001934
3000,Platypelis_grandis,NA,282.793,0.00029515,0.00338824
3000,Micrixalus_gadgili,Micrixalus_narainensis,268.081,0.00019009,-0.00204233
3000,Platymantis_acrochordus,Platymantis_parkeri,296.24,0.00403625,-0.00786984
3000,Nyctibatrachus_sylvaticus,Nyctibatrachus_humayuni,277.757,0.0011427,0.00629176
3000,Hylarana_arfaki,Hylarana_jimiensis,296.091,0.000902604,-0.00354939
3000,Meristogenys_kinabaluensis,NA,282.435,0.00814085,-0.00174837
3000,Rhacophorus_orlovi,Rhacophorus_verrucopus,281.436,0.00370759,0.00125844
3000,Rhacophorus_viridis,NA,287.284,0.00493731,0.0021675
4000,Batrachuperus_karlschmidti,Epicrionops_bicolor,0,0.072155,0
4000,Cryptobranchus_alleganiensis,Andrias_japonicus,210.752,0.000518845,-0.00153255
4000,Chiropterotriton_priscus,NA,300.642,0.000421863,-0.00796266
4000,Pelodytes_caucasicus,Pelodytes_ibericus,243.855,0.00398046,0.00216263
4000,Oreolalax_lichuanensis,Oreolalax_pingii,296.87,0.0108839,0.0022241
4000,Xenophrys_nankiangensis,Xenophrys_shapingensis,269.124,0.00515684,-0.000127876
4000,Hyloxalus_eleutherodactylus,NA,297.353,0.000484889,0.0024872
4000,Eleutherodactylus_acmonis,Eleutherodactylus_grahami,259.251,0.00187084,-0.000201752
4000,Telmatobius_hypselocephalus,Telmatobius_mayoloi,294.573,0.000182135,0.00539039
4000,Eleutherodactylus_counouspeus,Eleutherodactylus_erythroproctus,256.695,0.00397205,0.00140807
4000,Pristimantis_capitonis,NA,285.069,0.00387488,-0.00806454
4000,Bombina_pachypus,Bombina_variegata,297.402,0.00165948,0.00129414
4000,Craugastor_cyanochthebius,Craugastor_silvicola,250.992,0.00138885,0.00101862
4000,Pristimantis_euphronides,Pristimantis_shrevei,293.076,0.00332235,0.00501085
4000,Psychrophrynella_adenopleura,Psychrophrynella_harveyi,274.994,0.000955492,-0.00476863
4000,Hylodes_ornatus,Hylodes_uai,277.303,0.00474932,0.000209142
4000,Litoria_freycineti,Litoria_latopalmata,304.96,0.00248494,-0.00269251
4000,Hypsiboas_balzani,Hypsiboas_callipleura,306.495,0.000538157,0.00226702
4000,Hyloscirtus_pantostictus,NA,275.342,0.00563407,-0.00390159
4000,Rhaebo_guttatus,NA,273.472,0.00310064,-0.00231439
4000,Ansonia_albomaculata,Ansonia_leptopus,284.258,0.00224519,-0.000789622
4000,Leptodactylus_turimiquensis,Leptodactylus_vastus,297.601,0.00596402,-8.04884e-005
4000,Kalophrynus_eok,Kalophrynus_interlineatus,302.581,0.0100685,0.0025776
4000,Centrolene_heloderma,NA,303.122,0.000284616,-0.00174491
4000,Hyperolius_glandicolor,Hyperolius_phantasticus,295.8,0.000559434,0.00154569
4000,Afrixalus_lacteus,NA,286.249,0.0003876,-0.00132648
4000,Arthroleptis_aureoli,Arthroleptis_taeniatus,254.922,0.00922409,-0.00630766
4000,Leptopelis_vannutellii,Leptopelis_zebra,282.974,0.001942,-0.001934
4000,Austrochaperina_palmipes,NA,281.867,0.00101227,0.00605345
4000,Ptychadena_tellinii,NA,306.503,0.000726568,0.00144425
4000,Micrixalus_gadgili,Micrixalus_narainensis,268.081,0.00019009,-0.00204233
4000,Anhydrophryne_ngongoniensis,Anhydrophryne_rattrayi,302.058,0.00299073,0.00283516
4000,Platymantis_acrochordus,Platymantis_parkeri,288.98,0.00403625,-0.00786984
4000,Nyctibatrachus_sylvaticus,Nyctibatrachus_humayuni,277.757,0.0011427,0.00629176
4000,Hylarana_arfaki,Hylarana_jimiensis,296.091,0.000902604,-0.00354939
4000,Rhacophorus_orlovi,Rhacophorus_verrucopus,281.436,0.00575541,0.00125844
5000,Batrachuperus_karlschmidti,Epicrionops_bicolor,0,0.072155,0
5000,Cryptobranchus_alleganiensis,Andrias_japonicus,215.989,0.000490268,-0.00153255
5000,Bolitoglossa_obscura,NA,286.412,0.000465794,0.00122146
5000,Chiropterotriton_priscus,NA,300.642,0.000421863,-0.00796266
5000,Bombina_bombina,Bombina_pachypus,290.5,0.00435148,0.00129414
5000,Pelodytes_caucasicus,Pelodytes_ibericus,243.855,0.00398046,0.00216263
5000,Oreolalax_lichuanensis,Oreolalax_pingii,296.87,0.0108839,0.0022241
5000,Xenophrys_nankiangensis,Xenophrys_shapingensis,269.124,0.00515684,-0.000127876
5000,Mixophyes_balbus,Mixophyes_hihihorlo,270.297,0.00273809,0.000945057
5000,Eleutherodactylus_acmonis,Eleutherodactylus_grahami,267.229,0.00205468,-0.000201752
5000,Telmatobius_hypselocephalus,Telmatobius_mayoloi,294.573,0.000153999,0.00539039
5000,Diasporus_vocator,NA,295.541,0.012721,-0.00466873
5000,Eleutherodactylus_counouspeus,Eleutherodactylus_erythroproctus,256.695,0.00397205,0.00140807
5000,Craugastor_cyanochthebius,Craugastor_silvicola,247.336,0.00148787,0.00101862
5000,Pristimantis_taciturnus,NA,262.289,0.00051113,-0.0070867
5000,Pristimantis_tantanti,NA,257.721,0.00163339,-0.00502023
5000,Pristimantis_euphronides,Pristimantis_shrevei,299.258,0.00332235,0.00501085
5000,Psychrophrynella_adenopleura,Psychrophrynella_harveyi,274.994,0.00105931,-0.00476863
5000,Hylodes_babax,Hylodes_vanzolinii,291.7,0.000100848,-0.0057388
5000,Hylodes_ornatus,Hylodes_uai,277.571,0.00474932,0.000209142
5000,Litoria_freycineti,Litoria_tornieri,303.055,0.00248494,-0.00269251
5000,Hypsiboas_balzani,Hypsiboas_callipleura,306.495,0.000390821,0.00226702
5000,Hyloscirtus_pantostictus,NA,287.167,0.00925713,-0.00390159
5000,Tlalocohyla_loquax,NA,305.744,0.0113492,-0.00308592
5000,Rhaebo_guttatus,NA,273.472,0.00298693,-0.00231439
5000,Ansonia_albomaculata,Ansonia_leptopus,284.108,0.00155403,-0.000789622
5000,Ansonia_latirostra,NA,297.641,0.00151641,-0.00477284
5000,Leptodactylus_turimiquensis,Leptodactylus_vastus,292.508,0.0058453,-8.04884e-005
5000,Kalophrynus_eok,Kalophrynus_interlineatus,302.581,0.0100685,0.0025776
5000,Centrolene_heloderma,NA,297.324,0.00018962,-0.00174491
5000,Hyperolius_glandicolor,Hyperolius_phantasticus,283.747,0.000559434,0.00154569
5000,Hyperolius_wermuthi,NA,281.62,0.00476567,1.83259e-005
5000,Afrixalus_lacteus,NA,286.249,0.000472058,-0.00132648
5000,Arthroleptis_aureoli,Arthroleptis_taeniatus,251.782,0.00922409,-0.00630766
5000,Leptopelis_vannutellii,Leptopelis_zebra,282.974,0.00193092,-0.001934
5000,Austrochaperina_palmipes,NA,281.867,0.00177301,0.00605345
5000,Kaloula_borealis,Kaloula_rugifera,287.873,0.0023251,-5.18575e-005
5000,Ptychadena_tellinii,NA,306.503,0.000726568,0.00144425
5000,Phrynobatrachus_bullans,Phrynobatrachus_francisci,279.284,0.00206473,-0.00597874
5000,Micrixalus_gadgili,Micrixalus_narainensis,268.081,0.000256356,-0.00204233
5000,Anhydrophryne_ngongoniensis,Anhydrophryne_rattrayi,302.058,0.00299073,0.00283516
5000,Platymantis_acrochordus,Platymantis_parkeri,288.98,0.00308255,-0.00786984
5000,Nyctibatrachus_sylvaticus,Nyctibatrachus_minimus,271.664,0.0011427,0.00629176
5000,Hylarana_arfaki,Hylarana_jimiensis,289.019,0.000902604,-0.00354939
5000,Rhacophorus_orlovi,Rhacophorus_verrucopus,286.922,0.00575541,0.00125844
6000,Batrachuperus_karlschmidti,Epicrionops_bicolor,0,0.072155,0
6000,Cryptobranchus_alleganiensis,Andrias_japonicus,215.989,0.000490268,-0.00153255
6000,Bolitoglossa_obscura,NA,286.412,0.000465794,0.00122146
6000,Chiropterotriton_priscus,NA,298.278,0.000301381,-0.00796266
6000,Bombina_bombina,Bombina_pachypus,290.5,0.00435148,0.00129414
6000,Pelodytes_caucasicus,Pelodytes_ibericus,243.855,0.00398046,0.00216263
6000,Oreolalax_lichuanensis,Oreolalax_pingii,296.87,0.0100072,0.0022241
6000,Xenophrys_nankiangensis,Xenophrys_shapingensis,269.124,0.00515684,-0.000127876
6000,Mixophyes_balbus,Mixophyes_hihihorlo,263.017,0.00273809,0.000945057
6000,Eleutherodactylus_acmonis,Eleutherodactylus_grahami,267.403,0.00205468,-0.000201752
6000,Diasporus_vocator,NA,295.541,0.00788951,-0.00466873
6000,Eleutherodactylus_counouspeus,Eleutherodactylus_erythroproctus,256.695,0.00365664,0.00140807
6000,Craugastor_cyanochthebius,Craugastor_silvicola,247.336,0.00144259,0.00101862
6000,Pristimantis_taciturnus,NA,262.289,0.00051113,-0.0070867
6000,Pristimantis_tantanti,NA,257.721,0.00109073,-0.00502023
6000,Pristimantis_spectabilis,NA,308.575,0.00198606,-0.00371342
6000,Pristimantis_euphronides,Pristimantis_shrevei,299.258,0.00332235,0.00501085
6000,Psychrophrynella_adenopleura,Psychrophrynella_harveyi,272.942,0.000665076,-0.00476863
6000,Rhinoderma_darwinii,NA,306.542,0.00165467,-0.00758536
6000,Telmatobius_hypselocephalus,Telmatobius_mayoloi,294.573,0.000153999,0.00539039
6000,Hylodes_babax,Hylodes_vanzolinii,291.192,0.000100848,-0.0057388
6000,Hylodes_ornatus,Hylodes_uai,277.571,0.00389763,0.000209142
6000,Litoria_gasconi,NA,306.422,0.000769659,-0.0026027
6000,Litoria_freycineti,Litoria_tornieri,303.055,0.00399826,-0.00269251
6000,Litoria_umbonata,NA,280.157,0.00339816,-0.000762001
6000,Hypsiboas_balzani,Hypsiboas_callipleura,306.495,0.000390821,0.00226702
6000,Bokermannohyla_lucianae,NA,291.976,0.0026015,-0.00120804
6000,Hyloscirtus_pantostictus,NA,287.167,0.00925713,-0.00390159
6000,Scinax_humilis,NA,265.154,0.00122668,-0.00391273
6000,Tlalocohyla_loquax,NA,305.744,0.0113492,-0.00308592
6000,Atelopus_lozanoi,NA,282.305,0.00572925,0.000290343
6000,Rhaebo_guttatus,NA,273.472,0.00418396,-0.00231439
6000,Ansonia_albomaculata,Ansonia_leptopus,284.108,0.00155403,-0.000789622
6000,Ansonia_latirostra,NA,302.892,0.00151641,-0.00477284
6000,Leptodactylus_turimiquensis,Leptodactylus_vastus,292.508,0.00566483,-8.04884e-005
6000,Kalophrynus_eok,Kalophrynus_interlineatus,304.89,0.00781453,0.0025776
6000,Hyperolius_glandicolor,Hyperolius_phantasticus,286.971,0.000546381,0.00154569
6000,Afrixalus_lacteus,NA,281.505,0.000472058,-0.00132648
6000,Arthroleptis_aureoli,Arthroleptis_taeniatus,251.782,0.00922409,-0.00630766
6000,Leptopelis_vannutellii,Leptopelis_zebra,290.483,0.00193092,-0.001934
6000,Austrochaperina_palmipes,NA,284.054,0.00177301,0.00605345
6000,Callulops_humicola,NA,294.393,0.00967309,0.00541183
6000,Albericus_exclamitans,NA,293.193,0.0019955,-0.00366751
6000,Kaloula_borealis,Kaloula_rugifera,287.873,0.00157526,-5.18575e-005
6000,Ptychadena_tellinii,NA,306.503,0.000726568,0.00144425
6000,Phrynobatrachus_bullans,Phrynobatrachus_francisci,279.284,0.00206473,-0.00597874
6000,Micrixalus_gadgili,Micrixalus_narainensis,273.353,8.45389e-005,-0.00204233
6000,Cacosternum_kinangopensis,Cacosternum_plimptoni,301.601,0.00662762,-0.00929177
6000,Anhydrophryne_ngongoniensis,Anhydrophryne_rattrayi,302.058,0.00234586,0.00283516
6000,Platymantis_corrugatus,Platymantis_nakanaiorum,291.832,0.00189045,-0.00704763
6000,Platymantis_acrochordus,Platymantis_parkeri,296.511,0.00294236,-0.00786984
6000,Nyctibatrachus_sylvaticus,Nyctibatrachus_minimus,268.762,0.0011427,0.00629176
6000,Occidozyga_celebensis,Occidozyga_lima,285.186,0.000480477,-0.00200733
6000,Odorrana_kuangwuensis,Odorrana_margaretae,289.8,0.00215156,0.00159671
6000,Hylarana_arfaki,Hylarana_jimiensis,289.019,0.0011707,-0.00354939
7000,Batrachuperus_karlschmidti,Epicrionops_bicolor,0,0.0681848,0
7000,Cryptobranchus_alleganiensis,Andrias_japonicus,215.989,0.000497345,-0.00153255
7000,Bolitoglossa_obscura,NA,285.424,0.000465794,0.00122146
7000,Bombina_bombina,Bombina_pachypus,292.255,0.00435148,0.00129414
7000,Pelodytes_caucasicus,Pelodytes_ibericus,243.855,0.00398046,0.00216263
7000,Oreolalax_lichuanensis,Oreolalax_pingii,296.462,0.0100072,0.0022241
7000,Mixophyes_balbus,Mixophyes_hihihorlo,263.017,0.00213852,0.000945057
7000,Hyloxalus_pulcherrimus,NA,288.239,0.00109383,-0.00554346
7000,Gastrotheca_angustifrons,Gastrotheca_bufona,266.122,0.00241121,-0.0067106
7000,Eleutherodactylus_acmonis,Eleutherodactylus_grahami,267.403,0.00266352,-0.000201752
7000,Diasporus_vocator,NA,297.549,0.0105282,-0.00466873
7000,Eleutherodactylus_counouspeus,Eleutherodactylus_erythroproctus,255.996,0.00365664,0.00140807
7000,Craugastor_cyanochthebius,Craugastor_silvicola,247.336,0.00144259,0.00101862
7000,Pristimantis_tantanti,NA,257.721,0.00109073,-0.00502023
7000,Pristimantis_spectabilis,NA,308.575,0.00198606,-0.00371342
7000,Pristimantis_euphronides,Pristimantis_shrevei,297.809,0.00229985,0.00501085
7000,Pristimantis_nigrogriseus,NA,262.674,0.000747833,-0.00427969
7000,Pristimantis_aureolineatus,NA,277.71,2.6546e-005,0.00435123
7000,Psychrophrynella_adenopleura,Psychrophrynella_harveyi,272.942,0.000506515,-0.00476863
7000,Telmatobius_hypselocephalus,Telmatobius_mayoloi,294.573,0.000153999,0.00539039
7000,Hylodes_babax,Hylodes_vanzolinii,291.192,0.000100848,-0.0057388
7000,Hylodes_ornatus,Hylodes_uai,277.571,0.00389763,0.000209142
7000,Phrynomedusa_fimbriata,NA,297.831,0.000572593,0.00108028
7000,Litoria_freycineti,Litoria_tornieri,303.055,0.00567084,-0.00269251
7000,Litoria_umbonata,NA,280.157,0.00352878,-0.000762001
7000,Hypsiboas_balzani,Hypsiboas_callipleura,306.495,0.000390821,0.00226702
7000,Hypsiboas_pugnax,NA,306.801,0.0024814,0.00085408
7000,Bokermannohyla_lucianae,NA,291.976,0.00224976,-0.00120804
7000,Dendropsophus_schubarti,NA,295.821,0.00612039,-0.00390159
7000,Scinax_obtriangulatus,NA,298.742,0.000314082,0.00286564
7000,Tlalocohyla_loquax,NA,306.491,0.00819865,-0.00308592
7000,Rhinella_macrorhina,Rhinella_rostrata,286.043,0.0033092,0.000800346
7000,Ansonia_albomaculata,Ansonia_leptopus,284.108,0.00155403,-0.000789622
7000,Leptodactylus_turimiquensis,Leptodactylus_vastus,292.508,0.0044615,-8.04884e-005
7000,Eleutherodactylus_cystignathoides,Eleutherodactylus_symingtoni,258.35,0.00781453,0.0025776
7000,Frostius_erythrophthalmus,Frostius_pernambucensis,286.852,0.00302864,-0.00152459
7000,Hyperolius_polystictus,NA,299.406,0.00107167,-0.00103694
7000,Hyperolius_glandicolor,Hyperolius_phantasticus,286.971,0.000546381,0.00154569
7000,Hyperolius_nitidulus,Hyperolius_spatzi,277.75,0.00136526,0.00196388
7000,Arthroleptis_aureoli,Arthroleptis_taeniatus,251.782,0.00922409,-0.00630766
7000,Leptodactylodon_mertensi,Leptodactylodon_polyacanthus,282.257,0.00398851,-0.0016784
7000,Leptopelis_vannutellii,Leptopelis_zebra,290.483,0.00105814,-0.001934
7000,Oreophryne_geislerorum,NA,277.467,0.0030026,0.00348489
7000,Callulops_humicola,NA,294.393,0.00967309,0.00541183
7000,Kaloula_borealis,Kaloula_rugifera,289.137,0.00157526,-5.18575e-005
7000,Phrynobatrachus_bullans,Phrynobatrachus_francisci,279.284,0.00284855,-0.00597874
7000,Micrixalus_gadgili,Micrixalus_narainensis,269.874,0.000122083,-0.00204233
7000,Cacosternum_kinangopensis,Cacosternum_plimptoni,301.601,0.00662762,-0.00929177
7000,Anhydrophryne_ngongoniensis,Anhydrophryne_rattrayi,302.058,0.00234586,0.00283516
7000,Platymantis_corrugatus,Platymantis_nakanaiorum,291.832,0.00189045,-0.00704763
7000,Platymantis_acrochordus,Platymantis_parkeri,292.839,0.00294236,-0.00786984
7000,Nyctibatrachus_sylvaticus,Nyctibatrachus_minimus,268.762,0.00120675,0.00629176
7000,Occidozyga_celebensis,Occidozyga_lima,285.186,0.000362344,-0.00200733
7000,Odorrana_kuangwuensis,Odorrana_margaretae,289.8,0.00228596,0.00159671
7000,Rana_bwana,Rana_juliani,278.028,0.0016091,-0.00296845
7000,Hylarana_arfaki,Hylarana_jimiensis,289.019,0.000900316,-0.00354939
7000,Boophis_miadana,NA,278.234,0.00273403,-0.00353578
8000,Batrachuperus_karlschmidti,Epicrionops_bicolor,0,0.0681848,0
8000,Cryptobranchus_alleganiensis,Andrias_japonicus,221.091,0.000402052,-0.00153255
8000,Bolitoglossa_cuchumatana,Bolitoglossa_helmrichi,293.512,0.00269627,-0.000496902
8000,Bolitoglossa_obscura,NA,285.424,0.000440842,0.00122146
8000,Bolitoglossa_robinsoni,NA,293.371,0.00361289,-0.00146064
8000,Bombina_bombina,Bombina_pachypus,292.255,0.00435148,0.00129414
8000,Pelodytes_caucasicus,Pelodytes_ibericus,243.855,0.00398046,0.00216263
8000,Oreolalax_lichuanensis,Oreolalax_pingii,296.462,0.0100072,0.0022241
8000,Xenophrys_gigantica,NA,297.532,0.00301357,0.00164809
8000,Mixophyes_balbus,Mixophyes_hihihorlo,263.017,0.00213852,0.000945057
8000,Gastrotheca_angustifrons,Gastrotheca_bufona,266.122,0.00241121,-0.0067106
8000,Eleutherodactylus_cystignathoides,Eleutherodactylus_symingtoni,250.994,0.00781453,0.0025776
8000,Eleutherodactylus_acmonis,Eleutherodactylus_grahami,267.403,0.00138231,-0.000201752
8000,Diasporus_vocator,NA,297.549,0.00936536,-0.00466873
8000,Eleutherodactylus_counouspeus,Eleutherodactylus_erythroproctus,255.996,0.00365664,0.00140807
8000,Craugastor_cyanochthebius,Craugastor_silvicola,247.336,0.00146923,0.00101862
8000,Craugastor_crassidigitus,Craugastor_talamancae,291.431,0.00578046,-0.00249587
8000,Pristimantis_hybotragus,NA,254.073,0.00371907,0.000883117
8000,Pristimantis_infraguttatus,NA,275.509,0.00548398,-0.00467468
8000,Pristimantis_caliginosus,NA,263.984,0.000604646,0.00222874
8000,Pristimantis_sobetes,NA,290.22,0.00130026,-0.00212591
8000,Pristimantis_spectabilis,NA,301.313,0.00198606,-0.00371342
8000,Pristimantis_euphronides,Pristimantis_shrevei,297.809,0.00320446,0.00501085
8000,Pristimantis_nigrogriseus,NA,259.641,0.00117635,-0.00427969
8000,Pristimantis_aureolineatus,NA,277.71,2.6546e-005,0.00435123
8000,Psychrophrynella_adenopleura,Psychrophrynella_harveyi,272.942,0.000475563,-0.00476863
8000,Telmatobius_hypselocephalus,Telmatobius_mayoloi,294.729,7.94545e-005,0.00539039
8000,Hylodes_babax,Hylodes_vanzolinii,291.192,0.000100848,-0.0057388
8000,Hylodes_ornatus,Hylodes_uai,277.571,0.00276531,0.000209142
8000,Litoria_freycineti,Litoria_tornieri,303.055,0.00567084,-0.00269251
8000,Litoria_umbonata,NA,272.854,0.00303395,-0.000762001
8000,Litoria_impura,Litoria_thesaurensis,305.728,0.000152233,0.00234915
8000,Hypsiboas_balzani,Hypsiboas_callipleura,306.495,0.000367608,0.00226702
8000,Hypsiboas_pugnax,NA,306.801,0.0024814,0.00085408
8000,Bokermannohyla_lucianae,NA,291.976,0.00224976,-0.00120804
8000,Rhinella_macrorhina,Rhinella_rostrata,286.043,0.0033092,0.000800346
8000,Ansonia_albomaculata,Ansonia_leptopus,284.108,0.00155403,-0.000789622
8000,Pleurodema_tucumanum,NA,301.423,0.00188825,-0.000508202
8000,Frostius_erythrophthalmus,Frostius_pernambucensis,286.852,0.00302301,-0.00152459
8000,Hyperolius_castaneus,Hyperolius_frontalis,299.646,0.00189045,-0.00704763
8000,Hyperolius_glandicolor,Hyperolius_phantasticus,286.971,0.000693662,0.00154569
8000,Hyperolius_nitidulus,Hyperolius_spatzi,273.79,0.00136526,0.00196388
8000,Arthroleptis_aureoli,Arthroleptis_taeniatus,250.217,0.00922409,-0.00630766
8000,Leptodactylodon_mertensi,Leptodactylodon_polyacanthus,282.257,0.00398851,-0.0016784
8000,Leptopelis_vannutellii,Leptopelis_zebra,290.483,0.00105814,-0.001934
8000,Gastrotheca_espeletia,Gastrotheca_galeata,296.677,0.00735205,0.00541183
8000,Austrochaperina_mehelyi,NA,255.664,0.0056049,-0.00152427
8000,Xenorhina_ophiodon,NA,310.186,0.00117571,0.00131813
8000,Cophixalus_riparius,NA,264.976,0.00914387,0.000854819
8000,Kaloula_borealis,Kaloula_rugifera,289.137,0.00204944,-5.18575e-005
8000,Phrynobatrachus_bullans,Phrynobatrachus_francisci,279.284,0.0036825,-0.00597874
8000,Micrixalus_gadgili,Micrixalus_narainensis,269.874,0.000122083,-0.00204233
8000,Scinax_manriquei,NA,299.863,0.00662762,-0.00929177
8000,Anhydrophryne_ngongoniensis,Anhydrophryne_rattrayi,302.058,0.00234586,0.00283516
8000,Platymantis_acrochordus,Platymantis_parkeri,292.839,0.00294236,-0.00786984
8000,Nyctibatrachus_sylvaticus,Nyctibatrachus_minimus,268.762,0.00120675,0.00629176
8000,Occidozyga_celebensis,Occidozyga_lima,285.186,0.000228693,-0.00200733
8000,Odorrana_kuangwuensis,Odorrana_margaretae,289.8,0.00228596,0.00159671
8000,Rana_bwana,Rana_juliani,278.028,0.00165558,-0.00296845
8000,Rana_zhenhaiensis,NA,311.029,0.000496585,1.7041e-005
8000,Hylarana_arfaki,Hylarana_jimiensis,289.019,0.00114884,-0.00354939
8000,Hylarana_luctuosa,NA,283.553,8.73007e-005,-0.00138686
8000,Philautus_worcesteri,NA,274.028,0.00103753,-0.00179799
8000,Boophis_miadana,NA,278.234,0.00204634,-0.00353578
9000,Batrachuperus_karlschmidti,Epicrionops_bicolor,0,0.0681848,0
9000,Cryptobranchus_alleganiensis,Andrias_japonicus,227.466,0.000402052,-0.00153255
9000,Bolitoglossa_obscura,NA,285.424,0.000440842,0.00122146
9000,Bolitoglossa_robinsoni,NA,293.371,0.00361289,-0.00146064
9000,Bombina_orientalis,Bombina_bombina,285.053,0.00435148,0.00129414
9000,Pelodytes_caucasicus,Pelodytes_ibericus,243.855,0.00398046,0.00216263
9000,Oreolalax_lichuanensis,Oreolalax_pingii,292.282,0.0100072,0.0022241
9000,Mixophyes_balbus,Mixophyes_hihihorlo,263.017,0.00213852,0.000945057
9000,Gastrotheca_angustifrons,Gastrotheca_bufona,266.122,0.00241121,-0.0067106
9000,Eleutherodactylus_cystignathoides,Eleutherodactylus_symingtoni,250.994,0.00833405,0.0025776
9000,Eleutherodactylus_acmonis,Eleutherodactylus_grahami,267.403,0.00138231,-0.000201752
9000,Diasporus_vocator,NA,297.549,0.00936536,-0.00466873
9000,Eleutherodactylus_counouspeus,Eleutherodactylus_erythroproctus,255.996,0.00365664,0.00140807
9000,Craugastor_cyanochthebius,Craugastor_silvicola,247.336,0.00146923,0.00101862
