generation,N_shifts,logPrior,logLik,eventRate,acceptRate
66000,0,-8.65725,-1371.1,0.351465,0.367
67000,0,-8.97276,-1307.53,0.666976,0.381
68000,0,-9.45724,-1257.21,1.15145,0.355
69000,0,-8.52229,-1237.09,0.216503,0.41
70000,0,-8.63246,-1223.39,0.326679,0.382
71000,0,-8.70763,-1189.57,0.401843,0.374
72000,0,-9.24102,-1163.82,0.935232,0.384
73000,0,-8.32536,-1091.94,0.0195789,0.379
74000,0,-9.1347,-1031.22,0.828909,0.368
75000,0,-8.4189,-980.525,0.113112,0.375
76000,0,-8.77094,-964.001,0.465157,0.389
77000,0,-9.2669,-935.998,0.961114,0.373
78000,0,-8.70642,-901.522,0.400639,0.385
79000,0,-8.38567,-841.102,0.0798849,0.386
80000,0,-8.31797,-823.354,0.0121876,0.407
81000,0,-8.34416,-772.292,0.0383729,0.405
82000,0,-8.49142,-718.017,0.185633,0.377
83000,0,-9.4312,-704.34,1.12542,0.367
84000,0,-8.70834,-648.555,0.402557,0.405
85000,0,-8.43036,-640.559,0.124572,0.351
86000,0,-9.1692,-616.348,0.863417,0.378
87000,0,-8.50236,-555.508,0.196573,0.39
88000,0,-8.62729,-420.08,0.321504,0.381
89000,0,-8.7586,-340.931,0.452812,0.353
90000,0,-8.93471,-315.739,0.628927,0.369
91000,0,-8.65317,-239.389,0.347384,0.393
92000,0,-10.1452,-155.406,1.83938,0.342
93000,0,-8.54623,-136.378,0.240445,0.376
94000,0,-8.60059,-105.768,0.294801,0.379
95000,0,-8.33991,-42.4399,0.0341288,0.38
96000,0,-9.02519,-20.2739,0.719404,0.366
97000,0,-9.11955,33.367,0.813767,0.371
98000,0,-8.64713,45.3937,0.341348,0.378
99000,0,-8.52853,79.9568,0.222742,0.347
100000,0,-8.52157,114.971,0.215786,0.398
101000,0,-8.47067,167.152,0.164881,0.373
102000,0,-8.50975,205.328,0.203963,0.34
103000,0,-8.80181,226.373,0.496021,0.393
104000,0,-8.3471,304.196,0.0413095,0.383
105000,0,-9.0968,352.659,0.791016,0.383
106000,0,-8.34499,392.339,0.0392031,0.406
107000,0,-8.73831,419.063,0.432525,0.393
108000,0,-8.5379,496.078,0.232111,0.366
109000,0,-8.5127,521.541,0.206919,0.367
110000,0,-8.40683,580.107,0.10104,0.394
111000,0,-11.1349,601.137,2.82909,0.357
112000,0,-9.09053,687.66,0.784746,0.362
113000,0,-8.36543,708.393,0.059641,0.371
114000,0,-8.50108,711.354,0.19529,0.366
115000,0,-8.44614,761.325,0.140355,0.361
116000,0,-8.72462,797.825,0.418835,0.4
117000,0,-9.80758,824.837,1.50179,0.37
118000,0,-8.69321,844.023,0.38742,0.342
119000,0,-8.52409,866.739,0.218303,0.356
120000,0,-8.78436,882.141,0.478571,0.366
121000,0,-8.98829,895.879,0.682504,0.372
122000,0,-8.46013,916.55,0.154343,0.38
123000,0,-8.43925,947.399,0.133467,0.343
124000,0,-8.36078,993.83,0.0549906,0.361
125000,0,-9.33043,1058,1.02465,0.363
126000,0,-8.77631,1103.54,0.470519,0.361
127000,0,-8.68858,1136.52,0.382793,0.355
128000,0,-8.66635,1157.59,0.360569,0.365
129000,0,-8.80399,1166.6,0.498207,0.378
130000,0,-8.35625,1232.81,0.0504641,0.368
131000,0,-8.58607,1309.9,0.280283,0.357
132000,0,-9.15811,1362.84,0.852326,0.364
133000,0,-9.03504,1369.08,0.729251,0.366
134000,0,-9.82235,1387.36,1.51656,0.354
135000,0,-8.50552,1395.92,0.199735,0.357
136000,0,-8.31385,1399.68,0.00806859,0.347
137000,0,-8.73313,1420.37,0.427343,0.372
138000,0,-10.2635,1420.37,1.95768,0.359
139000,0,-8.44199,1452.61,0.136203,0.356
140000,0,-9.53812,1476.24,1.23233,0.374
141000,0,-8.68217,1513.37,0.37638,0.361
142000,0,-8.68985,1592.09,0.384063,0.372
143000,0,-8.86965,1636.58,0.563866,0.357
144000,0,-8.40411,1687.8,0.0983219,0.375
145000,0,-9.90295,1712.57,1.59716,0.365
146000,0,-8.56182,1764.86,0.256031,0.356
147000,0,-8.79993,1783.58,0.494147,0.37
148000,0,-8.38919,1813.29,0.0834091,0.378
149000,0,-8.61796,1839.64,0.312171,0.361
150000,0,-8.90801,1859.65,0.602227,0.353
151000,0,-9.73142,1878.79,1.42564,0.36
152000,0,-9.33792,1903.01,1.03214,0.356
153000,0,-8.52164,1925,0.215857,0.366
154000,0,-8.32905,1978.55,0.0232612,0.358
155000,0,-9.50242,1984.5,1.19663,0.375
156000,0,-8.45239,1993.33,0.146608,0.354
157000,0,-8.50356,2031.38,0.197774,0.347
158000,0,-8.33415,2061.26,0.02836,0.37
159000,0,-9.19916,2116.37,0.893375,0.36
160000,0,-8.74601,2168.02,0.440226,0.357
161000,0,-8.54752,2225.02,0.241732,0.365
162000,0,-8.37633,2267.39,0.070548,0.336
163000,0,-9.9427,2312.25,1.63692,0.352
164000,0,-8.60786,2331.05,0.302071,0.35
165000,0,-9.38291,2330.87,1.07712,0.353
166000,0,-8.59774,2345.99,0.291959,0.387
167000,0,-8.59413,2383.27,0.288346,0.339
168000,0,-8.35205,2386.53,0.0462663,0.355
169000,0,-8.42937,2409.34,0.123586,0.384
170000,0,-8.67852,2432.97,0.37273,0.363
171000,0,-9.18041,2462.51,0.874625,0.344
172000,0,-8.44489,2497.61,0.139103,0.377
173000,0,-8.55756,2526.89,0.251769,0.354
174000,0,-9.05193,2543.46,0.746146,0.35
175000,0,-8.46974,2574.97,0.163952,0.346
176000,0,-8.42027,2603.15,0.114489,0.371
177000,0,-8.87565,2651.32,0.569866,0.335
178000,0,-10.055,2689.37,1.74922,0.329
179000,0,-8.32535,2732.22,0.0195664,0.346
180000,0,-9.06021,2767.02,0.754427,0.338
181000,0,-8.75023,2786.95,0.444445,0.351
182000,0,-8.49109,2816.73,0.185302,0.368
183000,0,-8.38619,2859.13,0.0804033,0.33
184000,0,-8.4109,2884.13,0.105118,0.345
185000,0,-8.61534,2892.81,0.309558,0.329
186000,0,-8.43173,2914.78,0.125944,0.336
187000,0,-8.43993,2954.69,0.134142,0.356
188000,0,-8.45235,2962.25,0.146569,0.371
189000,0,-9.02084,2988.3,0.715058,0.319
190000,0,-8.85742,2981.08,0.551637,0.341
191000,0,-8.49788,3015.08,0.192095,0.358
192000,0,-8.41681,3018.09,0.111023,0.362
193000,0,-9.13085,3040.88,0.825065,0.35
194000,0,-8.92577,3040.3,0.619982,0.324
195000,0,-9.54522,3052.94,1.23943,0.331
196000,0,-8.85001,3091.49,0.544228,0.352
197000,0,-8.87815,3102.46,0.57236,0.357
198000,0,-8.44661,3105.83,0.140825,0.344
199000,0,-8.48487,3121.63,0.179081,0.354
200000,0,-8.37133,3136.63,0.0655485,0.338
201000,0,-8.54159,3143.47,0.235809,0.323
202000,0,-8.76301,3214.34,0.457222,0.326
203000,0,-8.55021,3227.67,0.244426,0.333
204000,0,-8.53306,3259.29,0.22727,0.339
205000,0,-8.5307,3310.2,0.224913,0.354
206000,0,-8.93025,3323.78,0.624465,0.334
207000,0,-9.94422,3342.71,1.63843,0.348
208000,0,-8.68811,3392.74,0.382329,0.316
209000,0,-8.35219,3425.52,0.0464015,0.325
210000,0,-8.40511,3470.85,0.0993206,0.364
211000,0,-8.63171,3482.75,0.325926,0.357
212000,0,-8.77565,3520.24,0.469861,0.351
213000,0,-9.19044,3499.42,0.88465,0.351
214000,0,-8.74492,3539.88,0.439138,0.347
215000,0,-8.38399,3569.46,0.0782004,0.347
216000,0,-8.35168,3573.11,0.0458986,0.354
217000,0,-9.86983,3613.99,1.56404,0.358
218000,0,-8.36014,3654,0.0543534,0.355
219000,0,-9.28336,3678.18,0.977572,0.345
220000,0,-8.99364,3695.41,0.68785,0.366
221000,0,-8.31518,3721.12,0.00939405,0.339
222000,0,-8.65256,3742.87,0.34677,0.322
223000,0,-9.13364,3753.5,0.827857,0.329
224000,0,-8.36539,3785.44,0.0596006,0.325
225000,0,-9.09761,3800.73,0.791829,0.336
226000,0,-8.82604,3815.9,0.520257,0.313
227000,0,-8.57575,3821.54,0.269962,0.349
228000,0,-8.61526,3851.45,0.309473,0.325
229000,0,-8.45005,3860.67,0.144268,0.315
230000,0,-8.54834,3880.33,0.242553,0.358
231000,0,-9.1701,3905.57,0.864309,0.322
232000,0,-8.57695,3899.68,0.271162,0.361
233000,0,-8.66026,3907.3,0.354469,0.305
234000,0,-8.87145,3927.1,0.565662,0.337
235000,0,-8.87272,3938.96,0.566931,0.312
236000,0,-8.33007,3971.92,0.0242829,0.34
237000,0,-8.47208,3970.34,0.166298,0.306
238000,0,-8.33974,3994.58,0.033955,0.356
239000,0,-8.48558,4060.51,0.179795,0.336
240000,0,-8.36281,4093.3,0.0570246,0.336
241000,0,-9.48114,4115.92,1.17535,0.35
242000,0,-10.1897,4163.19,1.88394,0.307
243000,0,-8.44085,4192.42,0.135061,0.348
244000,0,-8.89401,4191.29,0.588227,0.336
245000,0,-8.66558,4229.74,0.359795,0.326
246000,0,-8.85183,4244.64,0.546045,0.343
247000,0,-8.84669,4261.88,0.5409,0.335
248000,0,-9.0574,4260.67,0.751614,0.354
249000,0,-9.02028,4295.8,0.71449,0.322
250000,0,-8.65514,4307.11,0.349359,0.315
251000,0,-8.42161,4320.26,0.115823,0.331
252000,0,-9.91412,4397.07,1.60834,0.327
253000,0,-8.40773,4416.61,0.101943,0.334
254000,0,-8.8686,4442.55,0.56281,0.341
255000,0,-8.71605,4487.42,0.410259,0.359
256000,0,-8.48219,4517.2,0.176401,0.333
257000,0,-8.53273,4537.95,0.226943,0.323
258000,0,-8.5584,4563.58,0.252611,0.33
259000,0,-10.5189,4572.97,2.21307,0.334
260000,0,-8.65373,4585.39,0.347946,0.324
261000,0,-9.20953,4607.16,0.903746,0.322
262000,0,-8.79564,4638.6,0.489856,0.323
263000,0,-8.74048,4651.76,0.43469,0.324
264000,0,-8.59389,4651.34,0.288104,0.311
265000,0,-8.32566,4694.34,0.0198727,0.319
266000,0,-8.91461,4719.34,0.608819,0.348
267000,0,-9.0983,4725.79,0.792517,0.344
268000,0,-8.37861,4767.33,0.0728277,0.31
269000,0,-8.32605,4793.8,0.0202671,0.315
270000,0,-8.62827,4821.02,0.322484,0.315
271000,0,-8.72393,4851.22,0.418143,0.334
272000,0,-8.74094,4847.97,0.435155,0.301
273000,0,-10.3698,4858.42,2.06397,0.331
274000,0,-11.1011,4875.88,2.79535,0.317
275000,0,-8.99595,4895.66,0.690164,0.339
276000,0,-8.43016,4902.83,0.124374,0.343
277000,0,-8.80801,4905.93,0.502228,0.343
278000,0,-11.1591,4910.28,2.8533,0.328
279000,0,-8.45235,4950.98,0.146563,0.319
280000,0,-9.19044,4965.3,0.884655,0.307
281000,0,-10.2,4997.77,1.89421,0.361
282000,0,-8.73363,4999.11,0.427845,0.334
283000,0,-9.18109,5017.76,0.875302,0.306
284000,0,-9.39954,5033.16,1.09375,0.306
285000,0,-8.31596,5058.95,0.0101739,0.349
286000,0,-9.13882,5055.63,0.833038,0.335
287000,0,-8.34836,5067.8,0.0425779,0.338
288000,0,-8.45743,5069.41,0.151648,0.328
289000,0,-9.15998,5081.82,0.85419,0.318
290000,0,-10.161,5119.63,1.85521,0.312
291000,0,-8.46159,5120.04,0.155803,0.314
292000,0,-8.49723,5131.2,0.191442,0.314
293000,0,-8.42954,5138.82,0.123749,0.332
294000,0,-8.60347,5162.79,0.29768,0.33
295000,0,-8.5606,5166.27,0.25481,0.329
296000,0,-8.61572,5181.74,0.309933,0.313
297000,0,-8.93775,5219.59,0.631965,0.337
298000,0,-9.13648,5230.42,0.830699,0.305
299000,0,-8.33467,5243.18,0.028884,0.319
300000,0,-8.33565,5260.9,0.0298673,0.316
301000,0,-8.3292,5284.88,0.0234122,0.33
302000,0,-8.38989,5289.05,0.0841049,0.335
303000,0,-8.65837,5313.11,0.352581,0.337
304000,0,-8.39034,5335.29,0.0845554,0.325
305000,0,-8.72659,5358.57,0.420802,0.332
306000,0,-8.56307,5379.91,0.257281,0.355
307000,0,-9.90874,5411.51,1.60296,0.346
308000,0,-8.39256,5417.75,0.0867731,0.331
309000,0,-8.64888,5443.51,0.343097,0.33
310000,0,-8.43333,5468.3,0.127547,0.295
311000,0,-8.63088,5491.74,0.325095,0.327
312000,0,-8.80171,5512.39,0.495923,0.333
313000,0,-9.67613,5532.01,1.37034,0.324
314000,0,-11.23,5527.5,2.92419,0.316
315000,0,-8.96275,5544.19,0.656967,0.347
316000,0,-8.39334,5549.27,0.0875553,0.31
317000,0,-8.54536,5556.91,0.239573,0.324
318000,0,-8.4994,5561.76,0.193613,0.316
319000,0,-8.33068,5596.39,0.0248952,0.328
320000,0,-8.43136,5619.96,0.125571,0.335
321000,0,-8.52928,5643,0.223496,0.312
322000,0,-8.77482,5674.11,0.469029,0.322
323000,0,-8.3945,5682.03,0.0887164,0.33
324000,0,-9.27909,5672.51,0.973301,0.323
325000,0,-9.33456,5686.57,1.02877,0.316
326000,0,-8.3558,5717.22,0.0500138,0.338
327000,0,-8.49196,5730.52,0.186177,0.3
328000,0,-8.61125,5756.64,0.305462,0.324
329000,0,-9.4807,5765.3,1.17491,0.319
330000,0,-8.35733,5759.6,0.0515436,0.298
331000,0,-8.35803,5758.1,0.0522408,0.283
332000,0,-8.35786,5768.98,0.0520785,0.338
333000,0,-8.59573,5775.67,0.289949,0.321
334000,0,-8.59347,5784.84,0.287689,0.306
335000,0,-9.2816,5782.91,0.975817,0.314
336000,0,-8.57796,5798.3,0.272171,0.301
337000,0,-8.4748,5794.81,0.169011,0.297
338000,0,-8.4156,5809.94,0.10981,0.3
339000,0,-11.3109,5815.99,3.00511,0.357
340000,0,-8.31228,5838.86,0.00649174,0.292
341000,0,-8.55786,5854.71,0.252074,0.298
342000,0,-9.1902,5852.34,0.884411,0.325
343000,0,-8.30942,5888.13,0.00363029,0.306
344000,0,-8.44864,5900.45,0.14285,0.309
345000,0,-8.337,5900.74,0.0312168,0.317
346000,0,-9.36268,5916.92,1.05689,0.326
347000,0,-8.43189,5928.58,0.126105,0.348
348000,0,-8.37422,5928.56,0.0684347,0.309
349000,0,-8.3557,5951.31,0.0499149,0.326
350000,0,-10.3801,5954.86,2.07429,0.304
351000,0,-8.99898,5972.2,0.693191,0.286
352000,0,-8.33053,5995.47,0.0247432,0.32
353000,0,-8.96181,6002.17,0.656029,0.315
354000,0,-9.00875,6010.44,0.702968,0.339
355000,0,-9.20476,6010.98,0.898975,0.304
356000,0,-8.79802,6039.45,0.492234,0.307
357000,0,-8.72904,6042.58,0.42325,0.307
358000,0,-8.69926,6067.36,0.393478,0.309
359000,0,-8.53658,6099.41,0.23079,0.298
360000,0,-8.50528,6094.94,0.199498,0.301
361000,0,-8.42537,6104.17,0.119583,0.309
362000,0,-9.0908,6133.79,0.785016,0.306
363000,0,-8.94381,6128.42,0.638024,0.311
364000,0,-8.38815,6123.07,0.0823687,0.321
365000,0,-8.57917,6146.75,0.27338,0.31
366000,0,-8.86885,6175.92,0.563063,0.316
367000,0,-8.85551,6199.13,0.549722,0.315
368000,0,-9.34343,6179.07,1.03765,0.3
369000,0,-8.48882,6181.98,0.183031,0.32
370000,0,-9.2273,6183.03,0.921511,0.318
371000,0,-8.55349,6213.72,0.247704,0.307
372000,0,-8.93602,6227.91,0.630239,0.336
373000,0,-9.25926,6250.79,0.953475,0.304
374000,0,-8.73521,6271.73,0.429427,0.324
375000,0,-10.3036,6281.39,1.99782,0.308
376000,0,-8.8262,6289.85,0.520417,0.318
377000,0,-8.30808,6306.38,0.00229835,0.3
378000,0,-8.5355,6298.26,0.229714,0.322
379000,0,-8.38269,6308.17,0.0769018,0.329
380000,0,-8.52891,6309.07,0.223126,0.301
381000,0,-8.58529,6308.88,0.2795,0.314
382000,0,-8.52129,6327.3,0.215508,0.335
383000,0,-8.37077,6330.77,0.0649834,0.322
384000,0,-8.70669,6360.16,0.400903,0.329
385000,0,-8.51324,6351.59,0.207456,0.299
386000,0,-8.76336,6377.89,0.457577,0.315
387000,0,-8.55092,6390.06,0.24513,0.311
388000,0,-8.88909,6404.82,0.583305,0.314
389000,0,-9.29469,6428.76,0.988902,0.294
390000,0,-9.2038,6465.33,0.898019,0.325
391000,0,-8.45117,6492.2,0.14538,0.309
392000,0,-8.37703,6518.84,0.0712487,0.319
393000,0,-8.46185,6523.41,0.156067,0.318
394000,0,-8.60411,6527.58,0.298327,0.306
395000,0,-8.66093,6540.5,0.355143,0.296
396000,0,-8.30946,6550.71,0.00367015,0.294
397000,0,-8.63525,6565.98,0.329469,0.325
398000,0,-9.24366,6585.63,0.937877,0.318
399000,0,-8.38299,6594.14,0.0772056,0.321
400000,0,-8.41221,6596.27,0.106426,0.302
401000,0,-9.11797,6616.08,0.812184,0.31
402000,0,-8.33264,6615.67,0.0268524,0.311
403000,0,-8.31764,6642.6,0.0118584,0.307
404000,0,-9.424,6638.51,1.11822,0.303
405000,0,-9.01926,6652.67,0.713473,0.33
406000,0,-8.31504,6667.28,0.00925918,0.309
407000,0,-8.30812,6693.35,0.00233581,0.309
408000,0,-8.78134,6680.74,0.475551,0.309
409000,0,-8.48564,6714.04,0.179853,0.3
410000,0,-8.46241,6705.54,0.156624,0.305
411000,0,-8.33316,6697.57,0.0273773,0.321
412000,0,-8.49142,6709.35,0.185632,0.307
413000,0,-9.22784,6737.54,0.922055,0.309
414000,0,-8.68775,6745.1,0.381964,0.296
415000,0,-8.833,6752.02,0.52721,0.313
416000,0,-8.4844,6757.12,0.17861,0.3
417000,0,-9.76182,6772.85,1.45604,0.298
418000,0,-8.50057,6779.47,0.194788,0.301
419000,0,-8.73876,6777.06,0.432978,0.285
420000,0,-8.99899,6793.92,0.693206,0.303
421000,0,-8.32697,6807.15,0.0211797,0.295
422000,0,-8.46783,6809.12,0.162049,0.317
423000,0,-8.38255,6805.18,0.0767634,0.302
424000,0,-8.34394,6840.23,0.0381522,0.293
425000,0,-8.38947,6832.3,0.0836887,0.311
426000,0,-9.29932,6853.06,0.993531,0.32
427000,0,-8.7265,6877.18,0.420714,0.301
428000,0,-8.3862,6896.13,0.0804173,0.319
429000,0,-8.33301,6907.45,0.0272198,0.313
430000,0,-8.45306,6954.16,0.147279,0.324
431000,0,-8.6575,6955.79,0.35171,0.29
432000,0,-9.08782,6956.64,0.782032,0.285
433000,0,-8.58433,6978.28,0.278547,0.282
434000,0,-8.76748,7004.41,0.461691,0.295
435000,0,-8.60913,7019.57,0.303343,0.306
436000,0,-9.27452,7037.52,0.968732,0.324
437000,0,-8.43336,7076.37,0.127574,0.295
438000,0,-8.8116,7093.39,0.505817,0.31
439000,0,-8.58305,7099.9,0.277263,0.298
440000,0,-8.82204,7129.52,0.516254,0.302
441000,0,-8.37376,7150.42,0.0679718,0.286
442000,0,-8.42304,7168.23,0.117258,0.291
443000,0,-9.02867,7186.38,0.722884,0.271
444000,0,-8.92851,7190.86,0.622722,0.264
445000,0,-9.10254,7212.31,0.796752,0.283
446000,0,-9.34594,7222.19,1.04016,0.297
447000,0,-8.53314,7226.64,0.227357,0.292
448000,0,-8.9048,7232.97,0.599017,0.295
449000,0,-8.64975,7243.52,0.343965,0.303
450000,0,-8.49993,7261.39,0.194146,0.299
451000,0,-8.61699,7258.96,0.311202,0.271
452000,0,-8.42468,7274.08,0.118897,0.274
453000,0,-9.05663,7277.59,0.750841,0.307
454000,0,-8.51515,7293.37,0.209366,0.302
455000,0,-8.83323,7314.39,0.52744,0.305
456000,0,-8.72737,7310.22,0.421581,0.279
457000,0,-8.63929,7311.9,0.333501,0.318
458000,0,-9.50905,7336.87,1.20326,0.294
459000,0,-8.57303,7337.66,0.267248,0.289
460000,0,-8.68222,7347.28,0.376433,0.304
461000,0,-8.73853,7362.73,0.432739,0.296
462000,0,-8.95896,7369.89,0.65317,0.298
463000,0,-8.96825,7363.32,0.662466,0.327
464000,0,-9.03697,7367.48,0.731182,0.281
465000,0,-8.90751,7394.72,0.601726,0.299
466000,0,-9.33285,7408.14,1.02707,0.308
467000,0,-9.01713,7409.06,0.711344,0.289
468000,0,-8.56582,7437.52,0.260031,0.334
469000,0,-8.74537,7454.08,0.439585,0.31
470000,0,-8.39538,7442.73,0.0895951,0.3
471000,0,-8.71448,7446.64,0.408697,0.272
472000,0,-8.32478,7473.99,0.0189915,0.303
473000,0,-8.6525,7484.31,0.346717,0.272
474000,0,-9.17582,7502.79,0.870034,0.294
475000,0,-9.21053,7527.61,0.904749,0.302
476000,0,-8.35708,7527.78,0.0512934,0.323
477000,0,-9.67895,7551.29,1.37317,0.283
478000,0,-8.64766,7545.37,0.341875,0.297
479000,0,-8.6162,7550.34,0.310415,0.298
480000,0,-8.69347,7550.42,0.387685,0.295
481000,0,-9.44907,7527.6,1.14328,0.313
482000,0,-9.11096,7530.1,0.805172,0.296
483000,0,-8.77145,7519.24,0.465664,0.29
484000,0,-8.38439,7530.68,0.0786027,0.307
485000,0,-8.45205,7536.32,0.146269,0.293
486000,0,-9.78034,7561.26,1.47456,0.256
487000,0,-8.90115,7579.19,0.595364,0.289
488000,0,-8.43206,7607.61,0.126271,0.278
489000,0,-8.5245,7650.92,0.218712,0.287
490000,0,-8.95251,7660.09,0.646724,0.292
491000,0,-8.33322,7679.8,0.0274359,0.324
492000,0,-8.50577,7682.16,0.199985,0.283
493000,0,-9.04942,7692.9,0.743638,0.278
494000,0,-9.28309,7702.45,0.977299,0.266
495000,0,-8.63815,7703,0.332364,0.278
496000,0,-8.67094,7686.34,0.365155,0.299
497000,0,-8.75781,7699.64,0.452025,0.291
498000,0,-8.85755,7695.62,0.551766,0.294
499000,0,-8.59702,7680.67,0.291237,0.293
500000,0,-8.61046,7648.41,0.304679,0.311
501000,0,-9.31698,7656.93,1.01119,0.289
502000,0,-8.48379,7661.53,0.178009,0.297
503000,0,-9.25678,7680.55,0.950994,0.317
504000,0,-8.66207,7685.25,0.356288,0.272
505000,0,-8.50128,7699.36,0.19549,0.296
506000,0,-8.40176,7711.46,0.0959764,0.305
507000,0,-9.63055,7732.1,1.32476,0.293
508000,0,-8.38028,7731.16,0.0744894,0.289
509000,0,-10.2927,7742.84,1.98689,0.294
510000,0,-8.45518,7761.67,0.149397,0.282
511000,0,-8.43416,7763.59,0.128373,0.313
512000,0,-8.41659,7781.32,0.110807,0.271
513000,0,-8.37355,7798.46,0.0677639,0.297
514000,0,-8.32814,7781.02,0.0223572,0.302
515000,0,-8.52113,7782.49,0.215348,0.289
516000,0,-8.32291,7801.66,0.0171285,0.294
517000,0,-8.35439,7805.92,0.0486061,0.277
518000,0,-8.39293,7810.29,0.0871444,0.298
519000,0,-8.40148,7820.5,0.0956917,0.273
520000,0,-8.34586,7829.45,0.0400735,0.289
521000,0,-8.33536,7849.14,0.0295751,0.317
522000,0,-8.9583,7855.39,0.652511,0.311
523000,0,-9.46516,7858.33,1.15937,0.299
524000,0,-8.76129,7863.97,0.455506,0.291
525000,0,-8.5966,7878.03,0.290809,0.279
526000,0,-8.93599,7914.82,0.630209,0.297
527000,0,-9.10122,7919.13,0.795436,0.285
528000,0,-8.5615,7926.78,0.255718,0.292
529000,0,-8.5306,7926.9,0.224819,0.293
530000,0,-10.1964,7918.04,1.89058,0.282
531000,0,-8.34632,7919.83,0.0405321,0.283
532000,0,-8.86799,7934.37,0.562207,0.275
533000,0,-8.42765,7965.73,0.121867,0.292
534000,0,-8.32764,7982.23,0.0218522,0.261
535000,0,-8.86426,7993.6,0.558475,0.305
536000,0,-8.74251,8010.41,0.436728,0.304
537000,0,-9.79969,8015.01,1.4939,0.286
538000,0,-8.6524,8044.72,0.346611,0.291
539000,0,-9.3387,8045,1.03292,0.289
540000,0,-8.56967,8047.41,0.263888,0.3
541000,0,-8.32396,8054.3,0.0181714,0.281
542000,0,-8.59658,8072.1,0.29079,0.274
543000,0,-8.76219,8088.41,0.456405,0.282
544000,0,-8.41403,8091.7,0.108247,0.289
545000,0,-10.3091,8073.04,2.00327,0.313
546000,0,-8.81628,8085.48,0.510493,0.274
547000,0,-10.183,8120.72,1.87708,0.278
548000,0,-8.71238,8117.57,0.406458,0.28
549000,0,-8.58451,8138.75,0.278588,0.277
550000,0,-8.55188,8110.54,0.245954,0.298
551000,0,-9.02964,8116.28,0.723718,0.309
