inertia,OMI,Tol,Rtol,omi,tol,rtol
Apostolepis.ambiniger,1.33682284533316,1.25790486274227,0.0611889242777499,0.0177290583131423,94.1,4.6,1.3
Apostolepis.ammodites,5.89795798092819,5.13139776537879,0.14928511644709,0.617275099102311,87,2.5,10.5
Apostolepis.assimilis,3.79846399876108,0.0659244695276745,1.90892983035585,1.82360969887756,1.7,50.3,48
Apostolepis.cearensis,7.75215664227327,6.57323900426378,0.255564528533324,0.923353109476166,84.8,3.3,11.9
Apostolepis.dimidiata,4.40503964472645,0.100956411483613,2.33390979736385,1.97017343587899,2.3,53,44.7
Apostolepis.flavotorquata,3.83493952296201,2.41031693518817,0.677258946599495,0.747363641174345,62.9,17.7,19.5
Apostolepis.goiasensis,6.71106794762636,6.44597258198107,0.17088616434648,0.0942092012988027,96,2.5,1.4
Apostolepis.quirogai,14.0812396247682,14.0812396247682,6.28848985077575e-32,5.11301541999669e-32,100,0,0
Aspronema.dorsivittatum,6.25532368924132,0.700818364739086,4.42937603351683,1.1251292909854,11.2,70.8,18
Atractus.albuquerquei,6.77850332302154,6.57765776051805,0.0625361922697063,0.138309370233783,97,0.9,2
Atractus.caete,7.84061736017715,7.38605949341654,0.149014139536371,0.305543727224237,94.2,1.9,3.9
Atractus.francoi,2.29400885726229,1.58323348977967,0.180900712028016,0.529874655454597,69,7.9,23.1
Atractus.guentheri,6.93628978931439,5.91367371697427,0.426161019151767,0.596455053188354,85.3,6.1,8.6
Atractus.maculatus,7.25708434842523,7.02755034328334,0.0661088808856876,0.163425124256197,96.8,0.9,2.3
Atractus.pantostictus,3.24705224474064,1.63045918024882,0.640118687768343,0.976474376723482,50.2,19.7,30.1
Atractus.paraguayensis,12.1063411188138,10.9887712292615,0.50705958237732,0.610510307174925,90.8,4.2,5
Atractus.potschi,7.12662951571109,5.90282523413535,0.218844611919272,1.00495966965646,82.8,3.1,14.1
Atractus.reticulatus,6.87828386694599,1.95620321092027,3.92320546709383,0.998875188931886,28.4,57,14.5
Atractus.serranus,1.06462158027327,0.664179761984375,0.0955561384138499,0.304885679875045,62.4,9,28.6
Atractus.spinalis,4.61247288369431,4.58527534036564,0.00543191505957721,0.0217656282690901,99.4,0.1,0.5
Atractus.thalesdelemai,15.4003874737718,15.1214623077499,0.0228690127057474,0.256056153316198,98.2,0.1,1.7
Atractus.trihedrurus,3.24605216111676,2.27626129546652,0.777834951444841,0.191955914205394,70.1,24,5.9
Atractus.zebrinus,4.24370565817621,0.627759347589318,0.338520645859827,3.27742566472707,14.8,8,77.2
Bachia.bresslaui,4.1080034586005,2.87801330051509,0.644929905831116,0.58506025225429,70.1,15.7,14.2
Boa.constrictor,4.0889904014359,1.38129937497969,1.41891735657627,1.28877366987994,33.8,34.7,31.5
Boiruna.maculata,6.43925484738743,0.897545239717515,4.53814734248199,1.00356226518792,13.9,70.5,15.6
Boiruna.sertaneja,7.64642117167944,6.07185768221585,0.203622158132732,1.37094133133086,79.4,2.7,17.9
Bothrops.alternatus,6.15864243600098,0.628435772741422,4.37381846471482,1.15638819854474,10.2,71,18.8
Bothrops.bilineata,4.57542190718046,2.68986139751541,0.215601069744593,1.66995943992046,58.8,4.7,36.5
Bothrops.cotiara,9.01374938513869,6.7197296648705,1.62991834121078,0.664101379057409,74.5,18.1,7.4
Bothrops.diporus,6.95116430530575,3.04788273247446,2.73626183909954,1.16701973373175,43.8,39.4,16.8
Bothrops.erythromelas,6.92611465917929,5.05489612866588,0.141288145776524,1.72993038473688,73,2,25
Bothrops.fonsecai,2.30849283751439,1.75779831271035,0.173360495297912,0.377334029506119,76.1,7.5,16.3
Bothrops.itapetiningae,2.9171937048379,0.277499608334034,1.60677719272391,1.03291690377995,9.5,55.1,35.4
Bothrops.jararaca,6.00946172845637,0.0467626953372153,3.50045315848978,2.46224587462937,0.8,58.2,41
Bothrops.jararacussu,5.26980154967617,0.023096386357912,0.44168453923147,4.80502062408679,0.4,8.4,91.2
Bothrops.leucurus,5.28193716024119,3.65805952827886,0.360188913909806,1.26368871805252,69.3,6.8,23.9
Bothrops.lutzi,4.51203053394966,1.57521483177268,1.52753819319425,1.40927750898273,34.9,33.9,31.2
Bothrops.marmoratus,8.15077810141536,8.07226382782335,0.0187737512187207,0.0597405223732971,99,0.2,0.7
Bothrops.matogrossensis,3.03738720983865,0.644333494796468,0.945207006781539,1.44784670826064,21.2,31.1,47.7
Bothrops.moojeni,4.37977928564205,0.538889858871186,2.53851819063764,1.30237123613322,12.3,58,29.7
Bothrops.muriciensis,7.29863759657443,7.00258115017266,0.11831436965628,0.177742076745498,95.9,1.6,2.4
Bothrops.neuwiedi,5.0021802821526,0.125200316685703,3.06022327996186,1.81675668550504,2.5,61.2,36.3
Bothrops.pauloensis,2.81411804534031,0.773390379002773,1.06361457124455,0.977113095092989,27.5,37.8,34.7
Bothrops.pirajai,5.671745466048,4.28715960149992,0.193279771374512,1.19130609317356,75.6,3.4,21
Bothrops.pubescens,15.4100374958964,14.6192399137989,0.102816421097085,0.687981161000427,94.9,0.7,4.5
Brasiliscincus.agilis,4.54192561572172,2.71266086739803,0.233948783129257,1.59531596519444,59.7,5.2,35.1
Brasiliscincus.caissara,1.9249700137001,1.35073451733854,0.305819110349005,0.26841638601255,70.2,15.9,13.9
Brasiliscincus.heathi,6.56775193628658,4.67213919035222,0.260215241184871,1.63539750474948,71.1,4,24.9
Caaeteboia.amarali,3.77875477051917,1.50263013584869,1.09763826912072,1.17848636554976,39.8,29,31.2
Caiman.crocodilus,6.43416086458896,6.43416086458896,0,0,100,0,0
Caiman.latirostris,5.97968449116325,0.000595701496364533,4.42924845413427,1.54984033553261,0,74.1,25.9
Caiman.yacare,1.57179159962197,1.09874781135784,0.0237916904348856,0.449252097829242,69.9,1.5,28.6
Calamodontophis.paucidens,20.6922505919773,20.6535288044641,0.0136902921953647,0.0250314953178303,99.8,0.1,0.1
Calamodontophis.ronaldoi,9.47800728341195,8.5097970972791,0.738559265093478,0.22965092103937,89.8,7.8,2.4
Caparaonia.itaiquara,3.53723143520867,2.84051675526562,0.108621029037828,0.58809365090523,80.3,3.1,16.6
Cercosaura.ocellata,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Cercosaura.quadrilineata,2.73525125472624,0.393886688378509,0.709528663926031,1.6318359024217,14.4,25.9,59.7
Cercosaura.schreibersii,6.4887605792611,0.643917702982044,4.74724553706509,1.09759733921397,9.9,73.2,16.9
Chelonoidis.carbonaria,5.03705043326669,3.16027024648794,0.338834149542534,1.53794603723622,62.7,6.7,30.5
Chelonoidis.denticulata,4.41877573635504,2.69273108174739,0.370427643753456,1.3556170108542,60.9,8.4,30.7
Chironius.bicarinatus,5.92461810373008,0.00665784890239617,4.24679381792082,1.67116643690686,0.1,71.7,28.2
Chironius.carinatus,7.20930801789916,5.4912962828645,0.240448251397284,1.47756348363738,76.2,3.3,20.5
Chironius.exoletus,5.55973424660555,0.029761950809884,4.13925645292438,1.39071584287129,0.5,74.5,25
Chironius.flavolineatus,4.1432723984531,0.942449102918118,1.95860044884145,1.24222284669353,22.7,47.3,30
Chironius.foveatus,3.92491694905839,1.38906135568195,1.15395499493944,1.38190059843701,35.4,29.4,35.2
Chironius.fuscus,3.74036050545707,1.63940873327513,0.849040943819923,1.25191082836202,43.8,22.7,33.5
Chironius.laevicollis,4.78373122771933,0.238703264863108,2.63916734075531,1.90586062210091,5,55.2,39.8
Chironius.maculoventris,15.8519917557681,15.3074628239702,0.0874414596498902,0.457087472148047,96.6,0.6,2.9
Chironius.quadricarinatus,5.86742615707142,0.0146274257379323,4.04828357130071,1.80451516003278,0.2,69,30.8
Clelia.clelia,3.97578950836541,0.850467865310626,0.331918188545395,2.79340345450939,21.4,8.3,70.3
Clelia.hussami,11.5588384321409,10.6000886600713,0.543578354115593,0.415171417954005,91.7,4.7,3.6
Clelia.plumbea,5.74401123401545,0.00470009023268926,0.981760709927589,4.75755043385517,0.1,17.1,82.8
Coleodactylus.brachystoma,6.9110618330853,6.88833331640698,0.0157312675322905,0.00699724914602978,99.7,0.2,0.1
Coleodactylus.meridionalis,7.3922111180808,5.71901745668753,0.271884987054147,1.40130867433913,77.4,3.7,19
Coleodactylus.natalensis,12.1088568032646,12.1088568032646,0,0,100,0,0
Colobodactylus.dalcyanus,2.32814804272351,1.7470493169674,0.234464960480005,0.346633765276102,75,10.1,14.9
Colobodactylus.taunayi,1.09058485350266,0.579827087837666,0.184747559845254,0.326010205819742,53.2,16.9,29.9
Colobosaura.modesta,4.52863351229043,3.92448518419776,0.304932160672126,0.299216167420545,86.7,6.7,6.6
Contomastix.leachei,15.5049612859837,14.8337801469316,0.133009650485593,0.538171488566496,95.7,0.9,3.5
Contomastix.vacariensis,10.6752505944318,8.98434953434437,1.00591487910896,0.684986180978426,84.2,9.4,6.4
Copeoglossum.nigropunctatum,4.92031787508377,4.18370701026994,0.338145525313486,0.398465339500342,85,6.9,8.1
Corallus.cropanii,1.47554089625091,0.939092631175929,0.315186968728215,0.221261296346764,63.6,21.4,15
Corallus.hortulanus,3.96080160413818,1.50744872518594,1.22381630521864,1.22953657373359,38.1,30.9,31
Coronelaps.lepidus,4.60935182475577,2.76468178367293,0.276704171815792,1.56796586926705,60,6,34
Crotalus.durissus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Dendrophidion.atlantica,6.83250131116145,6.57427555537683,0.061696409974111,0.19652934581051,96.2,0.9,2.9
Diploglossus.lessonae,9.28176870441423,8.76710545666528,0.279987959847913,0.234675287901039,94.5,3,2.5
Dipsas.albifrons,4.16036282592582,0.566703618917036,0.67146556600107,2.92219364100771,13.6,16.1,70.2
Dipsas.alternans,5.63424653742528,0.695813985867757,2.74218865310568,2.19624389845184,12.3,48.7,39
Dipsas.bucephala,4.49581104827629,0.218452355487714,2.30019541117189,1.97716328161669,4.9,51.2,44
Dipsas.catesbyi,6.24372262069511,5.0018480424349,0.324399790901279,0.917474787358939,80.1,5.2,14.7
Dipsas.indica,5.85443573909985,0.0197680161397311,3.86718831929905,1.96747940366108,0.3,66.1,33.6
Dipsas.sazimai,4.08896409833789,2.50972988626368,0.237896992132893,1.34133721994132,61.4,5.8,32.8
Dipsas.variegata,4.24039381080784,1.50010464080305,1.14606895100046,1.59422021900432,35.4,27,37.6
Ditaxodon.taeniatus,6.44381204302918,2.40443473370316,3.15848937479762,0.880887934528407,37.3,49,13.7
Dryadosaura.nordestina,9.01379411941122,8.31615953993931,0.159764698491064,0.537869880980842,92.3,1.8,6
Drymarchon.corais,5.68590757654455,4.01680958986033,0.431014385538096,1.23808360114612,70.6,7.6,21.8
Drymoluber.brazili,4.6512204339425,2.85464180114257,0.503516906823703,1.29306172597623,61.4,10.8,27.8
Drymoluber.dichrous,5.18499083839582,3.319324076315,0.276603352114246,1.58906340996658,64,5.3,30.6
Echinanthera.amoena,3.36502758282612,0.392219506942946,0.986066687516116,1.98674138836706,11.7,29.3,59
Echinanthera.cephalomaculata,6.91690074399868,6.63923914445968,0.0917999787049533,0.185861620834043,96,1.3,2.7
Echinanthera.cephalostriata,4.66120204508949,0.192162098884803,2.23946004054733,2.22957990565736,4.1,48,47.8
Echinanthera.cyanopleura,6.39214725666322,1.22779468080383,3.96277466131591,1.20157791454348,19.2,62,18.8
Echinanthera.melanostigma,2.53133812263528,1.69302782485659,0.255796956046384,0.582513341732313,66.9,10.1,23
Echinanthera.undulata,3.87706064513358,0.548752630316095,0.474095771216001,2.85421224360148,14.2,12.2,73.6
Ecpleopus.gaudichaudii,3.27133883079339,0.709518270656412,1.07717242848579,1.48464813165119,21.7,32.9,45.4
Elapomorphus.quinquelineatus,3.38735539884594,0.785143392505936,0.846894227359603,1.7553177789804,23.2,25,51.8
Elapomorphus.wuchereri,4.76956926266854,3.31942953005474,0.0363205624126618,1.41381917020115,69.6,0.8,29.6
Enyalius.bibronii,5.52212417743206,3.71677222907349,0.251888709831742,1.55346323852683,67.3,4.6,28.1
Enyalius.bilineatus,3.80369325029909,3.17863109446155,0.122314517650712,0.502747638186827,83.6,3.2,13.2
Enyalius.boulengeri,2.13179926294527,1.80954327612195,0.0300226586757899,0.292233328147532,84.9,1.4,13.7
Enyalius.brasiliensis,3.25627171593981,1.28411691974712,0.962791299930189,1.0093634962625,39.4,29.6,31
Enyalius.catenatus,4.44970875713792,2.39564848476163,0.700139327362041,1.35392094501424,53.8,15.7,30.4
Enyalius.erythroceneus,6.11579908839725,4.69703338706097,0.0807197687258723,1.33804593261041,76.8,1.3,21.9
Enyalius.iheringii,6.58956736067459,3.98228373961841,2.02636912960911,0.580914491447078,60.4,30.8,8.8
Enyalius.perditus,2.95841093933074,1.71638500029802,0.340457886010227,0.901568053022489,58,11.5,30.5
Enyalius.pictus,5.05096738973483,3.39063074386794,0.0568770596020729,1.60345958626481,67.1,1.1,31.7
Epicrates.assisi,7.39925172539116,5.74544957724253,0.272384073355267,1.38141807479336,77.6,3.7,18.7
Epicrates.cenchria,5.66142677269846,3.8877193347386,0.245959215154575,1.52774822280529,68.7,4.3,27
Epicrates.crassus,3.5613889495793,0.173524418132044,2.02899890568997,1.35886562575728,4.9,57,38.2
Epictia.borapeliotes,7.51891309182304,6.77498896573121,0.110667322498207,0.633256803593627,90.1,1.5,8.4
Epictia.munoai,15.9916421317334,15.3674379160791,0.0557989194263016,0.568405296228034,96.1,0.3,3.6
Erythrolamprus.aesculapii,4.10144293096689,0.322880944708142,2.71237251975364,1.0661894665051,7.9,66.1,26
Erythrolamprus.almadensis,6.22657857942982,0.00980182843089688,4.96352191680174,1.25325483419719,0.2,79.7,20.1
Erythrolamprus.atraventer,1.42553475535012,0.951518138911744,0.241744675783346,0.232271940655027,66.7,17,16.3
Erythrolamprus.frenatus,3.02589145261888,1.08777193627216,0.648251751923405,1.28986776442331,35.9,21.4,42.6
Erythrolamprus.jaegeri,5.91622582193654,0.292542469792498,4.05550712432283,1.56817622782121,4.9,68.5,26.5
Erythrolamprus.maryellenae,5.61317243159273,5.03448521901968,0.128127697173717,0.450559515399336,89.7,2.3,8
Erythrolamprus.miliaris,5.88523539619253,0.00099374008979008,3.47676652796288,2.40747512813986,0,59.1,40.9
Erythrolamprus.mossoroensis,7.19566371174757,5.55261977305901,0.143809523772091,1.49923441491647,77.2,2,20.8
Erythrolamprus.poecilogyrus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Erythrolamprus.reginae,4.26794934987469,0.586802070872446,2.48584928907835,1.1952979899239,13.7,58.2,28
Erythrolamprus.semiaureus,13.4663461631659,12.2872839994474,0.456509965368825,0.722552198349654,91.2,3.4,5.4
Erythrolamprus.taeniogaster,7.51291759163628,6.29676455235748,0.262627203567246,0.953525835711557,83.8,3.5,12.7
Erythrolamprus.typhlus,3.34440219885592,0.87222345810336,1.64481440048402,0.82736434026854,26.1,49.2,24.7
Erythrolamprus.viridis,7.81059681320945,6.30881769372753,0.237619068253302,1.26416005122862,80.8,3,16.2
Eunectes.murinus,4.44429931625866,2.39250501061451,0.739171377235174,1.31262292840897,53.8,16.6,29.5
Eunectes.notaeus,4.11135771158768,2.29775149506555,0.94359042424345,0.870015792278682,55.9,23,21.2
Eurolophosaurus.nanuzae,5.37277414743585,5.17295243092556,0.0344590753900131,0.165362641120273,96.3,0.6,3.1
Gomesophis.brasiliensis,6.5792833213924,0.875183850103701,4.86967815374292,0.834421317545774,13.3,74,12.7
Gymnodactylus.darwinii,2.74283695499537,1.76308843541868,0.195023976900963,0.784724542675728,64.3,7.1,28.6
Gymnodactylus.guttulatus,4.81017262693146,4.64838583487151,0.0225391718081554,0.139247620251795,96.6,0.5,2.9
Gymnodactylus.vanzolinii,5.39805501481331,4.76663481605878,0.0340634546435472,0.597356744110977,88.3,0.6,11.1
Gymnophthalmus.lineatus,8.40390084692684,7.6963448843653,0.153347360773523,0.554208601788019,91.6,1.8,6.6
Helicops.angulatus,7.48749198790926,6.03732489464271,0.200532880371435,1.24963421289512,80.6,2.7,16.7
Helicops.carinicaudus,4.26397670976179,0.529133987345113,1.14039548552083,2.59444723689585,12.4,26.7,60.8
Helicops.gomesi,3.30212076311662,1.83967017068296,0.990258898585075,0.472191693848584,55.7,30,14.3
Helicops.infrataeniatus,6.68138920526438,1.14504218445843,4.54979475325392,0.986552267552029,17.1,68.1,14.8
Helicops.leopardinus,6.35582957957448,0.0529196878785807,5.12277138443385,1.18013850726205,0.8,80.6,18.6
Helicops.modestus,3.00616560226788,1.15537321419243,0.875547242739107,0.975245145336344,38.4,29.1,32.4
Hemidactylus.brasilianus,7.24282893343403,5.96527777551279,0.0968242368925028,1.18072692102873,82.4,1.3,16.3
Hemidactylus.mabouia,8.30324987319204,7.23939036364527,0.834393020745614,0.229466488801155,87.2,10,2.8
Heterodactylus.imbricatus,2.66111417853725,1.85716863973893,0.244348665639541,0.559596873158781,69.8,9.2,21
Heterodactylus.lundii,4.5380495793214,4.41757444402347,0.00283873700095831,0.117636398296967,97.3,0.1,2.6
Heterodactylus.septentrionalis,5.39805501481331,4.76663481605878,0.0340634546435472,0.597356744110977,88.3,0.6,11.1
Homonota.uruguayensis,18.8197080620764,18.7179308831681,0.0535885088604386,0.0481886700478919,99.5,0.3,0.3
Hoplocercus.spinosus,6.94018942373445,6.76292811278038,0.051332862971342,0.125928447982731,97.4,0.7,1.8
Hydrodynastes.bicinctus,3.40241238823061,2.01643185281468,0.641327064013879,0.74465347140205,59.3,18.8,21.9
Hydrodynastes.gigas,5.19652564830206,0.312034364734642,3.55713197604117,1.32735930752626,6,68.5,25.5
Hydromedusa.maximiliani,2.73621062580851,0.697306135948714,0.710210487676549,1.32869400218325,25.5,26,48.6
Hydromedusa.tectifera,6.00161252603716,0.290114378146455,4.32959282338369,1.38190532450702,4.8,72.1,23
Hydrops.caesurus,1.33682284533316,1.25790486274227,0.0611889242777499,0.0177290583131423,94.1,4.6,1.3
Iguana.iguana,4.20807787789311,0.638289686889248,2.38152641480366,1.18826177620019,15.2,56.6,28.2
Imantodes.cenchoa,5.36221980821286,0.0606052634153826,4.06031199466237,1.24130255013511,1.1,75.7,23.1
Kentropyx.calcarata,4.28856261756108,2.08668609902638,0.867744205729729,1.33413231280498,48.7,20.2,31.1
Kentropyx.paulensis,3.5154956366245,1.95437119683947,0.762660481363532,0.798463958421492,55.6,21.7,22.7
Kentropyx.vanzoi,4.49447263947699,4.01703656433402,0.186548090925805,0.290887984217168,89.4,4.2,6.5
Kentropyx.viridistriga,1.31808134810851,1.07227490370283,0.0787069853350682,0.167099459070612,81.4,6,12.7
Kinosternon.scorpioides,9.04656681995899,8.46426036052283,0.181598435450029,0.400708023986133,93.6,2,4.4
Lachesis.muta,5.04437765902632,3.17529409349344,0.40116719538175,1.46791637015113,62.9,8,29.1
Leposoma.annectans,7.65749799416307,7.1140819973966,0.0379586796220871,0.505457317144381,92.9,0.5,6.6
Leposoma.nanodactylus,5.35452523118129,3.57495558297571,0.0463076830886581,1.73326196511692,66.8,0.9,32.4
Leposoma.puk,5.42338720256036,3.67776270031075,0.0612026143910289,1.68442188785858,67.8,1.1,31.1
Leposoma.scincoides,4.00245042004853,2.53687579381538,0.129329765636606,1.33624486059654,63.4,3.2,33.4
Leposoma.sinepollex,6.5581581515646,4.83535050838807,0.213725655934378,1.50908198724216,73.7,3.3,23
Leptodeira.annulata,4.50660021177111,0.444060817867014,2.86128063246644,1.20125876143766,9.9,63.5,26.7
Leptophis.ahaetulla,5.94552594623175,0.000665609896586092,4.76718612270994,1.17767421362522,0,80.2,19.8
Lioheterophis.iheringi,12.1257564696981,11.8575513392707,0.00165798304986194,0.26654714737759,97.8,0,2.2
Liolaemus.arambarensis,2.53972218618939,1.60408919960276,0.217610228174699,0.718022758411928,63.2,8.6,28.3
Liolaemus.lutzae,2.05091928876693,1.38641390281587,0.133366501448567,0.531138884502497,67.6,6.5,25.9
Liolaemus.occipitalis,13.4146696404412,12.8575176585676,0.223344654093687,0.333807327779851,95.8,1.7,2.5
Liotyphlops.beui,3.81040905770108,0.122603492727421,2.39797867536458,1.28982688960908,3.2,62.9,33.9
Liotyphlops.caissara,1.69098592054775,1.44190482467569,0.108231118437327,0.140849977434738,85.3,6.4,8.3
Liotyphlops.schubarti,2.11404340676622,1.72094367959309,0.091041977479528,0.302057749693595,81.4,4.3,14.3
Liotyphlops.ternetzii,4.86905169490478,0.0372837377191736,0.539991895573162,4.29177606161245,0.8,11.1,88.1
Liotyphlops.trefauti,7.7074059189397,6.48140988135677,0.230224936126256,0.995771101456678,84.1,3,12.9
Liotyphlops.wilderi,3.25468803534386,2.87630127468638,0.0911363358144771,0.28725042484301,88.4,2.8,8.8
Lygophis.anomalus,14.0672388928507,13.2532113424447,0.300718984935844,0.513308565470221,94.2,2.1,3.6
Lygophis.dilepis,5.46245704679748,0.238816669954816,2.36797594974457,2.85566442709809,4.4,43.4,52.3
Lygophis.flavifrenatus,7.20448746997994,3.25888386231193,3.02693740508323,0.91866620258478,45.2,42,12.8
Lygophis.meridionalis,3.9910985383835,0.0229670258956726,0.396682900827305,3.57144861166052,0.6,9.9,89.5
Lygophis.paucidens,6.26440109920637,5.66887104081219,0.188904814449022,0.406625243945157,90.5,3,6.5
Manciola.guaporicola,3.2654434154695,1.8669104531837,0.792466742373791,0.606066219912006,57.2,24.3,18.6
Mastigodryas.bifossatus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Mastigodryas.boddaerti,7.47603581510348,7.37459533727687,0.0308305539935703,0.0706099238330346,98.6,0.4,0.9
Mesoclemmys.hogei,2.28391032120695,1.38222743469624,0.222586250688214,0.679096635822498,60.5,9.7,29.7
Mesoclemmys.tuberculata,7.23019749335212,5.55705545704016,0.248255770228588,1.42488626608337,76.9,3.4,19.7
Mesoclemmys.vanderhaegei,6.59186502828199,2.58855312285652,2.8945712977219,1.10874060770357,39.3,43.9,16.8
Micrablepharus.atticolus,3.96802554186016,3.13713451651789,0.481735648116422,0.349155377225847,79.1,12.1,8.8
