inertia,OMI,Tol,Rtol,omi,tol,rtol
Thlypopsis.pyrrhocoma,7.45116497921913,3.39570114790993,3.17725001147764,0.878213819831573,45.6,42.6,11.8
Gallinago.undulata,5.74805659361826,0.39673404061949,4.11207273824689,1.23924981475189,6.9,71.5,21.6
Gampsonyx.swainsonii,4.4256318829098,0.923622271653638,2.19221870883096,1.3097909024252,20.9,49.5,29.6
Geranoaetus.albicaudatus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Geranoaetus.melanoleucus,6.92609662079802,0.839397374537561,4.96635278740703,1.12034645885343,12.1,71.7,16.2
Glaucis.dohrnii,4.15955176823849,2.79092541163729,0.114435177190634,1.25419117941056,67.1,2.8,30.2
Glaucis.hirsutus,4.23044474524214,2.34042548037668,0.414975777374184,1.47504348749128,55.3,9.8,34.9
Spinus.magellanicus,6.27079701298299,0.514817346743799,4.43138563831622,1.32459402792297,8.2,70.7,21.1
Guira.guira,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Pionopsitta.pileata,7.00603998576882,2.04870830488265,4.0500666747607,0.907265006125458,29.2,57.8,12.9
Heliactin.bilophus,4.06003309943131,2.52286182308678,0.529600737091824,1.0075705392527,62.1,13,24.8
Pionus.maximiliani,5.81291564997801,0.00464767725204582,4.48266947993245,1.32559849279352,0.1,77.1,22.8
Pionus.reichenowi,5.98045732133889,4.7811039196716,0.254539411691215,0.944813989976083,79.9,4.3,15.8
Heliomaster.furcifer,8.46525236768263,3.02214172056509,4.13202186814808,1.31108877896946,35.7,48.8,15.5
Heliomaster.squamosus,4.59575917600701,3.05176834945386,0.458678160363081,1.08531266619007,66.4,10,23.6
Heliothryx.auritus,3.39943267583565,1.56193893516612,0.75019270098078,1.08730103968875,45.9,22.1,32
Hoploxypterus.cayanus,4.45417930270143,0.474632871872606,2.7871720960059,1.19237433482293,10.7,62.6,26.8
Hydropsalis.maculicaudus,3.71023155069612,1.91394070347296,0.928361278513186,0.867929568709972,51.6,25,23.4
Hydropsalis.torquata,6.37099076210697,0.0378704331703067,5.11270861284373,1.22041171609294,0.6,80.2,19.2
Ibycter.americanus,7.14951231733348,7.12394273607037,0.0179580226814811,0.00761155858162926,99.6,0.3,0.1
Hylocharis.chrysura,5.07301533700583,0.286639630974677,2.14476406752322,2.64161163850793,5.7,42.3,52.1
Hylocharis.cyanus,3.95069907193352,1.40974614263145,1.06109248991997,1.47986043938209,35.7,26.9,37.5
Ictinia.mississippiensis,1.17102093852807,0.94325152495509,0.0500169532689953,0.177752460303981,80.5,4.3,15.2
Ictinia.plumbea,3.8885049615983,1.63514808842311,0.984398552852942,1.26895832032225,42.1,25.3,32.6
Pyriglena.leuconota,9.13415071713544,8.67136999293467,0.215545707886309,0.247235016314463,94.9,2.4,2.7
Ixobrychus.exilis,6.22998853154912,0.429977587260779,2.78605386293143,3.01395708135691,6.9,44.7,48.4
Ixobrychus.involucris,6.6452579679535,2.49039756506567,2.8421517049663,1.31270869792153,37.5,42.8,19.8
Jacamaralcyon.tridactyla,2.74123319173094,0.854796943012408,0.909758669067373,0.976677579651157,31.2,33.2,35.6
Jacana.jacana,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Sittasomus.griseicapillus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Anabacerthia.amaurotis,7.18237169793495,2.81159061786951,3.35704135579637,1.01373972426907,39.1,46.7,14.1
Alectrurus.risora,6.34688870998311,1.10499108325411,2.01315187248569,3.22874575424331,17.4,31.7,50.9
Antilophia.galeata,3.31348611934893,1.54834853411214,0.846371701228654,0.918765884008134,46.7,25.5,27.7
Malacoptila.striata,3.23480971502608,0.669379580295421,1.46611825128386,1.0993118834468,20.7,45.3,34
Myiothlypis.leucophrys,4.26112149285295,3.14280990426315,0.364875472404763,0.753436116185039,73.8,8.6,17.7
Batara.cinerea,7.63310987268759,3.54460827583648,3.19287048059659,0.895631116254513,46.4,41.8,11.7
Mareca.sibilatrix,13.3046007357936,12.0274828479037,0.542734433366185,0.73438345452379,90.4,4.1,5.5
Cacicus.solitarius,5.20759032001102,1.23904210946923,0.81503425019992,3.15351396034186,23.8,15.7,60.6
Calyptura.cristata,1.81750504958902,0.862474175305573,0.186429623870966,0.768601250412477,47.5,10.3,42.3
Carpornis.cucullata,5.66495761001809,1.15628840881189,2.59973424695294,1.90893495425327,20.4,45.9,33.7
Casiornis.rufus,3.10195937491677,1.0610604530969,1.04166772814569,0.999231193674182,34.2,33.6,32.2
Casiornis.fuscus,9.11701577500932,8.6488786356658,0.203426498968533,0.264710640374994,94.9,2.2,2.9
Cercomacroides.laeta,7.54719265331791,7.25210454705769,0.123284181245439,0.171803925014784,96.1,1.6,2.3
Clibanornis.dendrocolaptoides,8.15137228790163,5.24414434301094,2.04313326563812,0.864094679252573,64.3,25.1,10.6
Colonia.colonus,5.31618578324179,0.0079992429465759,2.82716503394271,2.48102150635251,0.2,53.2,46.7
Pogonotriccus.eximius,5.27663580239082,0.252787739126741,3.23126736873974,1.79258069452434,4.8,61.2,34
Cranioleuca.semicinerea,7.19106714846364,5.74775609552647,0.21791862782022,1.22539242511695,79.9,3,17
Cyanocorax.cyanopogon,5.34616937446685,3.39012228340832,0.380780425044171,1.57526666601436,63.4,7.1,29.5
Anumara.forbesi,8.22403614110852,7.3940589848572,0.427529208740695,0.402447947510626,89.9,5.2,4.9
Cyanoloxia.brissonii,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Cyanoloxia.glaucocaerulea,7.23144750360912,2.47067930828367,3.70653785802836,1.0542303372971,34.2,51.3,14.6
Dacnis.cayana,0.64797717490637,0.64797717490637,0,0,100,0,0
Phleocryptes.melanops,10.3241440876824,6.70361275145579,2.86463015511598,0.755901181110654,64.9,27.7,7.3
Dysithamnus.stictothorax,5.19145044503861,0.16468050446427,1.34605299007731,3.68071695049703,3.2,25.9,70.9
Drymophila.rubricollis,5.66696206400434,2.5411828476113,2.18368802206034,0.942091194332692,44.8,38.5,16.6
Elaenia.parvirostris,7.31169107665123,1.80948323010533,4.35125502473275,1.15095282181316,24.7,59.5,15.7
Griseotyrannus.aurantioatrocristatus,8.98029015743811,5.71952292852167,2.33088170190686,0.929885527009579,63.7,26,10.4
Euphonia.violacea,5.34475265712547,0.0481138915745518,4.05948618454131,1.23715258100961,0.9,76,23.1
Fluvicola.albiventer,4.76988864157117,2.85025663060052,0.906703447753553,1.01292856321709,59.8,19,21.2
Formicivora.iheringi,4.57710837223343,4.11973972493188,0.0569919399306511,0.400376707370903,90,1.2,8.7
Furnarius.rufus,5.91120865552225,0.0876179494898274,3.18700382219872,2.63658688383371,1.5,53.9,44.6
Geositta.cunicularia,15.5618328282623,14.6636453361301,0.189696343659051,0.708491148473145,94.2,1.2,4.6
Herpsilochmus.sellowi,6.83170121366237,5.30259545429932,0.223736472217488,1.30536928714556,77.6,3.3,19.1
Hemitriccus.obsoletus,9.97256976080156,6.68172749457821,2.37951092051381,0.911331345709545,67,23.9,9.1
Hemitriccus.diops,4.71320237764135,0.110108635478866,1.36663622382175,3.23645751834074,2.3,29,68.7
Hemitriccus.furcatus,2.59448496668192,1.05260279477302,0.228029595146612,1.31385257676228,40.6,8.8,50.6
Herpsilochmus.atricapillus,4.24336188775047,1.86791747559525,1.11248280617387,1.26296160598135,44,26.2,29.8
Hemitriccus.kaempferi,7.21005122239358,6.85774321768298,0.247031964068527,0.105276040642069,95.1,3.4,1.5
Hemitriccus.nidipendulus,3.06874093189514,1.51596296824457,0.640618629452867,0.912159334197702,49.4,20.9,29.7
Castanozoster.thoracicus,5.84827932186226,2.17556547846549,2.23052758184164,1.44218626155513,37.2,38.1,24.7
Hylopezus.nattereri,8.68628706754192,5.6649840374578,2.12087001535585,0.90043301472827,65.2,24.4,10.4
Hylopezus.ochroleucus,6.07818684415837,4.36052807445116,0.106022907943052,1.61163586176415,71.7,1.7,26.5
Hymenops.perspicillatus,8.78063721659678,4.77109776865985,2.95985955097249,1.04967989696445,54.3,33.7,12
Larus.cirrocephalus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Larus.maculipennis,5.47682259741391,0.348903745766146,2.05910130441076,3.06881754723701,6.4,37.6,56
Laterallus.leucopyrrhus,8.46591010092125,3.13977383248104,4.29452946958526,1.03160679885495,37.1,50.7,12.2
Laterallus.melanophaius,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Laterallus.xenopterus,3.19969582809529,0.753042036346603,1.29630703503383,1.15034675671485,23.5,40.5,36
Leptotila.rufaxilla,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Leucochloris.albicollis,5.938314232467,0.354250516949302,4.16557197037102,1.41849174514668,6,70.1,23.9
Limosa.haemastica,13.8446073017273,12.9321669839799,0.165304468448911,0.747135849298521,93.4,1.2,5.4
Lophornis.magnificus,5.48661472305995,0.0575435933409273,3.1743355708214,2.25473555889762,1,57.9,41.1
Myrmoderus.loricatus,3.49052189266476,2.0677780096004,0.276851551940252,1.14589233112411,59.2,7.9,32.8
Rhopias.gularis,4.30578044889194,0.306450489565709,2.4639697128506,1.53536024647563,7.1,57.2,35.7
Stigmatura.bahiae,7.49677362588674,6.29002519022564,0.257328927222922,0.949419508438183,83.9,3.4,12.7
Pseudopipra.pipra,4.12913861019274,2.4498595644543,0.321609715551787,1.35766933018665,59.3,7.8,32.9
Ceratopipra.rubrocapilla,5.52585226057606,3.82917397792055,0.621981080462935,1.07469720219257,69.3,11.3,19.4
Philohydor.lictor,5.13330902156283,3.62186181593242,0.504984459642407,1.00646274598801,70.6,9.8,19.6
Mesembrinibis.cayennensis,5.20306394039803,0.0174520042515592,2.62902579263035,2.55658614351612,0.3,50.5,49.1
Microspingus.lateralis,2.66449900963445,1.97338163736615,0.0824688177930021,0.608648554475296,74.1,3.1,22.8
Sporophila.nigricollis,4.34376148519202,0.531089722707875,2.62799142139863,1.18468034108552,12.2,60.5,27.3
Tangara.ornata,3.70947519713785,0.948371870845466,1.09447334093646,1.66662998535592,25.6,29.5,44.9
Tangara.sayaca,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Notharchus.swainsoni,3.71049915649978,0.0481622742065658,1.62437415206442,2.03796273022879,1.3,43.8,54.9
Xenops.rutilus,5.96327040273473,3.55088873821717e-05,4.21590754555413,1.74732734829322,0,70.7,29.3
Macropsalis.forcipata,7.43097757084454,1.70026657862233,3.72494987738432,2.00576111483788,22.9,50.1,27
Megascops.choliba,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Megascops.atricapilla,4.42397958334452,0.0109572045095962,1.19951054947716,3.21351182935776,0.2,27.1,72.6
Megascops.sanctaecatarinae,13.3973980018274,12.3146072451553,0.273142963822715,0.809647792849366,91.9,2,6
Melanerpes.flavifrons,5.85407047303472,0.0757922042020583,4.48464362132756,1.2936346475051,1.3,76.6,22.1
Melanerpes.candidus,5.65299407460191,0.00766518883153973,1.91902996833785,3.72629891743252,0.1,33.9,65.9
Systellura.longirostris,5.96059496275802,0.558595350662236,0.521537555770386,4.8804620563254,9.4,8.7,81.9
Mitu.mitu,8.10625042295278,8.10625042295278,0,0,100,0,0
Neocrex.erythrops,5.1205429693828,2.77233113976881,1.1540022155669,1.19420961404708,54.1,22.5,23.3
Neomorphus.geoffroyi,4.44280029204244,2.78051569961101,0.164352611322606,1.49793198110883,62.6,3.7,33.7
Micrastur.mintoni,4.49807222574478,3.25523936564643,0.178374045426306,1.06445881467204,72.4,4,23.7
Micrastur.mirandollei,4.07329769744828,4.05239870851153,0.00924954181595089,0.0116494471207911,99.5,0.2,0.3
Micrastur.semitorquatus,5.82055450769945,0.00369532397672417,4.49951133048036,1.31734785324237,0.1,77.3,22.6
Micropygia.schomburgkii,4.1104880721504,2.35250011834372,0.692446947740363,1.06554100606631,57.2,16.8,25.9
Milvago.chimachima,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Momotus.momota,5.35968666376174,4.13443236067813,0.614080634369697,0.611173668713907,77.1,11.5,11.4
Monasa.morphoeus,4.97936636473453,3.64515769291451,0.101575444747445,1.23263322707257,73.2,2,24.8
Monasa.nigrifrons,7.1041835071666,6.02185089157564,0.514263776159921,0.568068839431038,84.8,7.2,8
Nomonyx.dominicus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Nonnula.rubecula,4.4461373060477,0.150516195361755,3.23126898354975,1.0643521271362,3.4,72.7,23.9
Nothura.boraquira,5.65473501416584,4.38113016768975,0.166148537744113,1.10745630873198,77.5,2.9,19.6
Numenius.borealis,15.3911655815834,14.7033059279139,0.140305648501797,0.547554005167693,95.5,0.9,3.6
Nyctibius.aethereus,3.44515731581281,0.0990405654314445,2.02888773733477,1.3172290130466,2.9,58.9,38.2
Nyctibius.leucopterus,4.60301800614427,3.2766342691721,0.0463862931187186,1.27999744385345,71.2,1,27.8
Nyctipolus.hirundinaceus,6.62107287343097,5.47808008984528,0.209471540040184,0.933521243545499,82.7,3.2,14.1
Nystalus.chacuru,5.31546246284501,0.0120099543799675,3.64550957199621,1.65794293646884,0.2,68.6,31.2
Nystalus.maculatus,6.02090272866121,4.16675758444914,0.437412038150839,1.41673310606123,69.2,7.3,23.5
Odontophorus.capueira,5.89674020228634,0.0144006139535072,4.32789808827436,1.55444150005847,0.2,73.4,26.4
Oxyura.vittata,14.5379236975874,13.9435618018302,0.302553012323539,0.291808883433672,95.9,2.1,2
Pardirallus.nigricans,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Pardirallus.sanguinolentus,8.76855358288775,5.11146417704905,2.79653700532142,0.860552400517288,58.3,31.9,9.8
Porphyrio.flavirostris,3.48841145748212,0.508666823708238,1.11212157762532,1.86762305614856,14.6,31.9,53.5
Patagioenas.maculosa,7.85056118802946,4.16988081708826,2.56550759533243,1.11517277560878,53.1,32.7,14.2
Penelope.superciliaris,5.66247067397786,0.0159000255758444,4.28276464534079,1.36380600306123,0.3,75.6,24.1
Patagioenas.picazuro,6.00014284039267,0.0754612827239818,3.1688086958685,2.75587286180018,1.3,52.8,45.9
Patagioenas.plumbea,5.43817723374057,0.207067343461162,1.68097053157693,3.55013935870248,3.8,30.9,65.3
Patagioenas.speciosa,4.43729005846169,0.0668590275455161,1.01309632496487,3.3573347059513,1.5,22.8,75.7
Vanellus.chilensis,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Penelope.obscura,7.48173465384433,2.72820204585315,3.6046733095821,1.14885929840908,36.5,48.2,15.4
Penelope.jacucaca,5.71441456301073,4.85292492837395,0.0820280205296135,0.779461614107166,84.9,1.4,13.6
Phaethornis.eurynome,5.53485212755779,0.369495839760837,3.9253945416859,1.23996174611105,6.7,70.9,22.4
Veniliornis.affinis,5.38439294237396,4.14433736714419,0.262475698911855,0.977579876317912,77,4.9,18.2
Phaethornis.idaliae,3.65558319388841,2.21679553084684,0.138583720544445,1.30020394249713,60.6,3.8,35.6
Phaethornis.malaris,5.98327949490788,4.62625745507251,0.374412392640865,0.982609647194505,77.3,6.3,16.4
Phaethornis.pretrei,3.93181709121415,0.700695472680429,2.14988842314484,1.08123319538888,17.8,54.7,27.5
Phaethornis.ruber,4.4835625192897,2.38245982676599,0.724997199235619,1.37610549328809,53.1,16.2,30.7
Phaethornis.squalidus,3.5403817930821,0.505293893603745,1.12654765999548,1.90854023948288,14.3,31.8,53.9
Phaetusa.simplex,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Phimosus.infuscatus,6.01853158179742,0.380167367295511,4.15474669797491,1.483617516527,6.3,69,24.7
Phacellodomus.ferrugineigula,6.95358673622335,1.48548818370411,3.4818168431441,1.98628170937514,21.4,50.1,28.6
Phacellodomus.rufifrons,4.25637781108668,2.0609613155904,0.712373910763967,1.48304258473231,48.4,16.7,34.8
Piculus.flavigula,3.40766346397435,1.55827933659772,0.488447226887096,1.36093690048954,45.7,14.3,39.9
Picumnus.albosquamatus,2.99008027789821,1.24117078992791,0.967772137220223,0.781137350750072,41.5,32.4,26.1
Picumnus.cirratus,3.07137160680198,0.747025237246832,1.30630990108143,1.01803646847371,24.3,42.5,33.1
Picumnus.exilis,6.16838468769027,4.93410935607065,0.258699275125729,0.975576056493892,80,4.2,15.8
Picumnus.fulvescens,8.61666089528395,8.15013868560619,0.209105550990166,0.257416658687596,94.6,2.4,3
Picumnus.nebulosus,11.5763560425172,9.88788350327732,0.918565428381921,0.769907110857994,85.4,7.9,6.7
Picumnus.temminckii,8.40820311482424,5.43573054276227,2.20515542253278,0.767317149529192,64.6,26.2,9.1
Picumnus.pygmaeus,7.3178819489447,6.08299062185951,0.252507877291576,0.982383449793608,83.1,3.5,13.4
Pilherodius.pileatus,3.35691306809775,1.26793608686802,0.960791368465341,1.12818561276439,37.8,28.6,33.6
Pipile.cumanensis,8.08912082166749,8.08912082166749,0,0,100,0,0
Plegadis.chihi,6.51411725576461,1.37202806154491,4.17224496562319,0.969844228596515,21.1,64,14.9
Pluvialis.dominica,14.2054945107619,12.9367317957412,0.438111709687834,0.830651005332869,91.1,3.1,5.8
Podiceps.major,15.1556803930958,14.3260073226439,0.210475342030661,0.619197728421291,94.5,1.4,4.1
Porzana.albicollis,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Primolius.maracana,5.66010926470898,0.0135288001147861,1.08472255434648,4.56185791024772,0.2,19.2,80.6
Psittacara.leucophthalmus,5.81938287011006,0.102482577516279,4.09533973464399,1.62156055794979,1.8,70.4,27.9
Pteroglossus.aracari,3.72013097483194,0.566965173868535,1.50470170762747,1.64846409333593,15.2,40.4,44.3
Pteroglossus.bailloni,4.75707167684285,0.124372611957134,3.49899775029529,1.13370131459042,2.6,73.6,23.8
Pteroglossus.castanotis,5.41971009898788,0.680148770126988,0.921691979991452,3.81786934886944,12.5,17,70.4
Pteroglossus.inscriptus,8.61666089528395,8.15013868560619,0.209105550990166,0.257416658687596,94.6,2.4,3
Rhea.americana,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Pyrrhura.cruentata,3.92241325964584,2.43154302320181,0.180457246956722,1.31041298948731,62,4.6,33.4
Pyrrhura.frontalis,5.77347819631903,0.158640190017013,3.44088897148564,2.17394903481638,2.7,59.6,37.7
Pyrrhura.leucotis,3.98545734571818,2.49491594167012,0.181583213571859,1.30895819047621,62.6,4.6,32.8
