inertia,OMI,Tol,Rtol,omi,tol,rtol
Pteronura.brasiliensis,1.36159041084035,1.36159041084035,0,0,100,0,0
Mazama.nana,4.80415853424851,2.99408667727185,0.667771464297957,1.14230039267871,62.3,13.9,23.8
Mazama.gouazoubira,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Mazama.americana,2.85884095733133,0.100581219873444,0.167101819800884,2.591157917657,3.5,5.8,90.6
Mazama.bororo,3.58911251797849,0.712017896002894,1.37262782489143,1.50446679708417,19.8,38.2,41.9
Ozotoceros.bezoarticus,4.53068998946314,1.41004172325003,2.43340858350055,0.687239682712566,31.1,53.7,15.2
Blastocerus.dichotomus,3.26288314854676,0.479574200186962,1.14081025078601,1.64249869757379,14.7,35,50.3
Gracilinanus.microtarsus,3.94895359547078,0.773770545516648,1.32723141148529,1.84795163846884,19.6,33.6,46.8
Gracilinanus.agilis,2.24570724865482,0.344117224403747,0.854511959279071,1.047078064972,15.3,38.1,46.6
Monodelphis.dimidiata,3.59411695024872,0.575215604851033,1.70784974759986,1.31105159779783,16,47.5,36.5
Monodelphis.kunsi,1.42903346865451,0.467212351014582,0.120630342113928,0.841190775525995,32.7,8.4,58.9
Monodelphis.iheringi,3.89309469702009,0.121166635905271,0.405393389297012,3.36653467181781,3.1,10.4,86.5
Monodelphis.domestica,2.40130208693153,0.538642084898636,0.682977057203839,1.17968294482906,22.4,28.4,49.1
Monodelphis.unistriata,2.60125020530265,2.60125020530265,0,0,100,0,0
Thylamys.velutinus,2.11517923650586,1.1571607744421,0.26128897255059,0.696729489513176,54.7,12.4,32.9
Thylamys.karimii,3.02016336044544,2.84782194527713,0.0172813635281132,0.1550600516402,94.3,0.6,5.1
Chironectes.minimus,3.73117964883494,0.0661146584215983,2.03871527047912,1.62634971993422,1.8,54.6,43.6
Marmosa.murina,4.48041803945365,1.89308102939332,0.750094223679613,1.83724278638072,42.3,16.7,41
Marmosa.demerarae,6.39355056110785,3.74787078868113,0.273754118552236,2.37192565387449,58.6,4.3,37.1
Marmosa.constantiae,0.903137537051717,0.814493292967255,0.0168609035559742,0.0717833405284877,90.2,1.9,7.9
Lutreolina.crassicaudata,3.79238609923203,0.946779032768036,1.33439864439799,1.51120842206601,25,35.2,39.8
Caluromys.lanatus,3.51124358977111,0.575571830911135,1.56381460032343,1.37185715853655,16.4,44.5,39.1
Didelphis.aurita,3.86553683155244,0.00165910385671287,1.97636876920521,1.88750895849052,0,51.1,48.8
Didelphis.albiventris,4.03436684295363,0.0941739042065501,2.43695764964052,1.50323528910656,2.3,60.4,37.3
Philander.frenatus,3.70192309885016,0.123870588344914,1.74720641489481,1.83084609561044,3.3,47.2,49.5
Metachirus.nudicaudatus,3.53479938032303,0.212082421991638,1.53776251870199,1.7849544396294,6,43.5,50.5
Cryptonanus.agricolai,5.24728920242319,2.54344555541611,0.377238353349187,2.32660529365789,48.5,7.2,44.3
Cryptonanus.chacoensis,2.98596955567549,2.34585889422139,0.401417556752179,0.238693104701922,78.6,13.4,8
Cryptonanus.guahybae,6.52951289180086,5.98283334650088,0.0372106414067516,0.509468903893229,91.6,0.6,7.8
Marmosops.incanus,4.08435513537724,0.979177036209379,0.796740193302992,2.30843790586487,24,19.5,56.5
Marmosops.paulensis,2.82012552384183,0.564529801099888,0.414433723561558,1.84116199918038,20,14.7,65.3
Cavia.magna,5.90123158758389,4.160809743374,0.588915398208446,1.15150644600144,70.5,10,19.5
Cavia.fulgida,3.69347122579953,0.293064419194211,0.900079653720681,2.50032715288464,7.9,24.4,67.7
Cavia.aperea,3.91357125350397,0.00202001738472863,1.7821662149974,2.12938502112184,0.1,45.5,54.4
Galea.spixii,7.51491048646268,4.65941068156569,0.273955382184523,2.58154442271247,62,3.6,34.4
Hydrochoerus.hydrochaeris,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Kerodon.rupestris,8.00076305965023,5.95040603491471,0.482926461888029,1.56743056284749,74.4,6,19.6
Ctenomys.minutus,6.90979278579505,5.12664625998944,0.481732054319691,1.30141447148592,74.2,7,18.8
Ctenomys.lami,6.22261449812317,3.82609892805204,0.288648977844967,2.10786659222616,61.5,4.6,33.9
Ctenomys.flamarioni,6.4937753971701,4.1621185827162,0.649533244555464,1.68212356989843,64.1,10,25.9
Cuniculus.paca,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Dasyprocta.leporina,3.77956080610389,0.735652308621462,0.716267422920158,2.32764107456227,19.5,19,61.6
Dasyprocta.prymnolopha,6.03278590623969,3.49146850869304,0.255410113150792,2.28590728439586,57.9,4.2,37.9
Dasyprocta.azarae,3.79432667129092,1.08338707844351,1.57411942191008,1.13682017093733,28.6,41.5,30
Clyomys.laticeps,2.48859189647832,0.102150221480324,0.170710334211266,2.21573134078673,4.1,6.9,89
Kannabateomys.amblyonyx,3.54439937246149,0.480638501695775,1.73592798129709,1.32783288946862,13.6,49,37.5
Euryzygomatomys.spinosus,3.95543527529063,0.557472001183109,1.93154869913016,1.46641457497736,14.1,48.8,37.1
Thrichomys.apereoides,4.71599703559187,2.29332317076324,0.666418695052553,1.75625516977608,48.6,14.1,37.2
Proechimys.longicaudatus,3.35385190434551,3.21110635802541,0.0487119788509421,0.0940335674691539,95.7,1.5,2.8
Phyllomys.blainvillii,8.15726767197081,6.37734339653881,0.509440137291589,1.27048413814041,78.2,6.2,15.6
Phyllomys.medius,3.72928403264601,1.23122524945426,1.37563346225715,1.1224253209346,33,36.9,30.1
Phyllomys.dasythrix,6.05298173526175,4.9983137859977,0.31236385051368,0.742304098750372,82.6,5.2,12.3
Phyllomys.lamarum,5.56614483459055,3.08440383417198,0.282100750999135,2.19964024941944,55.4,5.1,39.5
Phyllomys.nigrispinus,2.04623530154732,0.0992094570272516,0.68980729802422,1.25721854649585,4.8,33.7,61.4
Phyllomys.kerri,3.28614836079104,1.05742552278355,0.685113943955263,1.54360889405223,32.2,20.8,47
Phyllomys.pattoni,4.73242981651099,1.75776794498608,0.703215335883631,2.27144653564128,37.1,14.9,48
Phyllomys.lundi,2.90191308086981,1.14669827424325,0.815427864764356,0.939786941862206,39.5,28.1,32.4
Phyllomys.unicolor,5.82616666291902,4.35910937924194,0.608704861241589,0.858352422435493,74.8,10.4,14.7
Phyllomys.thomasi,4.5305950426776,4.5305950426776,0,0,100,0,0
Phyllomys.mantiqueirensis,2.85946690742484,1.81719991319681,0.305421459258711,0.736845534969313,63.6,10.7,25.8
Trinomys.moojeni,3.99131867451045,2.8215427000125,0.0689069241078673,1.10086905039009,70.7,1.7,27.6
Trinomys.albispinus,7.48304282953871,5.37369275920918,0.182815157371375,1.92653491295816,71.8,2.4,25.7
Trinomys.eliasi,4.24274897771424,2.6817818947194,0.874253974658118,0.686713108336722,63.2,20.6,16.2
Trinomys.mirapitanga,8.46137950404982,7.25124027914034,0.851231657077262,0.358907567832214,85.7,10.1,4.2
Trinomys.gratiosus,2.51565582184771,0.755863733168639,0.134327605533288,1.62546448314578,30,5.3,64.6
Trinomys.paratus,3.6450374900678,2.11352174023121,0.477968471134702,1.05354727870189,58,13.1,28.9
Trinomys.setosus,4.38255656359561,1.72513863052687,0.484549234695124,2.17286869837362,39.4,11.1,49.6
Trinomys.dimidiatus,2.66910148437708,0.512154908895861,0.123075393783745,2.03387118169748,19.2,4.6,76.2
Trinomys.iheringi,3.53128772371073,0.695050679371779,0.728124780931378,2.10811226340757,19.7,20.6,59.7
Chaetomys.subspinosus,5.28938963144678,3.15487623001677,0.653844136451296,1.48066926497872,59.6,12.4,28
Coendou.insidiosus,5.31537899940463,3.37425060725827,0.286906774800761,1.6542216173456,63.5,5.4,31.1
Coendou.spinosus,3.71659871988071,0.560941077247235,1.70438328807614,1.45127435455734,15.1,45.9,39
Coendou.prehensilis,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Sciurus.aestuans,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Hylaeamys.laticeps,3.7888064714268,1.45334191273174,0.379813676645292,1.95565088204977,38.4,10,51.6
Hylaeamys.oniscus,8.05337947999068,6.38704777272736,0.449842377635947,1.21648932962737,79.3,5.6,15.1
Necromys.lasiurus,3.79865919273769,0.041551743768898,1.98569347995136,1.77141396901743,1.1,52.3,46.6
Juliomys.rimofrons,2.66592668241285,1.67865631457547,0.297217413170937,0.690052954666446,63,11.1,25.9
Thaptomys.nigrita,3.98229145383313,0.0997593629993109,2.10815228571309,1.77437980512073,2.5,52.9,44.6
Delomys.collinus,2.13707237294043,0.915434328984094,0.123370750540081,1.09826729341625,42.8,5.8,51.4
Delomys.sublineatus,3.13316626543939,0.419993200194672,0.379471126595196,2.33370193864952,13.4,12.1,74.5
Abrawayaomys.ruschii,2.93318823538366,0.737835469775564,0.542344564025409,1.65300820158269,25.2,18.5,56.4
Cerradomys.scotti,2.20119662644013,0.974796595662328,0.293748767922713,0.932651262855086,44.3,13.3,42.4
Cerradomys.maracajuensis,2.03869553855067,1.14969368181305,0.30121743738734,0.587784419350273,56.4,14.8,28.8
Deltamys.kempi,5.77417121409237,3.64120877322367,0.297524321119469,1.83543811974922,63.1,5.2,31.8
Thalpomys.lasiotis,3.36343400559626,2.8158983222227,0.0351381163560195,0.512397567017544,83.7,1,15.2
Wiedomys.pyrrhorhinos,5.66944443161806,2.72902309132052,0.556747629952086,2.38367371034545,48.1,9.8,42
Rhagomys.rufescens,3.09455891720138,0.319179101460444,0.430352877425693,2.34502693831524,10.3,13.9,75.8
Bibimys.chacoensis,6.18451052981405,5.74291686004181,0.013432603376471,0.428161066395768,92.9,0.2,6.9
Oligoryzomys.delticola,6.36565266961465,5.82125132628865,0.0306112441655791,0.513790099160424,91.4,0.5,8.1
Oligoryzomys.rupestris,4.83989622390416,3.73462420767987,0.269655882453834,0.835616133770449,77.2,5.6,17.3
Oligoryzomys.stramineus,6.52715426573359,3.88468471610052,0.167670728883124,2.47479882074995,59.5,2.6,37.9
Oligoryzomys.nigripes,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Reithrodon.typicus,6.22261449812317,3.82609892805204,0.288648977844967,2.10786659222616,61.5,4.6,33.9
Graomys.chacoensis,1.18440555566849,0.880948801620143,0.0442825692650727,0.259174184783275,74.4,3.7,21.9
Wilfredomys.oenax,4.2405239239041,1.73547877468708,0.985800306277474,1.51924484293954,40.9,23.2,35.8
Oecomys.trinitatis,4.057907981998,0.774599182610961,0.932928719768675,2.35038007961837,19.1,23,57.9
Oecomys.cleberi,2.33518935916091,1.55530065223504,0.30662771051477,0.473260996411106,66.6,13.1,20.3
Oxymycterus.dasytrichus,3.61463093611993,0.940908699898524,0.657154907720427,2.01656732850098,26,18.2,55.8
Oxymycterus.caparoae,2.2188821712936,0.867630813334129,0.15437791293865,1.19687344502082,39.1,7,53.9
Akodon.paranaensis,5.03755118840322,2.83972886777651,0.857389985468467,1.34043233515824,56.4,17,26.6
Akodon.sanctipaulensis,3.27718323678209,1.28972649718957,0.856541976678954,1.13091476291357,39.4,26.1,34.5
Akodon.mystax,3.15002054650394,2.0339569032172,0.108362068460085,1.00770157482665,64.6,3.4,32
Akodon.lindberghi,2.10622059047498,1.43170120973712,0.0974813543504351,0.577038026387425,68,4.6,27.4
Akodon.philipmyersi,6.76985145314703,6.76985145314703,0,0,100,0,0
Brucepattersonius.soricinus,2.92524521115552,0.8904612898391,0.633636323889185,1.40114759742724,30.4,21.7,47.9
Brucepattersonius.misionensis,5.89073780036806,5.49963142515303,0.0760872265627017,0.315019148652324,93.4,1.3,5.3
Brucepattersonius.guarani,5.88418511944401,5.42406010416375,0.0574961765653079,0.402628838714949,92.2,1,6.8
Brucepattersonius.igniventris,2.34763672316052,1.05934344986491,0.51296655120023,0.775326722095375,45.1,21.9,33
Brucepattersonius.paradisus,6.04119346813208,5.59332467506964,0.0628341254649411,0.3850346675975,92.6,1,6.4
Phaenomys.ferrugineus,2.6169810427086,0.630056669914977,0.191497556100967,1.79542681669265,24.1,7.3,68.6
Tayassu.pecari,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Tapirus.terrestris,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Sylvilagus.brasiliensis,10.5430439621509,9.35617373020925,0.649815111163148,0.537055120778469,88.7,6.2,5.1
Conepatus.chinga,3.64854822347734,0.976786383185712,1.54623024373002,1.12553159656161,26.8,42.4,30.8
Conepatus.semistriatus,7.97521126906792,6.2376517012803,0.429974821660919,1.3075847461267,78.2,5.4,16.4
Galictis.cuja,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Galictis.vittata,7.55361084127323,5.33658377247675,0.320251480405442,1.89677558839104,70.6,4.2,25.1
Eira.barbara,3.78050235919311,0.0163597370493283,1.70462359999475,2.05951902214904,0.4,45.1,54.5
Potos.flavus,3.9018435640863,1.38392852893722,0.485034487363063,2.03288054778602,35.5,12.4,52.1
Nasua.nasua,3.4990097214038,0.259203801244496,1.55036390524988,1.68944201490942,7.4,44.3,48.3
Procyon.cancrivorus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Drymoreomys.albimaculatus,2.97832680197507,0.784433570172441,0.815947357453183,1.37794587434945,26.3,27.4,46.3
Bradypus.torquatus,5.58862531997058,3.33212388320212,0.939994627317589,1.31650680945087,59.6,16.8,23.6
Bradypus.variegatus,3.71047925079487,1.21829994767838,0.543422962780332,1.94875634033616,32.8,14.6,52.5
Cabassous.tatouay,3.69088249989423,0.0417070609923162,1.41434455899326,2.23483087990865,1.1,38.3,60.6
Cabassous.unicinctus,2.34825366240687,0.400324063138807,0.672669906573545,1.27525969269452,17,28.6,54.3
Cyclopes.didactylus,8.46868541818999,6.99127439415546,0.620431368056557,0.856979655977966,82.6,7.3,10.1
Dasypus.hybridus,6.38510913484699,5.13142596593458,0.276001487058642,0.977681681853773,80.4,4.3,15.3
Dasypus.novemcinctus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Dasypus.septemcinctus,3.67043078022081,0.0487058985746918,1.0308879941176,2.59083688752852,1.3,28.1,70.6
Euphractus.sexcinctus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Myrmecophaga.tridactyla,3.62068959425537,0.0836877367985072,1.00054808427773,2.53645377317913,2.3,27.6,70.1
Priodontes.maximus,2.9111308762691,1.15981308693343,0.622723579366307,1.12859420996936,39.8,21.4,38.8
Tamandua.tetradactyla,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Tolypeutes.tricinctus,7.83203904628395,6.03924567079861,0.410851159081252,1.38194221640409,77.1,5.2,17.6
Abrawayaomys.chebezi,4.72202271766377,4.03984119128396,0.248540753135756,0.433640773244053,85.6,5.3,9.2
Phyllomys.sulinus,3.6099336919857,0.947315613697002,1.60655402928841,1.05606404900028,26.2,44.5,29.3
Rhipidomys.itoan,2.37549330792155,0.534481654099314,0.525757852119447,1.31525380170279,22.5,22.1,55.4
Rhipidomys.tribei,3.09084533786883,1.36621731194006,0.177676395866595,1.54695163006217,44.2,5.7,50
Herpailurus.yagouaroundi,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Leopardus.tigrinus,5.88526694468811,3.47081070583506,0.194122524052125,2.22033371480093,59,3.3,37.7
Leopardus.wiedii,3.81228260329962,0.0127787219161436,1.94096168653575,1.85854219484772,0.3,50.9,48.8
Leopardus.geoffroyi,6.29313066027227,5.65998609237174,0.0134375297629124,0.619707038137619,89.9,0.2,9.8
Leopardus.guttulus,3.64077531539152,0.0829539723874205,1.94884449553351,1.6089768474706,2.3,53.5,44.2
Sapajus.cay,1.45905710135048,0.931339689693667,0.0382589299838911,0.489458481672917,63.8,2.6,33.5
Sapajus.flavius,7.21298211437906,5.37484037904304,0.681471126663621,1.1566706086724,74.5,9.4,16
Sapajus.libidinosus,3.54862022503901,2.31193527535021,0.196522893629475,1.04016205605932,65.2,5.5,29.3
Sapajus.nigritus,3.56005338123123,0.322578896442634,1.7359628494124,1.50151163537619,9.1,48.8,42.2
Sapajus.robustus,4.51359731049899,2.55620674986004,0.166250406856886,1.79114015378206,56.6,3.7,39.7
Sapajus.xanthosternos,6.4468001092284,3.68536292099376,0.192310462865299,2.56912672536935,57.2,3,39.9
Cerdocyon.thous,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Lycalopex.gymnocercus,5.85973698279269,4.02981043065051,0.516634677468888,1.31329187467329,68.8,8.8,22.4
Lycalopex.vetulus,2.21637697932896,1.26641561935113,0.217701549794429,0.732259810183403,57.1,9.8,33
Chrysocyon.brachyurus,3.48706251858211,0.078843273757995,0.866400916650969,2.54181832817315,2.3,24.8,72.9
Dasyprocta.iacki,8.32333455098925,6.3686411381611,0.551502861978608,1.40319055084954,76.5,6.6,16.9
Thrichomys.laurentius,7.00731810612346,4.22104902773964,0.114931091659968,2.67133798672386,60.2,1.6,38.1
Leopardus.colocolo,3.35116668226044,2.95525144130293,0.0823101160565228,0.313605124900988,88.2,2.5,9.4
Caluromys.philander,4.10486303157233,1.13121268031541,0.692742854333962,2.28090749692296,27.6,16.9,55.6
Leopardus.pardalis,3.82544595677156,0.00185128629987968,0.852538697694523,2.97105597277716,0,22.3,77.7
Puma.concolor,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Monodelphis.scalops,3.67162933259605,0.586026890166821,1.4801634297097,1.60543901271953,16,40.3,43.7
Akodon.azarae,6.35844479208137,6.16657077889897,0.024529494479723,0.167344518702668,97,0.4,2.6
Akodon.cursor,4.01435844366915,0.947339659325354,0.774753536656755,2.29226524768704,23.6,19.3,57.1
Akodon.serrensis,3.74217319782339,1.04544630773488,1.52823931355233,1.16848757653617,27.9,40.8,31.2
Bibimys.labiosus,3.27865469007681,0.800478252033349,0.860422517550461,1.617753920493,24.4,26.2,49.3
Blarinomys.breviceps,3.54147915554713,0.148111218361412,0.541645146971682,2.85172279021404,4.2,15.3,80.5
Necromys.temchuki,6.18451052981405,5.74291686004181,0.013432603376471,0.428161066395768,92.9,0.2,6.9
Calomys.callosus,4.17820016736588,1.57011833032869,0.655847377216458,1.95223445982073,37.6,15.7,46.7
Calomys.laucha,6.75662686036233,5.85362210700051,0.14511845838293,0.757886294978894,86.6,2.1,11.2
Calomys.tener,2.54414320001698,0.40797163141295,0.854809502769431,1.2813620658346,16,33.6,50.4
Ctenomys.torquatus,6.51033617868346,6.39394940360754,0.0255088712744702,0.0908779038014492,98.2,0.4,1.4
Delomys.dorsalis,4.57179097572132,2.0291001370254,1.30545806503163,1.23723277366429,44.4,28.6,27.1
Holochilus.brasiliensis,3.99365753481121,0.0397290654419929,2.13857105968319,1.81535740968603,1,53.5,45.5
Lundomys.molitor,6.85790963705108,6.81921286544102,0.0113389192420029,0.0273578523680573,99.4,0.2,0.4
Holochilus.sciureus,6.44526439362018,3.9353941459223,0.563776193098222,1.94609405459966,61.1,8.7,30.2
Nectomys.rattus,8.80439482482308,6.81267286987089,0.352637186108066,1.63908476884413,77.4,4,18.6
Nectomys.squamipes,3.99529462675419,3.24503844668591e-05,2.04775731241684,1.94750486395288,0,51.3,48.7
Oecomys.bicolor,3.10626053057367,2.75277073526844,0.0974472455985272,0.256042549706705,88.6,3.1,8.2
Oligoryzomys.eliurus,3.53302961876903,0.20207902203678,1.61697020862509,1.71398038810716,5.7,45.8,48.5
Oligoryzomys.flavescens,3.78212101555941,0.0659856240022255,2.0280161261175,1.68811926543968,1.7,53.6,44.6
Cerradomys.subflavus,4.33337876451265,1.71330329890665,0.408646765820192,2.2114286997858,39.5,9.4,51
Oxymycterus.angularis,8.15726767197081,6.37734339653881,0.509440137291589,1.27048413814041,78.2,6.2,15.6
Oxymycterus.delator,1.49767057609664,0.575522742860147,0.456312189417381,0.465835643819108,38.4,30.5,31.1
Oxymycterus.hispidus,3.48921209427496,0.249309433059905,0.855819236888293,2.38408342432676,7.1,24.5,68.3
Brucepattersonius.iheringi,6.52053956634424,5.26586130239581,0.28586780363676,0.96881046031167,80.8,4.4,14.9
Oxymycterus.nasutus,4.98422183934863,3.41068145074949,0.575776007971543,0.997764380627606,68.4,11.6,20
Oxymycterus.roberti,3.3056511033465,1.7486794026292,0.20035016465473,1.35662153606257,52.9,6.1,41
Oxymycterus.rufus,6.76985145314703,6.76985145314703,0,0,100,0,0
Pseudoryzomys.simplex,2.66355228903244,0.97067723193163,0.499156060397128,1.19371899670368,36.4,18.7,44.8
Rhipidomys.mastacalis,3.82668416225158,1.04233326562124,0.700217285790902,2.08413361083944,27.2,18.3,54.5
Juliomys.pictipes,3.3919939980923,0.685926578134363,1.1984351668147,1.50763225314324,20.2,35.3,44.4
Hylaeamys.megacephalus,1.89805183738058,0.272797798912345,0.448171242559042,1.17708279590919,14.4,23.6,62
Euryoryzomys.russatus,3.5325898679646,0.171570500347026,1.98351321507276,1.37750615254481,4.9,56.1,39
Sooretamys.angouya,3.76569669319444,0.304857738367713,1.88262069791686,1.57821825690986,8.1,50,41.9
Akodon.montensis,3.47815771400163,0.614284014767611,1.5109697506251,1.35290394860892,17.7,43.4,38.9
Oecomys.catherinae,3.93046405844898,0.271904078966961,1.46882499360177,2.18973498588025,6.9,37.4,55.7
Rhipidomys.macrurus,3.91354349434407,2.61795778105475,0.21612774882992,1.0794579644594,66.9,5.5,27.6
Oxymycterus.quaestor,3.19000988575548,0.470734522482258,1.44575647705509,1.27351888621813,14.8,45.3,39.9
Calomys.expulsus,4.80499251264279,3.17972809983587,0.282999431048427,1.3422649817585,66.2,5.9,27.9
Oligoryzomys.fornesi,2.90431580352355,0.818203800646405,0.491932116057424,1.59417988681972,28.2,16.9,54.9
Scapteromys.tumidus,6.33733081967886,5.19681442470266,0.444363593102426,0.696152801873768,82,7,11
Myocastor.coypus,5.83563781620364,4.48746808352456,0.390605992089481,0.957563740589596,76.9,6.7,16.4
Panthera.onca,3.20080685546922,0.242195112039142,0.99133021290898,1.9672815305211,7.6,31,61.5
Brucepattersonius.griserufescens,2.41775660695398,0.956502918930973,0.127485478247457,1.33376820977556,39.6,5.3,55.2
Marmosa.paraguayana,3.63085295190457,0.313678027327434,1.75388974773695,1.56328517684018,8.6,48.3,43.1
Callistomys.pictus,5.93121075708309,4.5912460231549,0.0792705223161165,1.26069421161208,77.4,1.3,21.3
Sylvilagus.tapetillus,2.2961642147646,1.49452927140455,0.363291058068736,0.438343885291314,65.1,15.8,19.1
Monodelphis.americana,3.79622061020909,0.807033905640797,0.872212560083026,2.11697414448527,21.3,23,55.8
Coendou.speratus,6.07879627888072,6.07879627888072,0,0,100,0,0
Callithrix.aurita,2.74745162617734,0.743261338116038,0.29331650697965,1.71087378108165,27.1,10.7,62.3
