inertia,OMI,Tol,Rtol,omi,tol,rtol
Sciurus.aestuans,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Hylaeamys.laticeps,7.69160161718401,3.0829503454571,0.506457322176811,4.1021939495501,40.1,6.6,53.3
Hylaeamys.oniscus,19.3944549131398,15.8563251709106,0.766440498318899,2.77168924391022,81.8,4,14.3
Necromys.lasiurus,8.32919747032136,0.107606261654754,4.3868471751249,3.8347440335417,1.3,52.7,46
Juliomys.rimofrons,4.56511586570111,2.63442611737904,0.351527247617287,1.57916250070478,57.7,7.7,34.6
Thaptomys.nigrita,8.84080838437458,0.244218701769786,4.81238616257766,3.78420352002713,2.8,54.4,42.8
Delomys.collinus,3.86785079419789,1.76644605882441,0.186522809216166,1.91488192615731,45.7,4.8,49.5
Delomys.sublineatus,7.16403060416144,0.914230014391637,0.660136519120059,5.58966407064974,12.8,9.2,78
Abrawayaomys.ruschii,5.42173094881789,1.1584553597258,1.15303126301972,3.11024432607237,21.4,21.3,57.4
Cerradomys.scotti,5.13611516093693,2.1544935419908,1.03757716956147,1.94404444938465,41.9,20.2,37.9
Cerradomys.maracajuensis,4.77304665179456,2.71314516079336,0.875794951392016,1.18410653960919,56.8,18.3,24.8
Deltamys.kempi,24.8202541936121,15.5205861023309,1.80005815444795,7.49960993683324,62.5,7.3,30.2
Thalpomys.lasiotis,7.7140789018967,6.76958484661932,0.099844903776471,0.844649151500911,87.8,1.3,10.9
Wiedomys.pyrrhorhinos,11.2664601299133,6.48513695205138,0.780681792916247,4.00064138494564,57.6,6.9,35.5
Rhagomys.rufescens,6.94282181860703,0.561812920122842,0.414998257388549,5.96601064109564,8.1,6,85.9
Bibimys.chacoensis,15.2185153823218,14.3944008244279,0.095213370441871,0.728901187452093,94.6,0.6,4.8
Oligoryzomys.delticola,16.2298210868332,15.3044904091339,0.121094061559323,0.804236616140043,94.3,0.7,5
Oligoryzomys.rupestris,9.16324070934295,7.51245358062007,0.452634827990814,1.19815230073207,82,4.9,13.1
Oligoryzomys.stramineus,14.0908348345365,8.96023865937591,0.477666143404768,4.6529300317558,63.6,3.4,33
Oligoryzomys.nigripes,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Reithrodon.typicus,25.51392161219,15.3294652869122,1.3546700703402,8.82978625493765,60.1,5.3,34.6
Graomys.chacoensis,2.23224410194826,1.56375869147221,0.0884015303202468,0.580083880155795,70.1,4,26
Wilfredomys.oenax,10.9923747734636,4.23262923774589,2.33759855115331,4.42214698456439,38.5,21.3,40.2
Oecomys.trinitatis,8.77390625918745,1.76923322906966,1.97232887154966,5.03234415856813,20.2,22.5,57.4
Oecomys.cleberi,5.54551672230727,3.82875768950174,0.793020808880981,0.923738223924556,69,14.3,16.7
Oxymycterus.dasytrichus,7.36867012709833,2.13321967342432,1.02979071396266,4.20565973971135,28.9,14,57.1
Oxymycterus.caparoae,3.87857680626205,1.60354472857462,0.197310487047215,2.07772159064021,41.3,5.1,53.6
Akodon.paranaensis,12.1593966667143,6.82283327851636,1.88423888986437,3.4523244983336,56.1,15.5,28.4
Akodon.sanctipaulensis,8.17908426207243,2.95474588107218,2.26647595577169,2.95786242522856,36.1,27.7,36.2
Akodon.mystax,5.21767312944219,3.47211909222613,0.154159737740952,1.5913942994751,66.5,3,30.5
Akodon.lindberghi,3.99665007923956,2.77121465354952,0.207656770325136,1.01777865536491,69.3,5.2,25.5
Akodon.philipmyersi,18.3081982167081,18.3081982167081,0,0,100,0,0
Brucepattersonius.soricinus,6.75585094220666,1.43357243173476,1.037854978843,4.2844235316289,21.2,15.4,63.4
Brucepattersonius.misionensis,14.0055935039966,13.2867997951718,0.191043459833478,0.527750248991354,94.9,1.4,3.8
Brucepattersonius.guarani,14.1014519408615,13.2597449058351,0.150215327028898,0.691491707997428,94,1.1,4.9
Brucepattersonius.igniventris,4.61135657738751,2.20309383746734,0.70724819574743,1.70101454417274,47.8,15.3,36.9
Brucepattersonius.paradisus,14.5066116436653,13.6826614434915,0.158925925568637,0.665024274605159,94.3,1.1,4.6
Phaenomys.ferrugineus,5.22288956917826,1.32278240086343,0.0878129529640165,3.81229421535081,25.3,1.7,73
Tayassu.pecari,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Tapirus.terrestris,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Sylvilagus.brasiliensis,24.8910620122642,22.1111255548074,1.15104986877955,1.62888658867727,88.8,4.6,6.5
Conepatus.chinga,8.68727508698637,2.25453893139871,3.54451397887592,2.88822217671174,26,40.8,33.2
Conepatus.semistriatus,18.7291049017057,14.6007385588199,0.895356117680144,3.23301022520572,78,4.8,17.3
Galictis.cuja,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Galictis.vittata,16.8475313163383,12.1809744564711,0.801889009043262,3.86466785082398,72.3,4.8,22.9
Eira.barbara,8.46916170501129,0.0385389203498798,3.86504270135195,4.56558008330946,0.5,45.6,53.9
Potos.flavus,8.32563928175868,3.27878157512778,0.813991631388291,4.23286607524261,39.4,9.8,50.8
Nasua.nasua,8.09278511505722,0.555015626979706,3.5450663402072,3.99270314787031,6.9,43.8,49.3
Procyon.cancrivorus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Drymoreomys.albimaculatus,7.91784279404732,1.69108529951138,2.0371428448743,4.18961464966164,21.4,25.7,52.9
Bradypus.torquatus,12.8233182830077,7.41647827878388,2.17835679060127,3.22848321362251,57.8,17,25.2
Bradypus.variegatus,7.95386252660095,2.89263527461673,0.940684425577719,4.1205428264065,36.4,11.8,51.8
Cabassous.tatouay,8.31211092724796,0.0953717313792274,3.26082621502589,4.95591298084285,1.1,39.2,59.6
Cabassous.unicinctus,4.97768273457213,1.46086517507811,1.25595486483316,2.26086269466087,29.3,25.2,45.4
Cyclopes.didactylus,20.4993244231223,17.2619170019671,1.04022339955691,2.19718402159826,84.2,5.1,10.7
Dasypus.hybridus,16.0689605885153,13.0877074055586,0.284428571344692,2.69682461161201,81.4,1.8,16.8
Dasypus.novemcinctus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Dasypus.septemcinctus,8.08861863430248,0.110746125618096,2.29881903317182,5.67905347551256,1.4,28.4,70.2
Euphractus.sexcinctus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Myrmecophaga.tridactyla,7.8777578958609,0.200850709808848,1.90912755487853,5.76777963117352,2.5,24.2,73.2
Priodontes.maximus,5.93569234441899,2.46998768640928,1.33328153995669,2.13242311805302,41.6,22.5,35.9
Tamandua.tetradactyla,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Tolypeutes.tricinctus,18.7655610380014,15.1323984431243,0.733861814199433,2.89930078067758,80.6,3.9,15.5
Abrawayaomys.chebezi,12.2838531808212,10.8438432860781,0.453339475646769,0.986670419096397,88.3,3.7,8
Phyllomys.sulinus,8.43415030365357,2.07928868850277,3.43366854032586,2.92119307482494,24.7,40.7,34.6
Rhipidomys.itoan,5.33854612439688,0.771839548738532,0.595393344264576,3.97131323139377,14.5,11.2,74.4
Rhipidomys.tribei,5.98369202218616,2.49981027371817,0.191684006537481,3.29219774193051,41.8,3.2,55
Herpailurus.yagouaroundi,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Leopardus.tigrinus,12.2090448977622,7.52662520621953,0.498256714273588,4.18416297726906,61.6,4.1,34.3
Leopardus.wiedii,8.5452330398427,0.0314335161907644,4.29917875118758,4.21462077246436,0.4,50.3,49.3
Leopardus.geoffroyi,15.2110574209445,14.1365925434072,0.0353346057948794,1.03913027174239,92.9,0.2,6.8
Leopardus.guttulus,8.32119138337175,0.181989414683267,4.35999318773495,3.77920878095353,2.2,52.4,45.4
Sapajus.cay,3.19160659709348,1.58467020832115,0.108332598349746,1.49860379042259,49.7,3.4,47
Sapajus.flavius,17.4205763119322,12.3645873369445,1.69814206925591,3.35784690573179,71,9.7,19.3
Sapajus.libidinosus,8.78419070525196,6.58583509442519,0.400754808549126,1.79760080227764,75,4.6,20.5
Sapajus.nigritus,8.18582358153962,0.69691423025536,3.7917161086757,3.69719324260856,8.5,46.3,45.2
Sapajus.robustus,9.21504190635681,4.93907126540142,0.232047398025013,4.04392324293038,53.6,2.5,43.9
Sapajus.xanthosternos,13.282487858381,7.48005622986781,0.354425689071869,5.44800593944133,56.3,2.7,41
Cerdocyon.thous,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Lycalopex.gymnocercus,15.7904194642661,11.2532939215427,0.630599017087767,3.90652652563568,71.3,4,24.7
Lycalopex.vetulus,5.20463221758825,3.56958228486316,0.386835915155685,1.24821401756941,68.6,7.4,24
Chrysocyon.brachyurus,7.65149830502698,0.16745875393824,1.87196442981159,5.61207512127715,2.2,24.5,73.3
Dasyprocta.iacki,20.4341175163506,16.3793798712556,0.817199994673849,3.23753765042107,80.2,4,15.8
Thrichomys.laurentius,14.9270476282096,9.97900409581076,0.293305457444509,4.65473807495438,66.9,2,31.2
Leopardus.colocolo,8.73903724343903,7.99419431314081,0.163357866940692,0.581485063357525,91.5,1.9,6.7
Caluromys.philander,8.63074703844204,2.61839342438969,1.28910402603136,4.72324958802099,30.3,14.9,54.7
Leopardus.pardalis,8.55083780535185,0.00445579171357457,1.99479750657519,6.55158450706308,0.1,23.3,76.6
Puma.concolor,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Monodelphis.scalops,8.19630911698487,1.13452002258864,2.70766600963832,4.35412308475791,13.8,33,53.1
Akodon.azarae,16.9250136357146,16.5657230062813,0.0940210975643898,0.265269531868866,97.9,0.6,1.6
Akodon.cursor,8.67121432647774,2.16761926086042,1.55668563739052,4.9469094282268,25,18,57
Akodon.serrensis,7.53881727698819,2.08230962075007,3.08144030140804,2.37506735483008,27.6,40.9,31.5
Bibimys.labiosus,6.60798061051626,1.44006504338705,1.50780032347653,3.66011524365268,21.8,22.8,55.4
Blarinomys.breviceps,7.55167653901557,0.26223728564031,1.13057215539377,6.15886709798149,3.5,15,81.6
Necromys.temchuki,15.2185153823218,14.3944008244279,0.095213370441871,0.728901187452093,94.6,0.6,4.8
Calomys.callosus,8.45960981365126,3.28053920839434,1.3565351173408,3.82253548791612,38.8,16,45.2
Calomys.laucha,17.3158406212706,15.0068161523434,0.0978345015063783,2.21118996742087,86.7,0.6,12.8
Calomys.tener,5.14299723166259,1.05831279876142,1.78348191210251,2.30120252079866,20.6,34.7,44.7
Ctenomys.torquatus,17.3432708284963,17.1085987528933,0.0869857282680803,0.147686347334926,98.6,0.5,0.9
Delomys.dorsalis,10.0921472097123,4.38987854758306,2.57945393579528,3.12281472633398,43.5,25.6,30.9
Holochilus.brasiliensis,8.87161355063779,0.105658419641934,4.80545359780747,3.96050153318838,1.2,54.2,44.6
Lundomys.molitor,18.8949364931579,18.8153803369745,0.0240193347740971,0.0555368214093672,99.6,0.1,0.3
Holochilus.sciureus,15.9842228434616,10.8973204570012,0.825229949395193,4.26167243706524,68.2,5.2,26.7
Nectomys.rattus,21.7121022048632,17.587410787315,0.522471622921198,3.60221979462702,81,2.4,16.6
Nectomys.squamipes,8.97870776132262,9.78512974733018e-05,4.42134454709015,4.557265362935,0,49.2,50.8
Oecomys.bicolor,7.67093366468461,6.91598476075379,0.228647519118607,0.526301384812214,90.2,3,6.9
Oligoryzomys.eliurus,7.49937608663077,0.530076378005267,3.27752436992729,3.69177533869821,7.1,43.7,49.2
Oligoryzomys.flavescens,8.46343410156597,0.164409765579309,4.49936827823278,3.79965605775389,1.9,53.2,44.9
Cerradomys.subflavus,9.30763092826002,4.32193550927706,0.65128513362988,4.33441028535308,46.4,7,46.6
Oxymycterus.angularis,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Oxymycterus.delator,3.79358312712466,1.27642019647969,1.18963825816248,1.3275246724825,33.6,31.4,35
Oxymycterus.hispidus,7.74963938009744,0.60815480584509,1.82750313985684,5.31398143439551,7.8,23.6,68.6
Brucepattersonius.iheringi,16.7498269902392,13.53550258867,0.250828255290389,2.96349614627884,80.8,1.5,17.7
Oxymycterus.nasutus,11.8396251366855,8.05771418917968,1.21395141712258,2.56795953038322,68.1,10.3,21.7
Oxymycterus.roberti,6.54288966769044,4.10056850973642,0.430717045917821,2.0116041120362,62.7,6.6,30.7
Oxymycterus.rufus,18.3081982167081,18.3081982167081,0,0,100,0,0
Pseudoryzomys.simplex,5.71627786838777,2.65909816982328,1.12914151280364,1.92803818576085,46.5,19.8,33.7
Rhipidomys.mastacalis,8.08428025989156,2.44824143365933,1.24544227081139,4.39059655542084,30.3,15.4,54.3
Juliomys.pictipes,7.36417935588021,1.26858884393544,2.48260214787486,3.61298836406991,17.2,33.7,49.1
Hylaeamys.megacephalus,4.27303420726054,0.92037530740755,1.01247412040655,2.34018477944644,21.5,23.7,54.8
Euryoryzomys.russatus,8.05373373356182,0.389358158936196,4.15839502060122,3.5059805540244,4.8,51.6,43.5
Sooretamys.angouya,8.54283089800908,0.702786681414747,4.1415730390261,3.69847117756823,8.2,48.5,43.3
Akodon.montensis,8.08354081375837,1.34701330929729,3.41888452266888,3.3176429817922,16.7,42.3,41
Oecomys.catherinae,8.63859397323083,0.654417275228836,3.34712148695195,4.63705521105005,7.6,38.7,53.7
Rhipidomys.macrurus,8.101084019681,6.20612414414543,0.334150466255868,1.56080940927969,76.6,4.1,19.3
Oxymycterus.quaestor,7.17832510768142,0.998298181130036,2.85309095647899,3.32693597007239,13.9,39.7,46.3
Calomys.expulsus,9.36174019872443,6.90258648628944,0.400681756826294,2.0584719556087,73.7,4.3,22
Oligoryzomys.fornesi,6.83385731419896,1.77145815429076,1.64241990671706,3.41997925319114,25.9,24,50
Scapteromys.tumidus,14.6069019807798,12.4955039147547,0.413112814853483,1.69828525117154,85.5,2.8,11.6
Myocastor.coypus,14.2100620154223,11.0954707745747,0.696882554584077,2.41770868626351,78.1,4.9,17
Panthera.onca,7.3605519031837,0.767289561080802,2.44681750803988,4.14644483406302,10.4,33.2,56.3
Brucepattersonius.griserufescens,4.55835054459568,1.85239028717465,0.13192435384502,2.57403590357602,40.6,2.9,56.5
Marmosa.paraguayana,8.13125696797705,0.675504867892241,3.63603905082402,3.81971304926079,8.3,44.7,47
Callistomys.pictus,11.4827028381533,8.78599255961672,0.160799629673075,2.53591064886351,76.5,1.4,22.1
Sylvilagus.tapetillus,3.50849915251963,2.38171434106362,0.334936116100739,0.791848695355269,67.9,9.5,22.6
Monodelphis.americana,8.30697979390118,1.90183382594473,1.82965874281041,4.57548722514604,22.9,22,55.1
Coendou.speratus,16.0763219006783,16.0763219006783,0,0,100,0,0
Callithrix.aurita,5.47141911250462,1.32278119371344,0.436534227850662,3.71210369094052,24.2,8,67.8
