inertia,OMI,Tol,Rtol,omi,tol,rtol
Amphisbaena.prunicolor,8.68359844130014,2.94435205604369,3.80299234964156,1.93625403561489,33.9,43.8,22.3
Amphisbaena.roberti,2.47525624006556,1.12554458825177,0.441753615388789,0.907958036424996,45.5,17.8,36.7
Amphisbaena.scutigerum,3.99036910524872,3.06974348464335,0.0452174313375941,0.875408189267775,76.9,1.1,21.9
Amphisbaena.trachura,9.7085678221864,3.47255307794914,3.45996696588307,2.7760477783542,35.8,35.6,28.6
Amphisbaena.vermicularis,16.4115110896755,12.5450238640386,0.794040083216866,3.07244714242003,76.4,4.8,18.7
Amphisbaena.wiedi,11.5424911873952,6.68831000485525,0.360017180178434,4.49416400236152,57.9,3.1,38.9
Amphisbaena.wuchereri,8.15999816294998,4.49909769980198,0.432604838439417,3.22829562470859,55.1,5.3,39.6
Anisolepis.grilli,8.75808711234897,2.15977227714277,3.56450217504995,3.03381266015624,24.7,40.7,34.6
Anisolepis.undulatus,15.4664230050499,15.2257236050444,0.0839071910577713,0.15679220894768,98.4,0.5,1
Anolis.brasiliensis,5.27853843094326,5.07006488643381,0.0459398052382473,0.162533739271203,96.1,0.9,3.1
Anolis.chrysolepis,6.3789246341271,5.38302683766963,0.294768010134153,0.701129786323319,84.4,4.6,11
Anolis.fuscoauratus,19.8942246842145,16.1472617503238,0.803296354191733,2.943666579699,81.2,4,14.8
Anolis.meridionalis,4.1896518432647,2.35664416121422,0.74567205301971,1.08733562903078,56.2,17.8,26
Anolis.nasofrontalis,7.30863206319539,7.30863206319539,0,0,100,0,0
Anolis.pseudotigrinus,7.01229718092253,2.88325172991167,0.454409783315084,3.67463566769577,41.1,6.5,52.4
Anolis.punctatus,9.06158168973328,3.11152891042161,1.37326873470623,4.57678404460543,34.3,15.2,50.5
Anolis.williamsii,14.0473346440334,9.83549442260199,0.417573729447612,3.7942664919838,70,3,27
Anotosaura.collaris,10.2207484063041,5.85269873661608,0.199324613520853,4.16872505616718,57.3,2,40.8
Anotosaura.vanzolinia,15.3351897955381,14.8302739426702,0.115962807922023,0.38895304494584,96.7,0.8,2.5
Apostolepis.albicollaris,9.40035136778799,8.69407418219664,0.0679909096373818,0.638286275953963,92.5,0.7,6.8
Apostolepis.ambiniger,2.17347864770806,1.90964928709152,0.0774477135020628,0.186381647114472,87.9,3.6,8.6
Apostolepis.ammodites,7.55930907465603,5.96561335206983,0.162726887665266,1.43096883492093,78.9,2.2,18.9
Apostolepis.assimilis,5.30308280387332,0.312645965875993,0.519078668299485,4.47135816969784,5.9,9.8,84.3
Apostolepis.cearensis,16.1652631564158,11.4099704462374,0.779990014255942,3.97530269592243,70.6,4.8,24.6
Apostolepis.dimidiata,5.96058442999769,0.480636814442917,1.2944923389873,4.18545527656747,8.1,21.7,70.2
Apostolepis.flavotorquata,5.11292657398596,2.99718953723707,0.605629758805409,1.51010727794348,58.6,11.8,29.5
Apostolepis.goiasensis,8.02162644008025,7.32544268636161,0.17342654497615,0.522757208742495,91.3,2.2,6.5
Apostolepis.quirogai,15.6223753937581,15.4878676127221,0.00276375955628835,0.131744021479686,99.1,0,0.8
Aspronema.dorsivittatum,8.11056491542749,1.05806804800115,3.47913981714684,3.5733570502795,13,42.9,44.1
Atractus.albuquerquei,7.61432931197178,7.05794912975134,0.146382419580385,0.409997762640055,92.7,1.9,5.4
Atractus.caete,16.3344438381306,13.4546661180022,0.417894834721628,2.46188288540675,82.4,2.6,15.1
Atractus.francoi,3.04536501201887,1.23312712097578,0.132510190131098,1.679727700912,40.5,4.4,55.2
Atractus.guentheri,14.5075304591278,10.5863937776221,1.55957152159479,2.36156515991085,73,10.8,16.3
Atractus.maculatus,14.7941244222715,13.0658961076997,0.529982266477269,1.19824604809455,88.3,3.6,8.1
Atractus.pantostictus,4.91797676637393,1.90796859338716,0.911960326549338,2.09804784643743,38.8,18.5,42.7
Atractus.paraguayensis,13.9022319764137,12.0957422535123,0.36963787247611,1.43685185042535,87,2.7,10.3
Atractus.potschi,14.4882132292986,10.0311902149485,0.557097674082256,3.89992534026778,69.2,3.8,26.9
Atractus.reticulatus,8.76922751060302,2.38100684869144,3.56757269085817,2.82064797105341,27.2,40.7,32.2
Atractus.serranus,2.83408796853429,0.474312364054612,0.191630891715574,2.16814471276411,16.7,6.8,76.5
Atractus.spinalis,5.42695156635883,5.3155281405339,0.00156050562107568,0.109862920203853,97.9,0,2
Atractus.thalesdelemai,16.1114236017142,15.4117171241675,0.0861450659135438,0.613561411633181,95.7,0.5,3.8
Atractus.trihedrurus,10.6073202971745,5.05574938184369,2.46090086803647,3.09067004729434,47.7,23.2,29.1
Atractus.zebrinus,6.95105484365805,0.645110654862778,0.673566116760929,5.63237807203435,9.3,9.7,81
Bachia.bresslaui,4.73710704158027,2.92493465510707,0.769892081753151,1.04228030472005,61.7,16.3,22
Boa.constrictor,7.19917256651966,1.41740573440611,2.06367821350105,3.7180886186125,19.7,28.7,51.6
Boiruna.maculata,8.36846501682385,1.29108683048722,3.69842043395378,3.37895775238285,15.4,44.2,40.4
Boiruna.sertaneja,14.9158052196087,9.65390758963579,0.471874199618639,4.79002343035422,64.7,3.2,32.1
Bothrops.alternatus,8.02965445099649,0.968664862524288,3.43421027865553,3.62677930981667,12.1,42.8,45.2
Bothrops.bilineata,8.9302505064552,3.70457769014048,0.905340586190991,4.32033223012373,41.5,10.1,48.4
Bothrops.cotiara,11.3478177424738,7.37008516166861,1.41584732442264,2.56188525638257,64.9,12.5,22.6
Bothrops.diporus,7.99129423470423,3.68611629514986,2.57204289642495,1.73313504312943,46.1,32.2,21.7
Bothrops.erythromelas,13.0703216778907,8.11435738770965,0.274343884517524,4.68162040566353,62.1,2.1,35.8
Bothrops.fonsecai,4.26087901650283,1.69049170634448,0.535362059824559,2.0350252503338,39.7,12.6,47.8
Bothrops.itapetiningae,4.23614735268684,0.50873309844198,0.751732259431449,2.97568199481341,12,17.7,70.2
Bothrops.jararaca,8.67125156575604,0.0607228254236143,3.92766714927762,4.6828615910548,0.7,45.3,54
Bothrops.jararacussu,7.63244196727216,0.0630606474950479,1.17911917477443,6.39026214500268,0.8,15.4,83.7
Bothrops.leucurus,11.3650341533927,6.05780421822699,1.11127120408813,4.19595873107756,53.3,9.8,36.9
Bothrops.lutzi,9.60867091589253,2.22309568407365,2.69373846144138,4.6918367703775,23.1,28,48.8
Bothrops.marmoratus,9.40035136778799,8.69407418219664,0.0679909096373818,0.638286275953963,92.5,0.7,6.8
Bothrops.matogrossensis,4.1346020240958,0.752121477236442,0.707639346795702,2.67484120006366,18.2,17.1,64.7
Bothrops.moojeni,6.73785793506524,0.567192391582343,2.85594449420819,3.3147210492747,8.4,42.4,49.2
Bothrops.muriciensis,16.0364984035855,13.2756016391069,0.55894654026308,2.20195022421555,82.8,3.5,13.7
Bothrops.neuwiedi,7.72009523415098,0.116645153980995,3.38184643509954,4.22160364507045,1.5,43.8,54.7
Bothrops.pauloensis,3.87671332747963,1.01784733175592,0.90250371527568,1.95636228044803,26.3,23.3,50.5
Bothrops.pirajai,11.4211673732938,7.43590504629526,0.453431140312968,3.53183118668556,65.1,4,30.9
Bothrops.pubescens,17.8579613104043,14.6269171764747,0.148443127412897,3.08260100651669,81.9,0.8,17.3
Brasiliscincus.agilis,8.36971897212809,3.38620480867191,0.679695339051691,4.30381882440449,40.5,8.1,51.4
Brasiliscincus.caissara,4.91432911056387,1.07767477068659,0.660710364872166,3.17594397500511,21.9,13.4,64.6
Brasiliscincus.heathi,12.9502405834776,7.39927231560958,0.654286244698105,4.8966820231699,57.1,5.1,37.8
Caaeteboia.amarali,7.17987975661763,1.49563613875421,1.33690002474013,4.34734359312329,20.8,18.6,60.5
Caiman.crocodilus,8.86218491447297,8.86218491447297,0,0,100,0,0
Caiman.latirostris,8.93009279720374,0.000794396611087309,4.74410449787782,4.18519390271484,0,53.1,46.9
Caiman.yacare,2.35834906675565,1.7535746552475,0.0567302117714557,0.548044199736696,74.4,2.4,23.2
Calamodontophis.paucidens,19.4469146715618,19.2432002294398,0.0096805859935609,0.194033856128399,99,0,1
Calamodontophis.ronaldoi,11.6678736080408,8.39310951639036,0.80736269261979,2.46740139903068,71.9,6.9,21.1
Caparaonia.itaiquara,6.56509275444437,3.06504840230295,0.280278729228179,3.21976562291324,46.7,4.3,49
Cercosaura.ocellata,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Cercosaura.quadrilineata,5.94449388655026,0.495940271688555,1.19690528243369,4.25164833242801,8.3,20.1,71.5
Cercosaura.schreibersii,8.39226117164357,0.961055277228753,3.77428125237179,3.65692464204303,11.5,45,43.6
Chelonoidis.carbonaria,9.54945084351918,4.01817123576812,0.872787081367143,4.65849252638392,42.1,9.1,48.8
Chelonoidis.denticulata,7.62146892128181,2.96447425847115,0.686719269929711,3.97027539288095,38.9,9,52.1
Chironius.bicarinatus,8.71681457122582,0.0125942614343768,4.10923646538706,4.59498384440438,0.1,47.1,52.7
Chironius.carinatus,13.3795794411342,8.02415648504771,0.51198178205153,4.84344117403497,60,3.8,36.2
Chironius.exoletus,8.6870671136029,0.0295796582135549,4.49874203772883,4.15874541766052,0.3,51.8,47.9
Chironius.flavolineatus,7.28841447733384,0.963796317666358,2.57921567556634,3.74540248410114,13.2,35.4,51.4
Chironius.foveatus,7.88202897901088,1.4882368969946,1.37789251488318,5.0158995671331,18.9,17.5,63.6
Chironius.fuscus,7.60997253047878,1.65877639981559,1.20437528684455,4.74682084381863,21.8,15.8,62.4
Chironius.laevicollis,7.50603566346816,0.221894586293474,3.07947145479576,4.20466962237892,3,41,56
Chironius.maculoventris,18.1799366260621,15.2918526745729,0.0885863244284428,2.79949762706079,84.1,0.5,15.4
Chironius.quadricarinatus,8.50449862938646,0.0280378751405498,3.75720486932162,4.71925588492429,0.3,44.2,55.5
Clelia.clelia,4.92254366828868,0.850650794821,0.257526288817312,3.81436658465036,17.3,5.2,77.5
Clelia.hussami,13.2505390759695,11.8337949051472,0.409557208022605,1.00718696279973,89.3,3.1,7.6
Clelia.plumbea,8.56674734891282,0.00434560947242142,0.873630740801589,7.68877099863881,0.1,10.2,89.8
Coleodactylus.brachystoma,9.19623966028871,8.94152075548895,0.00405479981326823,0.250664104986491,97.2,0,2.7
Coleodactylus.meridionalis,14.4940482282828,9.32576155990284,0.647786873327346,4.52049979505263,64.3,4.5,31.2
Coleodactylus.natalensis,26.4568194518099,22.8501975336339,0.750060884517861,2.85656103365814,86.4,2.8,10.8
Colobodactylus.dalcyanus,4.21339746910602,1.63482905554217,0.613683693161392,1.96488472040247,38.8,14.6,46.6
Colobodactylus.taunayi,14.7730426971136,12.3754274315533,1.35039672816374,1.04721853739653,83.8,9.1,7.1
Colobosaura.modesta,5.32922127185006,4.21181736905748,0.400565187356294,0.716838715436278,79,7.5,13.5
Contomastix.leachei,18.1198223620988,14.147418534379,0.191350261192901,3.78105356652684,78.1,1.1,20.9
Contomastix.vacariensis,12.4844782407992,9.46212595942228,0.803809128175546,2.21854315320137,75.8,6.4,17.8
Copeoglossum.nigropunctatum,5.8113026203769,4.46306594229014,0.468048269311084,0.880188408775684,76.8,8.1,15.1
Corallus.cropanii,9.65709412635136,3.23513343873868,3.96065032769042,2.46131035992226,33.5,41,25.5
Corallus.hortulanus,7.14061056070692,1.59029571577943,1.77332007114471,3.77699477378278,22.3,24.8,52.9
Coronelaps.lepidus,8.75537188814045,3.40610559077754,0.797709573186663,4.55155672417625,38.9,9.1,52
Crotalus.durissus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Dendrophidion.atlantica,16.6515160924014,15.3263978953255,0.610700558963647,0.71441763811228,92,3.7,4.3
Diploglossus.lessonae,19.3355184161151,15.6080552513243,0.661643617756767,3.06581954703408,80.7,3.4,15.9
Dipsas.albifrons,7.32253124014995,0.507825964570476,0.666830288926561,6.14787498665292,6.9,9.1,84
Dipsas.alternans,8.38331212238671,0.838765371160646,2.98037780998787,4.56416894123819,10,35.6,54.4
Dipsas.bucephala,6.27886404132121,0.543714952947306,1.75827958375896,3.97686950461494,8.7,28,63.3
Dipsas.catesbyi,13.0832557044257,9.37499279648629,0.881697376276328,2.82656553166313,71.7,6.7,21.6
Dipsas.indica,8.46349065627184,0.0373580333685624,3.69836395687739,4.72776866602589,0.4,43.7,55.9
Dipsas.sazimai,7.02158627742108,2.97372992369827,0.683252999574422,3.36460335414839,42.4,9.7,47.9
Dipsas.variegata,8.18293200186193,1.6808742986946,1.57316711537457,4.92889058779276,20.5,19.2,60.2
Ditaxodon.taeniatus,8.63308871825955,2.86570936545209,2.91580224478306,2.85157710802439,33.2,33.8,33
Dryadosaura.nordestina,19.3671737674288,15.2599123488899,0.914110868563754,3.19315054997513,78.8,4.7,16.5
Drymarchon.corais,9.51203545172004,4.65835199470283,0.760919090956377,4.09276436606083,49,8,43
Drymoluber.brazili,7.06557470397394,3.2288262936996,0.839104337350846,2.99764407292349,45.7,11.9,42.4
Drymoluber.dichrous,9.86031650475339,4.36590602547835,0.864902145283932,4.62950833399111,44.3,8.8,47
Echinanthera.amoena,5.88443497525874,0.417922849925192,1.00513770276665,4.46137442256689,7.1,17.1,75.8
Echinanthera.cephalomaculata,16.0308093325723,12.9940710797286,0.61406993665798,2.42266831618568,81.1,3.8,15.1
Echinanthera.cephalostriata,7.03744328896262,0.201017379003346,2.35093162460358,4.4854942853557,2.9,33.4,63.7
Echinanthera.cyanopleura,8.79246808442183,1.51811414944798,3.76830281029541,3.50605112467843,17.3,42.9,39.9
Echinanthera.melanostigma,4.92932820850455,1.53119312671719,0.450853628734016,2.94728145305334,31.1,9.1,59.8
Echinanthera.undulata,6.57131883435313,0.592482488311953,0.733029983570489,5.24580636247069,9,11.2,79.8
Ecpleopus.gaudichaudii,7.01806993809695,0.724786966767566,1.05486410449067,5.23841886683872,10.3,15,74.6
Elapomorphus.quinquelineatus,6.90259109048138,0.767186672176084,0.657698665162013,5.47770575314329,11.1,9.5,79.4
Elapomorphus.wuchereri,9.5196138068378,5.39418333498804,0.450996264943323,3.67443420690644,56.7,4.7,38.6
Enyalius.bibronii,10.8085268190592,5.23105069177169,0.865480646066157,4.71199548122133,48.4,8,43.6
Enyalius.bilineatus,5.63489888718768,3.3478115872807,0.299401384178052,1.98768591572893,59.4,5.3,35.3
Enyalius.boulengeri,3.31271332191867,1.04523015987664,0.228030144497018,2.03945301754502,31.6,6.9,61.6
Enyalius.brasiliensis,6.29722041207582,1.20977990677643,1.07095961126701,4.01648089403237,19.2,17,63.8
Enyalius.catenatus,8.01524536527275,2.65760391545083,1.19981864609617,4.15782280372574,33.2,15,51.9
Enyalius.erythroceneus,10.9919284727354,8.12652587354903,0.157791941593762,2.70761065759261,73.9,1.4,24.6
Enyalius.iheringii,11.6467011925378,4.4632129768254,2.42093876850077,4.76254944721167,38.3,20.8,40.9
Enyalius.perditus,4.31196376210733,1.99403158500644,0.465561876952344,1.85237030014855,46.2,10.8,43
Enyalius.pictus,9.63351715878539,5.47886984660208,0.176901226564287,3.97774608561903,56.9,1.8,41.3
Epicrates.assisi,14.6192882355824,9.40461480891559,0.645759124403624,4.56891430226324,64.3,4.4,31.3
Epicrates.cenchria,10.7903393755998,5.6952810195907,0.898724284969185,4.19633407103988,52.8,8.3,38.9
Epicrates.crassus,4.90151722043443,0.452382698202822,0.706120501700422,3.74301402053119,9.2,14.4,76.4
Epictia.borapeliotes,15.199245894367,11.3030335413701,0.39439202359709,3.5018203293998,74.4,2.6,23
Epictia.munoai,16.7777764772014,15.5754991475148,0.0618203810226939,1.14045694866388,92.8,0.4,6.8
Erythrolamprus.aesculapii,6.64302097142139,0.285599054860417,3.14934511172508,3.20807680483589,4.3,47.4,48.3
Erythrolamprus.almadensis,9.03922788461425,0.0186347044606431,3.73446000916482,5.28613317098879,0.2,41.3,58.5
Erythrolamprus.atraventer,4.61800345051869,0.74680830991805,0.850670619231096,3.02052452136954,16.2,18.4,65.4
Erythrolamprus.frenatus,3.74775352430679,1.10768630762536,0.683116418469556,1.95695079821188,29.6,18.2,52.2
Erythrolamprus.jaegeri,8.05806619204464,0.479870166075778,3.45092754456853,4.12726848140034,6,42.8,51.2
Erythrolamprus.maryellenae,7.8582053912055,5.93577407393885,0.358401149916299,1.56403016735035,75.5,4.6,19.9
Erythrolamprus.miliaris,8.61519119270521,0.00445650099337045,2.63549550752923,5.97523918418261,0.1,30.6,69.4
Erythrolamprus.mossoroensis,14.0898102414429,8.95479508227025,0.335882407713401,4.79913275145922,63.6,2.4,34.1
Erythrolamprus.poecilogyrus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Erythrolamprus.reginae,7.30436292661927,0.559522089820593,3.1447790957326,3.60006174106608,7.7,43.1,49.3
Erythrolamprus.semiaureus,14.5512170553951,12.8539667001226,0.390448228455961,1.30680212681654,88.3,2.7,9
Erythrolamprus.taeniogaster,16.3732779046716,11.3127055391216,0.935906836116187,4.12466552943373,69.1,5.7,25.2
Erythrolamprus.typhlus,5.23500072079765,0.924033441937671,2.03571110082392,2.27525617803606,17.7,38.9,43.5
Erythrolamprus.viridis,15.849706005717,10.2455655461646,0.697367611993279,4.90677284755911,64.6,4.4,31
Eunectes.murinus,6.63093138089631,2.60563580647097,1.09314315943686,2.93215241498848,39.3,16.5,44.2
Eunectes.notaeus,5.53069376463792,3.15608182556377,0.950322890250152,1.42428904882399,57.1,17.2,25.8
Eurolophosaurus.nanuzae,7.48060498713803,6.55090589228217,0.222047060375225,0.707652034480637,87.6,3,9.5
Gomesophis.brasiliensis,8.32866749075839,1.25680400110473,3.8863037766464,3.18555971300725,15.1,46.7,38.2
Gymnodactylus.darwinii,6.17477529984531,2.27150011102392,0.484965171909734,3.41831001691166,36.8,7.9,55.4
Gymnodactylus.guttulatus,6.51711140957477,5.04037096760693,0.0914538125267992,1.38528662944104,77.3,1.4,21.3
Gymnodactylus.vanzolinii,11.0229542307638,9.33242324527049,0.107630778805913,1.58290020668741,84.7,1,14.4
Gymnophthalmus.lineatus,18.2426135636268,13.5934774001887,0.841265029720079,3.807871133718,74.5,4.6,20.9
Helicops.angulatus,13.3237291708874,7.88052737781887,0.547438216604712,4.89576357646381,59.1,4.1,36.7
Helicops.carinicaudus,8.45313975939508,0.71005429431997,1.1315215130535,6.6115639520216,8.4,13.4,78.2
Helicops.gomesi,4.13445540176127,2.21639759423295,0.907657537382494,1.01040027014582,53.6,22,24.4
Helicops.infrataeniatus,8.52936331988497,1.51647893714086,3.89372208997236,3.11916229277175,17.8,45.7,36.6
Helicops.leopardinus,9.01043565422267,0.0886672084316404,4.36737751204747,4.55439093374355,1,48.5,50.5
Helicops.modestus,4.29897007828149,1.34239168300108,1.07025750305007,1.88632089223034,31.2,24.9,43.9
Hemidactylus.brasilianus,13.0298921709832,9.61408082594687,0.181975052047601,3.23383629298876,73.8,1.4,24.8
Hemidactylus.mabouia,10.1354689724663,8.33436081807333,0.973452457418955,0.827655696974057,82.2,9.6,8.2
Heterodactylus.imbricatus,4.89739736705706,1.79225192025338,0.429248260228821,2.67589718657486,36.6,8.8,54.6
Heterodactylus.lundii,5.97059842688328,5.54121561828299,0.0192910014803851,0.410091807119909,92.8,0.3,6.9
Heterodactylus.septentrionalis,11.0229542307638,9.33242324527049,0.107630778805913,1.58290020668741,84.7,1,14.4
Homonota.uruguayensis,18.3414323546888,18.088957064319,0.0210716843246505,0.231403606045193,98.6,0.1,1.3
Hoplocercus.spinosus,7.88836903558418,7.39524998795288,0.130462954898229,0.36265609273307,93.7,1.7,4.6
Hydrodynastes.bicinctus,4.42937667748863,2.3084548037965,0.698503504833273,1.42241836885886,52.1,15.8,32.1
Hydrodynastes.gigas,7.01318139898228,0.741490665189584,2.4241413076371,3.84754942615559,10.6,34.6,54.9
Hydromedusa.maximiliani,6.66001311788157,0.757314425093977,0.6319530820283,5.27074561075929,11.4,9.5,79.1
Hydromedusa.tectifera,8.25100798106999,0.448370241044817,3.8931641025095,3.90947363751567,5.4,47.2,47.4
Hydrops.caesurus,1.73717303744522,1.52160731121565,0.0395200181554703,0.176045708074096,87.6,2.3,10.1
Iguana.iguana,7.47592730582318,0.630572321890045,3.04733423074324,3.7980207531899,8.4,40.8,50.8
Imantodes.cenchoa,8.33659665521397,0.0577945930777628,4.4722440664076,3.80655799572861,0.7,53.6,45.7
Kentropyx.calcarata,7.21147436028294,2.22644943510841,1.35085430949431,3.63417061568022,30.9,18.7,50.4
Kentropyx.paulensis,4.79440643010591,2.347549782498,0.87470282813161,1.5721538194763,49,18.2,32.8
Kentropyx.vanzoi,5.12119867794664,3.91951948689772,0.423932482951067,0.77774670809786,76.5,8.3,15.2
Kentropyx.viridistriga,2.28593134752039,1.92435391958463,0.062522878152217,0.299054549783541,84.2,2.7,13.1
Kinosternon.scorpioides,20.099362039601,15.8507049530773,0.906000990378928,3.34265609614481,78.9,4.5,16.6
Lachesis.muta,10.3930518242051,4.9519337852024,1.12251607996347,4.31860195903921,47.6,10.8,41.6
Leposoma.annectans,14.5299857129994,10.5101663163379,0.609784272878557,3.41003512378289,72.3,4.2,23.5
Leposoma.nanodactylus,10.4931145858491,6.07081368421002,0.25876944251935,4.16353145911975,57.9,2.5,39.7
Leposoma.puk,11.0327688887771,6.34428138750423,0.334025433262292,4.35446206801059,57.5,3,39.5
Leposoma.scincoides,7.96138891353979,3.56414604651612,0.757672808950029,3.63957005807365,44.8,9.5,45.7
Leposoma.sinepollex,9.7929414564527,8.82838870366298,0.12060930951121,0.843943443278509,90.2,1.2,8.6
Leptodeira.annulata,7.6250816522821,0.432065270530119,3.50110382106847,3.69191256068351,5.7,45.9,48.4
Leptophis.ahaetulla,8.85619855272712,0.000889314921489164,3.88669798491959,4.96861125288604,0,43.9,56.1
Lioheterophis.iheringi,22.8038341051701,19.6327526675835,0.178164861930949,2.9929165756557,86.1,0.8,13.1
Liolaemus.arambarensis,5.7687054592975,1.54386950036129,0.0877777911745951,4.13705816776161,26.8,1.5,71.7
Liolaemus.lutzae,7.15056764148386,3.4666387058692,1.04445121499296,2.6394777206217,48.5,14.6,36.9
Liolaemus.occipitalis,15.8212296621537,12.049749371312,0.310258585292198,3.46122170554948,76.2,2,21.9
Liotyphlops.beui,6.07513012774236,0.171875308218696,1.37042204657863,4.53283277294504,2.8,22.6,74.6
Liotyphlops.caissara,5.84204035035584,1.30175987915419,1.3463072181578,3.19397325304385,22.3,23,54.7
Liotyphlops.schubarti,4.01218523160067,2.90513157792534,0.0751486781808848,1.03190497549445,72.4,1.9,25.7
Liotyphlops.ternetzii,6.8241732266237,0.300104018391335,0.701343027077436,5.82272618115493,4.4,10.3,85.3
Liotyphlops.trefauti,15.9911838308679,11.8370011240337,0.823203241464007,3.33097946537021,74,5.1,20.8
Liotyphlops.wilderi,4.33955810777466,2.8165228852094,0.256419755292582,1.26661546727268,64.9,5.9,29.2
Lygophis.anomalus,15.0999228702133,13.7898807820664,0.262320964976392,1.04772112317046,91.3,1.7,6.9
Lygophis.dilepis,8.05421628269889,0.277411317964855,2.03365506546957,5.74314989926446,3.4,25.2,71.3
Lygophis.flavifrenatus,9.24274512869612,3.74763282841751,2.78066363173784,2.71444866854077,40.5,30.1,29.4
Lygophis.meridionalis,5.75293893834653,0.340909808256598,0.624998907879867,4.78703022221006,5.9,10.9,83.2
Lygophis.paucidens,11.0582492515739,9.05338156135991,0.328147928368875,1.67671976184508,81.9,3,15.2
Manciola.guaporicola,3.97532489217024,2.01612760190144,0.794838609042209,1.16435868122659,50.7,20,29.3
Mastigodryas.bifossatus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Mastigodryas.boddaerti,8.83217371794085,8.34718311663343,0.0808956221732379,0.404094979134181,94.5,0.9,4.6
Mesoclemmys.hogei,5.55168834474751,1.58891017230168,0.456207543381885,3.50657062906394,28.6,8.2,63.2
Mesoclemmys.tuberculata,14.314542382675,8.85617200581237,0.550495938849337,4.90787443801324,61.9,3.8,34.3
Mesoclemmys.vanderhaegei,7.70334721655037,3.16950365991111,2.70677819647561,1.82706536016365,41.1,35.1,23.7
