inertia,OMI,Tol,Rtol,omi,tol,rtol
Aplastodiscus_ehrhardti,8.21396499013786,7.98966249331071,0.138022238450334,0.0862802583768146,97.3,1.7,1.1
Dendropsophus_nahdereri,10.027669800464,9.65530322910409,0.294765118105435,0.0776014532544889,96.3,2.9,0.8
Hypsiboas_semiguttatus,6.28797304730031,5.84041776252795,0.344544554441885,0.103010730330473,92.9,5.5,1.6
Trachycephalus_lepidus,0.58154727555056,0.58154727555056,0,0,100,0,0
Cycloramphus_asper,9.06223870763,8.93812488828165,0.0442134079208194,0.0799004114275388,98.6,0.5,0.9
Cycloramphus_bolitoglossus,8.03073143488138,7.80938112527033,0.133623714845489,0.0877265947655578,97.2,1.7,1.1
Cycloramphus_catarinensis,10.5960012084721,10.5960012084721,0,0,100,0,0
Cycloramphus_diringshofeni,8.0397303737353,7.96730781359529,0.000459857709053125,0.071962702430958,99.1,0,0.9
Cycloramphus_duseni,6.09328069640749,5.94552592765259,0.143548273421726,0.00420649533317549,97.6,2.4,0.1
Ischnocnema_manezinho,8.89182065198088,8.76885349775388,0.0403322061115987,0.0826349481154008,98.6,0.5,0.9
Ischnocnema_sambaqui,3.20887077827045,3.11121272754523,0.0863676224190048,0.0112904283062078,97,2.7,0.4
Hylodes_heyeri,2.37606079285032,1.84672710559438,0.387676294782269,0.141657392473669,77.7,16.3,6
Hylodes_perplicatus,8.0150351497692,7.93355976961169,0.00017295788208605,0.0813024222754264,99,0,1
Scythrophrys_sawayae,7.16915380070825,6.99027424488026,0.101619403703535,0.0772601521244562,97.5,1.4,1.1
Brachycephalus_pombali,4.14766683718876,3.68750530878333,0.327479635687005,0.132681892718426,88.9,7.9,3.2
Brachycephalus_ferruginus,3.20887077827045,3.11121272754523,0.0863676224190048,0.0112904283062078,97,2.7,0.4
Adenomera_nana,9.7562838143463,9.54533651192154,0.139350240318141,0.0715970621066217,97.8,1.4,0.7
Physalaemus_insperatus,6.09328069640749,5.94552592765259,0.143548273421726,0.00420649533317549,97.6,2.4,0.1
Hylodes_cardosoi,4.65107573733897,4.41308595895416,0.229275765653164,0.00871401273164193,94.9,4.9,0.2
Hylodes_dactylocinus,0.812657581154623,0.401378103420675,0.103842945000454,0.307436532733493,49.4,12.8,37.8
Bokermannohyla_izecksohni,0.527277657754773,0.527277657754773,0,0,100,0,0
Proceratophrys_moratoi,0.527277657754773,0.527277657754773,0,0,100,0,0
Holoaden_suarezi,2.0119204719601,1.74825514737056,0.150806122348214,0.112859202241325,86.9,7.5,5.6
Boana_bandeirantes,1.76021180629154,1.49230716965527,0.126407336034953,0.141497300601321,84.8,7.2,8
Brachycephalus_margariatus,2.46684293506507,2.13218873875778,0.121735466350019,0.212918729957272,86.4,4.9,8.6
Proceratophrys_belzebul,1.68389801523171,1.36298635245681,0.196834690509926,0.124076972264971,80.9,11.7,7.4
Proceratophrys_izecksohni,2.4628768674621,2.44941798132408,0.00673825228580399,0.00672063385221193,99.5,0.3,0.3
Paratelmatobius_cardosoi,1.0581542108159,1.0581542108159,0,0,100,0,0
Holoaden_bradei,2.69258238454419,2.44180158391452,7.59506175809809e-05,0.250704850012098,90.7,0,9.3
Hylodes_sazimai,2.04157434732404,1.76814365529312,0.102307495211092,0.171123196819832,86.6,5,8.4
Hylodes_uai,4.44514384619475,4.40688399702174,0.00189331129609732,0.0363665378769127,99.1,0,0.8
Paratelmatobius_lutzii,2.78028109820343,2.59757657739462,0.0245773856382655,0.158127135170547,93.4,0.9,5.7
Scinax_maracaya,2.87947291912924,2.87947291912924,0,0,100,0,0
Scinax_melloi,1.38791289516406,1.10158967051067,0.0550955271539282,0.231227697499457,79.4,4,16.7
Scinax_duartei,3.34696242618891,2.97359915891872,0.05661220583349,0.316751061436696,88.8,1.7,9.5
Melanophryniscus_moreirae,2.80043517908556,2.64268446552235,0.0355728158314277,0.122177897731779,94.4,1.3,4.4
Brachycephalus_vertebralis,2.54852419682708,2.53656074248218,0.00619478896607656,0.00576866537882648,99.5,0.2,0.2
Aplastodiscus_callipygius,2.26968574397464,2.01165665884765,0.0849019267739893,0.173127158352996,88.6,3.7,7.6
Bokermannohyla_clepsydra,2.20321725005197,2.03377366958124,0.122166311927244,0.0472772685434861,92.3,5.5,2.1
Hypsiboas_cymbalum,0.976947178386161,0.927914443154966,0.00177672148674169,0.0472560137444532,95,0.2,4.8
Bokermannohyla_gouveai,2.78028109820343,2.59757657739462,0.0245773856382655,0.158127135170547,93.4,0.9,5.7
Aplastodiscus_musicus,1.38791289516406,1.10158967051067,0.0550955271539282,0.231227697499457,79.4,4,16.7
Phasmahyla_cochranae,2.25808387666339,1.85838824338045,0.146820996257407,0.252874637025536,82.3,6.5,11.2
Pithecopus_ayeaye,2.27598599312104,2.27598599312104,0,0,100,0,0
Scinax_angrensis,2.71981885555705,2.71981885555705,0,0,100,0,0
Scinax_ariadne,2.54852419682708,2.53656074248218,0.00619478896607656,0.00576866537882648,99.5,0.2,0.2
Scinax_atratus,2.76818864967416,2.59111711992163,0.0188385652853122,0.158232964467213,93.6,0.7,5.7
Scinax_ranki,2.67343348207971,2.57336040830786,0.0153461312657156,0.0847269425061403,96.3,0.6,3.2
Crossodactylus_grandis,2.53036654948518,2.33085916773854,0.00335607124900358,0.196151310497633,92.1,0.1,7.8
Cycloramphus_ohausi,1.38791289516406,1.10158967051067,0.0550955271539282,0.231227697499457,79.4,4,16.7
Crossodactylus_dispar,2.31986620456453,2.00804892146303,0.10875251571957,0.203064767381932,86.6,4.7,8.8
Crossodactylus_trachystomus,4.44514384619475,4.40688399702174,0.00189331129609732,0.0363665378769127,99.1,0,0.8
Cycloramphus_brasiliensis,2.33918667644217,1.85796320882101,0.198107264937291,0.283116202683871,79.4,8.5,12.1
Cycloramphus_carvalhoi,2.78028109820343,2.59757657739462,0.0245773856382655,0.158127135170547,93.4,0.9,5.7
Cycloramphus_dubius,0.949878167576246,0.906293514037406,0.000577210340331652,0.0430074431985083,95.4,0.1,4.5
Cycloramphus_granulosus,2.22138236351324,2.06748284551424,0.112613740025379,0.0412857779736205,93.1,5.1,1.9
Megaelosia_jordanensis,2.26815396182402,2.23745229923953,0.0227939134501555,0.0079077491343395,98.6,1,0.3
Cycloramphus_stejnegeri,1.63369568697066,1.3115820592356,0.103631073425001,0.218482554310058,80.3,6.3,13.4
Ischnocnema_gualteri,1.38791289516406,1.10158967051067,0.0550955271539282,0.231227697499457,79.4,4,16.7
Ischnocnema_hoehnei,1.9440648915911,1.35327136922321,0.256270719367266,0.334522803000623,69.6,13.2,17.2
Ischnocnema_izecksohni,4.08215161363727,3.93801725359826,0.0114014861858941,0.132732873853109,96.5,0.3,3.3
Ischnocnema_holti,2.78028109820343,2.59757657739462,0.0245773856382655,0.158127135170547,93.4,0.9,5.7
Ischnocnema_nigriventris,1.0581542108159,1.0581542108159,0,0,100,0,0
Ischnocnema_octavioi,1.82444208443616,1.31512387132613,0.139659818835157,0.36965839427487,72.1,7.7,20.3
Ischnocnema_pusilla,2.54852419682708,2.53656074248218,0.00619478896607656,0.00576866537882648,99.5,0.2,0.2
Ischnocnema_spanios,1.43732163945345,1.25494242656712,0.028640345544154,0.153738867342169,87.3,2,10.7
Holoaden_luederwaldti,2.2046183123082,1.84052614769704,0.148340721405776,0.21575144320539,83.5,6.7,9.8
Hylodes_ornatus,2.05839110561025,1.71067374400742,0.153480740882403,0.19423662072043,83.1,7.5,9.4
Hylodes_charadranaetes,1.63369568697066,1.3115820592356,0.103631073425001,0.218482554310058,80.3,6.3,13.4
Hylodes_glaber,2.78028109820343,2.59757657739462,0.0245773856382655,0.158127135170547,93.4,0.9,5.7
Hylodes_regius,2.70166120821515,2.47874494098876,0.00338886232197359,0.219527404904408,91.7,0.1,8.1
Hylodes_magalhaesi,2.17782098307741,2.1483473869963,0.0215672941832234,0.00790630189789182,98.6,1,0.4
Hylodes_mertensi,1.0581542108159,1.0581542108159,0,0,100,0,0
Megaelosia_lutzae,2.86797981186267,2.76813725970061,0.0395846964512886,0.0602578557107762,96.5,1.4,2.1
Megaelosia_massarti,1.0581542108159,1.0581542108159,0,0,100,0,0
Megaelosia_bocainensis,2.4628768674621,2.44941798132408,0.00673825228580399,0.00672063385221193,99.5,0.3,0.3
Paratelmatobius_mantiqueira,1.81648906809099,1.81648906809099,0,0,100,0,0
Paratelmatobius_poecilogaster,1.0581542108159,1.0581542108159,0,0,100,0,0
Physalaemus_atlanticus,2.71981885555705,2.71981885555705,0,0,100,0,0
Physalaemus_jordanensis,2.0134163216753,1.92335702081597,0.00527197929462446,0.0847873215647085,95.5,0.3,4.2
Proceratophrys_palustris,2.27598599312104,2.27598599312104,0,0,100,0,0
Aplastodiscus_eugenioi,1.5953934020499,0.949783874503746,0.255099093943896,0.390510433602261,59.5,16,24.5
Hypsiboas_latistriatus,2.69258238454419,2.44180158391452,7.59506175809809e-05,0.250704850012098,90.7,0,9.3
Adenomera_ajurauna,0.976947178386161,0.927914443154966,0.00177672148674169,0.0472560137444532,95,0.2,4.8
Leptodactylus_cupreus,3.94147957809753,3.87789266081095,0.00814085457871632,0.0554460627078633,98.4,0.2,1.4
Melanophryniscus_peritus,1.81648906809099,1.81648906809099,0,0,100,0,0
Scinax_insperatus,2.70233456203861,2.52479820622667,0.0423726228795889,0.135163732932341,93.4,1.6,5
Dendropsophus_bromeliaceus,3.82289056621163,3.82289056621163,0,0,100,0,0
Crossodactylus_timbuhy,4.04848585232279,3.73691900138426,0.0034047589134742,0.308162092025057,92.3,0.1,7.6
Ischnocnema_abdita,4.04848585232279,3.73691900138426,0.0034047589134742,0.308162092025057,92.3,0.1,7.6
Hylodes_vanzolinii,3.37475628892068,3.19089363681632,0.0478176813778042,0.136044970726555,94.6,1.4,4
Dendropsophus_ruschii,2.79421682564653,2.5322740290506,0.104468321002065,0.15747447559386,90.6,3.7,5.6
Scinax_heyeri,4.04848585232279,3.73691900138426,0.0034047589134742,0.308162092025057,92.3,0.1,7.6
Scinax_kautskyi,2.88203742584467,2.18923947888502,0.168196318138393,0.524601628821253,76,5.8,18.2
Scinax_v.signatus,2.70769776985656,2.05620086390937,0.139587360153869,0.511909545793324,75.9,5.2,18.9
Crossodactylodes_bokermanni,3.25420220609909,2.62504271461674,0.16407054820361,0.465088943278734,80.7,5,14.3
Hylodes_babax,2.80504916383101,2.53792402880307,0.0896205381656353,0.177504596862306,90.5,3.2,6.3
Proceratophrys_moehringi,3.27085356800404,2.6295030180076,0.176105903997642,0.465244645998803,80.4,5.4,14.2
Proceratophrys_phyllostoma,1.66563491365168,1.66563491365168,0,0,100,0,0
Bokermannohyla_caramaschii,3.0966890911147,2.4935547524452,0.163480438739907,0.439653899929593,80.5,5.3,14.2
Holoaden_pholeter,1.68376454358066,1.26473059970296,0.165205130905312,0.253828812972383,75.1,9.8,15.1
Scinax_belloni,1.66563491365168,1.66563491365168,0,0,100,0,0
Boana_paranaiba,7.8388308619438,7.76520727111326,0.0081935762283777,0.0654300146021519,99.1,0.1,0.8
Scinax_centralis,7.97175578710509,7.97175578710509,0,0,100,0,0
Vitreorana_baliomma,6.64268467837439,5.45874413460099,0.361047917796461,0.822892625976939,82.2,5.4,12.4
Phyllodytes_megatympanum,8.49437479366465,8.49437479366465,0,0,100,0,0
Sphaenorhynchus_botocudo,3.5838840461975,3.5838840461975,0,0,100,0,0
Bokermannohyla_capra,6.74931519250124,5.74717693777157,0.149678281308914,0.85245997342075,85.2,2.2,12.6
Ololygon_strigilata,7.94235685499199,7.8705784671863,0.0127335035043577,0.0590448843013336,99.1,0.2,0.7
Scinax_juncae,5.60923131068902,4.09550814807322,0.197474071322888,1.31624909129291,73,3.5,23.5
Dendrophryniscus_proboscideus,5.53961304969417,3.64358806940359,0.159146884078182,1.73687809621241,65.8,2.9,31.4
Xenohyla_eugenioi,3.74546383456193,3.64839549152678,0.0246369104669254,0.0724314325682261,97.4,0.7,1.9
Hypsiboas_exastis,6.50968472033011,4.90441514091461,0.200788196656315,1.40448138275919,75.3,3.1,21.6
Aplastodiscus_ibirapitanga,5.99496589078501,4.77807597635915,0.485073896722713,0.731816017703149,79.7,8.1,12.2
Dendropsophus_novaisi,5.34164331920717,5.34164331920717,0,0,100,0,0
Aplastodiscus_sibilatus,8.03624768864788,7.62125064591838,0.0381510087890302,0.376846033940468,94.8,0.5,4.7
Aplastodiscus_weygoldti,5.0484980556377,4.14967700418285,0.235615182752317,0.663205868702534,82.2,4.7,13.1
Agalychnis_aspera,7.79293798824958,7.69212703095426,0.0131992664256483,0.0876116908696717,98.7,0.2,1.1
Phyllodytes_melanomystax,8.06107986849841,7.49567252237822,0.0334696485550452,0.531937697565144,93,0.4,6.6
Phyllodytes_tuberculosus,4.52499464699556,4.52499464699556,0,0,100,0,0
Sphaenorhynchus_bromelicola,4.52499464699556,4.52499464699556,0,0,100,0,0
Adelophryne_pachydactyla,7.38141445675023,6.61512863764946,0.12856402344094,0.637721795659829,89.6,1.7,8.6
Cycloramphus_migueli,8.49437479366465,8.49437479366465,0,0,100,0,0
Eleutherodactylus_bilineatus,5.98421508129878,4.701010309052,0.282934726787162,1.00027004545962,78.6,4.7,16.7
Pristimantis_paulodutrai,5.86906260638523,4.5975111664275,0.293964707567965,0.977586732389768,78.3,5,16.7
Pristimantis_vinhai,5.76030127985153,4.42695260615647,0.267392923931158,1.0659557497639,76.9,4.6,18.5
Leptodactylus_hylodes,8.87712658524361,8.87712658524361,0,0,100,0,0
Leptodactylus_viridis,5.3935255340872,4.03725196858245,0.243802386952486,1.11247117855227,74.9,4.5,20.6
Chiasmocleis_cordeiroi,8.59132165613365,8.59132165613365,0,0,100,0,0
Chiasmocleis_crucis,8.59132165613365,8.59132165613365,0,0,100,0,0
Phyllodytes_wuchereri,6.96614749349182,5.73851657899754,0.370167978762643,0.857462935731633,82.4,5.3,12.3
Physalaemus_erikae,5.63945542568955,4.57291692807769,0.397845493705175,0.668693003906682,81.1,7.1,11.9
Phyllodytes_maculosus,5.13848108327576,3.8781609029893,0.197943559140692,1.06237662114577,75.5,3.9,20.7
Frostius_erythrophthalmus,5.91028658581647,4.46420306464789,0.095325801968868,1.35075771919972,75.5,1.6,22.9
Crossodactylus_cyclospinus,3.07089657333281,3.07089657333281,0,0,100,0,0
Phasmahyla_timbo,5.84268444044655,5.49331819205996,0.0534189309585879,0.295947317428004,94,0.9,5.1
Phasmahyla_spectabilis,4.74922792871303,3.58411328127769,0.241386169328473,0.92372847810687,75.5,5.1,19.5
Dendropsophus_studerae,6.83250131116145,6.57427555537683,0.061696409974111,0.19652934581051,96.2,0.9,2.9
Agalychnis_granulosa,9.34440750988609,8.85633838307505,0.259189821280348,0.228879305530697,94.8,2.8,2.4
Phyllodytes_edelmoi,6.40791827389767,6.17838426875578,0.0436474953183311,0.185886509823554,96.4,0.7,2.9
Phyllodytes_gyrinaethes,5.55875219937011,5.55875219937011,0,0,100,0,0
Physalaemus_caete,7.87859939564254,7.60162656664843,0.121784373466154,0.155188455527959,96.5,1.5,2
Scinax_skuki,10.1075536131087,9.98005995782183,0.100330420755365,0.0271632345314732,98.7,1,0.3
Ameerega_picta,6.36029030135323,6.32693580003588,0.000647936604715393,0.0327065647126311,99.5,0,0.5
Rhinella_arenarum,15.2650283243985,14.7065991858733,0.0866341438425628,0.471794994682659,96.3,0.6,3.1
Rhinella_dorbignyi,17.065121566824,16.615853033579,0.211459783478241,0.237808749766728,97.4,1.2,1.4
Hypsiboas_pulchellus,13.2511281247736,12.0984084557126,0.360138538649456,0.792581130411543,91.3,2.7,6
Leptodactylus_mystacinus,5.89975135271372,0.0055559799899469,4.00729922680047,1.8868961459233,0.1,67.9,32
Leptodactylus_latrans,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Odontophrynus_americanus,6.0141936361631,0.0648685909724506,3.2872613440738,2.66206370111685,1.1,54.7,44.3
Odontophrynus_maisuma,14.9841679523115,14.5608346725336,0.0660688833163054,0.357264396461534,97.2,0.4,2.4
Rhinella_mirandaribeiroi,4.72562140627669,3.55847732594023,0.455036218614206,0.712107861722258,75.3,9.6,15.1
Aplastodiscus_perviridis,6.2142026310596,0.711333427675568,4.54318895287004,0.959680250513999,11.4,73.1,15.4
Sphaenorhynchus_surdus,12.8068878581234,12.1767100016989,0.36367392442611,0.266503931998355,95.1,2.8,2.1
Melanophryniscus_tumifrons,14.290694940443,13.4826944353916,0.2396275266623,0.568372978389074,94.3,1.7,4
Rhinella_fernandezae,16.0797880878206,15.2480451896406,0.134227103785798,0.697515794394262,94.8,0.8,4.3
Rhinella_granulosa,6.47040586553394,0.0106551710075456,0.735937720235709,5.72381297429068,0.2,11.4,88.5
Rhinella_icterica,6.13969462010837,0.179559781826431,3.37152307959436,2.58861175868758,2.9,54.9,42.2
Rhinella_schneideri,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Melanophryniscus_atroluteus,15.9489846084632,15.2624776919262,0.0750629986600504,0.611443917876923,95.7,0.5,3.8
Vitreorana_uranoscopa,5.30796859318325,0.529556810158757,2.61972630735279,2.1586854756717,10,49.4,40.7
Hypsiboas_albopunctatus,5.53645382426044,0.011597567346993,0.336556048677495,5.18830020823595,0.2,6.1,93.7
Hypsiboas_caingua,7.18016903245595,3.94606651546817,2.80895984328469,0.425142673703087,55,39.1,5.9
Hypsiboas_crepitans,4.65165334150724,0.563301205826975,2.76568362882387,1.32266850685639,12.1,59.5,28.4
Dendropsophus_elianeae,1.803493638787,1.31318960720896,0.13888863935139,0.351415392226651,72.8,7.7,19.5
Hypsiboas_faber,6.07949088539658,0.00360620944800682,0.876773792714892,5.19911088323368,0.1,14.4,85.5
Hypsiboas_geographicus,4.43400417696965,1.02369074164081,2.10978206012836,1.30053137520047,23.1,47.6,29.3
Hypsiboas_guentheri,11.4875375415281,10.7127182935256,0.478485474515918,0.29633377348666,93.3,4.2,2.6
Scinax_uruguayus,12.7443765788825,11.9015221776135,0.431989337022569,0.410865064246465,93.4,3.4,3.2
Hypsiboas_leptolineatus,14.0585095142768,13.3077091542362,0.216733554456095,0.534066805584457,94.7,1.5,3.8
Dendropsophus_microps,6.39740258746858,0.890672611039574,4.34806219891136,1.15866777751765,13.9,68,18.1
Dendropsophus_nanus,5.39087496919093,0.0391269159384203,3.85099302744665,1.50075502580586,0.7,71.4,27.8
Dendropsophus_minutus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Hypsiboas_punctatus,4.19436164215706,1.7739823145326,1.09930127217022,1.32107805545425,42.3,26.2,31.5
Hypsiboas_raniceps,3.51424114996158,0.326929179731954,1.06884413498106,2.11846783524857,9.3,30.4,60.3
Dendropsophus_rubicundulus,3.8879972931177,2.45203361018846,0.715099061530072,0.720864621399169,63.1,18.4,18.5
Dendropsophus_sanborni,9.19529586826604,6.38300194636323,2.08540584926422,0.726888072638586,69.4,22.7,7.9
Lysapsus_limellum,7.18345662276061,4.32877143206629,1.71287488169123,1.14181030900309,60.3,23.8,15.9
Itapotihyla_langsdorffii,4.46573490639633,0.41903929879874,2.11958717933374,1.92710842826385,9.4,47.5,43.2
Trachycephalus_imitatrix,7.85029562579369,4.51541697828783,2.47858433800474,0.856294309501123,57.5,31.6,10.9
Trachycephalus_typhonius,6.14633853663417,0.740042899179585,3.5779547867629,1.82834085069169,12,58.2,29.7
Pithecopus_hypochondrialis,5.8996632714208,0.770709227822766,2.18258435954532,2.94636968405271,13.1,37,49.9
Phyllomedusa_iheringii,18.0707755608105,17.8771323341453,0.127605927033769,0.0660372996315091,98.9,0.7,0.4
Phyllomedusa_sauvagii,1.77017762517743,1.26514829318147,0.032722607851449,0.472306724144511,71.5,1.8,26.7
Phyllomedusa_tetraploidea,4.90799930763277,0.81901401981627,2.50155687662555,1.58742841119096,16.7,51,32.3
Pseudis_paradoxa,3.26540835891405,1.34230759373273,0.245453081709157,1.67764768347217,41.1,7.5,51.4
Pseudis_minuta,15.1490938126493,14.1716787761506,0.109561000689139,0.867854035809551,93.5,0.7,5.7
Scinax_acuminatus,1.6414153721784,1.1932892991951,0.023875977008271,0.424250095975024,72.7,1.5,25.8
Scinax_berthae,8.58012385035393,5.77348346050941,2.00391972653628,0.802720663308243,67.3,23.4,9.4
Scinax_fuscomarginatus,4.61213175619805,0.267447456716933,3.33953112291357,1.00515317656754,5.8,72.4,21.8
Scinax_fuscovarius,5.82336797789524,0.0445242232798769,3.44354979406105,2.33529396055432,0.8,59.1,40.1
Scinax_granulatus,10.7170250996128,9.073026842887,1.00341115120241,0.640587105523373,84.7,9.4,6
Scinax_nasicus,4.44468738765467,0.315526234642417,0.398416451191267,3.73074470182099,7.1,9,83.9
Scinax_perereca,8.96191034786094,6.55766001978799,1.73119823106601,0.673052097006941,73.2,19.3,7.5
Scinax_squalirostris,5.98991123028066,0.101068217164215,3.30899266552215,2.5798503475943,1.7,55.2,43.1
Scinax_x.signatus,4.09327680447316,0.802142826276227,2.10153041578084,1.1896035624161,19.6,51.3,29.1
Adenomera_diptyx,5.66811712165851,4.57426826746363,0.857943978375645,0.235904875819236,80.7,15.1,4.2
Adenomera_hylaedactyla,8.35860486380803,7.58550783593817,0.156312045621436,0.616784982248424,90.8,1.9,7.4
Ischnocnema_guentheri,5.17689730765664,0.819557341578344,1.61559799018002,2.74174197589828,15.8,31.2,53
Leptodactylus_elenae,3.79865818908226,2.28519142888945,0.716979002514824,0.796487757677991,60.2,18.9,21
Leptodactylus_chaquensis,5.23568292674926,1.57395088550162,0.993765660622316,2.66796638062532,30.1,19,51
Leptodactylus_furnarius,3.9168411184551,1.00053545314887,1.58052831078804,1.33577735451819,25.5,40.4,34.1
Leptodactylus_fuscus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Leptodactylus_gracilis,9.20661833732346,6.52709389876359,1.96730726385791,0.712217174701956,70.9,21.4,7.7
Leptodactylus_labyrinthicus,3.3482271536588,0.595239836363228,1.57394200417908,1.1790453131165,17.8,47,35.2
Leptodactylus_latinasus,19.0093756417501,18.6980152589667,0.150298727848466,0.161061654934927,98.4,0.8,0.8
Leptodactylus_plaumanni,12.9744441092785,11.8359993031504,0.346575952075404,0.791868854052683,91.2,2.7,6.1
Leptodactylus_podicipinus,4.21097852198415,0.709737581387444,0.452985767213789,3.04825517338291,16.9,10.8,72.4
Leptodactylus_syphax,4.68725219847281,2.92429556785342,0.671157776342039,1.09179885427736,62.4,14.3,23.3
Limnomedusa_macroglossa,13.690157188253,12.5755089228198,0.367675169856936,0.746973095576244,91.9,2.7,5.5
Physalaemus_nattereri,3.40677732291825,1.53735333093457,0.929788495655168,0.93963549632851,45.1,27.3,27.6
Physalaemus_albonotatus,2.61387411348051,1.46677365983286,0.148614924510452,0.9984855291372,56.1,5.7,38.2
Physalaemus_biligonigerus,10.4363964342676,8.02918903709734,1.50553906518492,0.901668331985343,76.9,14.4,8.6
Physalaemus_centralis,3.37612817972915,1.52987608413794,0.815116027956743,1.03113606763447,45.3,24.1,30.5
Physalaemus_cuvieri,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Physalaemus_marmoratus,3.63039248953144,1.87158531876423,0.811428937746478,0.947378233020728,51.6,22.4,26.1
Physalaemus_gracilis,11.435131887596,9.98878802834447,0.716788984742174,0.729554874509311,87.4,6.3,6.4
Physalaemus_henselii,15.4117487039759,14.5957573392021,0.0717683623546202,0.744223002419115,94.7,0.5,4.8
Physalaemus_riograndensis,14.1373381006615,12.9033984470148,0.251211209179158,0.982728444467569,91.3,1.8,7
Pleurodema_bibroni,15.7260720936759,15.0986924918275,0.0658783025933595,0.561501299255002,96,0.4,3.6
Proceratophrys_avelinoi,6.54524386446887,3.88448312622749,1.66770527163316,0.993055466608216,59.3,25.5,15.2
Proceratophrys_bigibbosa,15.4292073231813,14.5323497959216,0.262691016530444,0.634166510729211,94.2,1.7,4.1
Pseudopaludicola_falcipes,6.88992219408901,1.12171856068836,4.82703374059574,0.941169892804913,16.3,70.1,13.7
Pseudopaludicola_mystacalis,5.86937312671372,0.0465156643272169,2.96292550239853,2.85993195998797,0.8,50.5,48.7
Pseudopaludicola_saltica,3.54312373830895,1.98167983559566,0.551885966559773,1.00955793615352,55.9,15.6,28.5
Chiasmocleis_albopunctata,3.63256480244374,2.12189377805902,0.767869947797776,0.742801076586939,58.4,21.1,20.4
Dermatonotus_muelleri,3.46467286503089,1.11786409513044,1.43912738455702,0.907681385343433,32.3,41.5,26.2
Elachistocleis_bicolor,9.69462332531725,7.38580809267394,1.60894109418015,0.699874138463162,76.2,16.6,7.2
Elachistocleis_ovalis,4.13902911633072,1.29807320154298,1.53279864372198,1.30815727106576,31.4,37,31.6
Rhinella_henseli,15.8927302801504,15.2312157723171,0.0758469996278772,0.585667508205424,95.8,0.5,3.7
Rhinella_achavali,17.1307992258032,16.9074265033601,0.104038009326613,0.119334713116494,98.7,0.6,0.7
Pithecopus_azureus,3.41864531583022,1.15745469784264,0.314942601694101,1.94624801629348,33.9,9.2,56.9
Ischnocnema_henselii,10.7552761975845,9.66139238938071,0.307544345865099,0.78633946233868,89.8,2.9,7.3
Pseudis_platensis,5.70639954796386,2.66198588478238,1.70636326915686,1.33805039402463,46.6,29.9,23.4
Rhinella_cerradensis,4.4680703738392,3.01321256500179,0.748522458236816,0.706335350600596,67.4,16.8,15.8
Trachycephalus_dibernardoi,14.2914671172866,13.229106308049,0.107831055416167,0.95452975382136,92.6,0.8,6.7
Hypsiboas_stellae,17.1152987273386,16.9960409048555,0.0150070224951192,0.104250799988021,99.3,0.1,0.6
Scinax_tymbamirim,8.66636982795081,6.61701737660865,1.67370979173811,0.375642659604047,76.4,19.3,4.3
Scinax_catharinae,9.24003340633771,8.42594116533475,0.707278906028464,0.106813334974494,91.2,7.7,1.2
