inertia,OMI,Tol,Rtol,omi,tol,rtol
Aplastodiscus_ehrhardti,10.0781410370629,8.03346254234349,0.195535633328706,1.8491428613907,79.7,1.9,18.3
Dendropsophus_nahdereri,12.1676081234259,9.59066051921662,0.301161598020808,2.27578600618842,78.8,2.5,18.7
Hypsiboas_semiguttatus,14.0220274245064,9.50240393646908,0.845499522496624,3.67412396554066,67.8,6,26.2
Trachycephalus_lepidus,5.49401494603787,4.1311137636556,0.679344971447271,0.683556210935003,75.2,12.4,12.4
Cycloramphus_asper,11.0186947593366,8.91470161818145,0.128052093204948,1.97594104795016,80.9,1.2,17.9
Cycloramphus_bolitoglossus,9.52421249722656,7.59688754442325,0.119973662183446,1.80735129061987,79.8,1.3,19
Cycloramphus_catarinensis,9.49366095248401,9.43087208390372,0.00627124455481501,0.0565176240254821,99.3,0.1,0.6
Cycloramphus_diringshofeni,10.3782894390748,8.18219552344476,0.121854515956231,2.07423939967382,78.8,1.2,20
Cycloramphus_duseni,9.45993293458434,9.22627787780833,0.121199738847209,0.112455317928798,97.5,1.3,1.2
Ischnocnema_manezinho,10.3230817264923,8.42175139812084,0.0608902907597787,1.84044003761165,81.6,0.6,17.8
Ischnocnema_sambaqui,10.3262508448683,8.67337669508556,0.256180043853826,1.39669410592896,84,2.5,13.5
Hylodes_heyeri,11.66664118093,5.25501956223415,3.49630464354964,2.91531697514617,45,30,25
Hylodes_perplicatus,11.3631403969737,8.91091689980141,0.212391430444351,2.23983206672793,78.4,1.9,19.7
Scythrophrys_sawayae,9.54664472022852,7.35629098157832,0.153623861839851,2.03672987681035,77.1,1.6,21.3
Brachycephalus_pombali,18.5691609667289,13.1125177672253,1.80915983805519,3.64748336144844,70.6,9.7,19.6
Brachycephalus_ferruginus,10.3262508448683,8.67337669508556,0.256180043853826,1.39669410592896,84,2.5,13.5
Adenomera_nana,10.7504531386175,8.49307227972655,0.128050611835081,2.12933024705585,79,1.2,19.8
Physalaemus_insperatus,7.72675673137875,6.67534068261947,0.157870029114525,0.893546019644746,86.4,2,11.6
Hylodes_cardosoi,6.06212825388874,4.45550876729648,0.737895689332396,0.868723797259871,73.5,12.2,14.3
Hylodes_dactylocinus,13.6218511564278,10.3657457220016,1.38831751385203,1.86778792057416,76.1,10.2,13.7
Bokermannohyla_izecksohni,1.55067284561825,1.55067284561825,0,0,100,0,0
Proceratophrys_moratoi,1.55067284561825,1.55067284561825,0,0,100,0,0
Holoaden_suarezi,6.41606914328431,1.31299928044156,1.70700713382305,3.39606272901971,20.5,26.6,52.9
Boana_bandeirantes,4.82883317553037,0.885393472227469,0.939039910820419,3.00439979248248,18.3,19.4,62.2
Brachycephalus_margariatus,4.21409099111635,1.96653875452666,0.413939036103301,1.83361320048639,46.7,9.8,43.5
Proceratophrys_belzebul,14.7452025294274,10.7531676620573,0.753663464488005,3.23837140288212,72.9,5.1,22
Proceratophrys_izecksohni,5.1729065870236,2.48502340141004,1.51349520132231,1.17438798429125,48,29.3,22.7
Paratelmatobius_cardosoi,3.35178565763982,3.26481531433143,0.0319962416041885,0.0549741017041964,97.4,1,1.6
Holoaden_bradei,3.3465606119297,2.31364198133107,0.254181596207408,0.778737034391224,69.1,7.6,23.3
Hylodes_sazimai,4.02751526480143,2.26542937105076,0.690303391966187,1.07178250178448,56.2,17.1,26.6
Hylodes_uai,7.28073064028086,5.62949540178572,0.185680703890653,1.4655545346045,77.3,2.6,20.1
Paratelmatobius_lutzii,3.50849915251963,2.38171434106362,0.334936116100739,0.791848695355269,67.9,9.5,22.6
Scinax_maracaya,4.50537846660149,4.50537846660149,0,0,100,0,0
Scinax_melloi,3.35364612098657,1.75368962456616,0.0913441286829377,1.50861236773746,52.3,2.7,45
Scinax_duartei,4.21783238192107,2.65930161371246,0.213426782073893,1.34510398613472,63,5.1,31.9
Melanophryniscus_moreirae,4.07372342668223,3.18844763326971,0.395632016636225,0.489643776776297,78.3,9.7,12
Brachycephalus_vertebralis,4.16756585665662,1.2524772329747,0.466876998720234,2.44821162496168,30.1,11.2,58.7
Aplastodiscus_callipygius,6.38597417747133,1.67011421818277,0.993152735471944,3.72270722381661,26.2,15.6,58.3
Bokermannohyla_clepsydra,5.96540475742278,1.25113119937176,1.12022403914749,3.59404951890352,21,18.8,60.2
Hypsiboas_cymbalum,1.84762748901409,1.57956658576193,0.116444929042503,0.151615974209656,85.5,6.3,8.2
Bokermannohyla_gouveai,3.50849915251963,2.38171434106362,0.334936116100739,0.791848695355269,67.9,9.5,22.6
Aplastodiscus_musicus,3.35364612098657,1.75368962456616,0.0913441286829377,1.50861236773746,52.3,2.7,45
Phasmahyla_cochranae,3.71041248914883,1.90532238061699,0.365232814516676,1.43985729401516,51.4,9.8,38.8
Pithecopus_ayeaye,3.10347627323371,3.10347627323371,0,0,100,0,0
Scinax_angrensis,9.0516027562061,9.0516027562061,0,0,100,0,0
Scinax_ariadne,4.16756585665662,1.2524772329747,0.466876998720234,2.44821162496168,30.1,11.2,58.7
Scinax_atratus,4.61711987325692,2.2869364826757,0.525635365152999,1.80454802542823,49.5,11.4,39.1
Scinax_ranki,3.98766865095918,3.83534259772634,0.050959995157361,0.10136605807548,96.2,1.3,2.5
Crossodactylus_grandis,2.77712990253044,1.92371258321953,0.127362468296844,0.726054851014074,69.3,4.6,26.1
Cycloramphus_ohausi,3.35364612098657,1.75368962456616,0.0913441286829377,1.50861236773746,52.3,2.7,45
Crossodactylus_dispar,4.70688634527679,1.74629078070224,0.700627030084753,2.2599685344898,37.1,14.9,48
Crossodactylus_trachystomus,7.28073064028086,5.62949540178572,0.185680703890653,1.4655545346045,77.3,2.6,20.1
Cycloramphus_brasiliensis,3.08092480844627,1.46114338093064,0.0752522952514007,1.54452913226423,47.4,2.4,50.1
Cycloramphus_carvalhoi,3.50849915251963,2.38171434106362,0.334936116100739,0.791848695355269,67.9,9.5,22.6
Cycloramphus_dubius,4.66506255904372,2.50495197293714,0.863361279287318,1.29674930681926,53.7,18.5,27.8
Cycloramphus_granulosus,7.18537664010715,1.2408962578966,0.935350698600354,5.0091296836102,17.3,13,69.7
Megaelosia_jordanensis,8.48418377701823,6.92634383558604,1.32000078978396,0.237839151648236,81.6,15.6,2.8
Cycloramphus_stejnegeri,3.16863949886273,1.7930164250208,0.0469665789330456,1.32865649490888,56.6,1.5,41.9
Ischnocnema_gualteri,3.35364612098657,1.75368962456616,0.0913441286829377,1.50861236773746,52.3,2.7,45
Ischnocnema_hoehnei,4.23177640417133,0.806640893220291,0.214871348366279,3.21026416258476,19.1,5.1,75.9
Ischnocnema_izecksohni,6.11434099107617,5.04856818234355,0.22540109171309,0.840371717019521,82.6,3.7,13.7
Ischnocnema_holti,3.50849915251963,2.38171434106362,0.334936116100739,0.791848695355269,67.9,9.5,22.6
Ischnocnema_nigriventris,2.70537458226934,2.70537458226934,0,0,100,0,0
Ischnocnema_octavioi,2.60117281617066,1.58732397910741,0.0386505275220797,0.97519830954117,61,1.5,37.5
Ischnocnema_pusilla,4.16756585665662,1.2524772329747,0.466876998720234,2.44821162496168,30.1,11.2,58.7
Ischnocnema_spanios,2.46178978488977,1.12499478604998,0.248484780601153,1.08831021823864,45.7,10.1,44.2
Holoaden_luederwaldti,6.1464082971042,1.70261461652701,0.882724574080493,3.5610691064967,27.7,14.4,57.9
Hylodes_ornatus,3.39878795599452,1.75061955268189,0.65467918360349,0.993489219709144,51.5,19.3,29.2
Hylodes_charadranaetes,3.27172067271646,1.53168365851253,0.0234195666348358,1.71661744756909,46.8,0.7,52.5
Hylodes_glaber,3.50849915251963,2.38171434106362,0.334936116100739,0.791848695355269,67.9,9.5,22.6
Hylodes_regius,7.07490361195819,4.2461556777744,1.45774672836703,1.37100120581677,60,20.6,19.4
Hylodes_magalhaesi,4.55212232872103,2.62525680048025,1.06368503329892,0.863180494941867,57.7,23.4,19
Hylodes_mertensi,2.70537458226934,2.70537458226934,0,0,100,0,0
Megaelosia_lutzae,3.67043769310956,2.56962249169306,0.401781945489347,0.699033255927147,70,10.9,19
Megaelosia_massarti,3.35178565763982,3.26481531433143,0.0319962416041885,0.0549741017041964,97.4,1,1.6
Megaelosia_bocainensis,1.72554740688188,1.61532066669493,0.0011789625712213,0.109047777615727,93.6,0.1,6.3
Paratelmatobius_mantiqueira,1.8523033420303,1.40564389971184,0.0607569524017861,0.385902489916666,75.9,3.3,20.8
Paratelmatobius_poecilogaster,3.35178565763982,3.26481531433143,0.0319962416041885,0.0549741017041964,97.4,1,1.6
Physalaemus_atlanticus,9.0516027562061,9.0516027562061,0,0,100,0,0
Physalaemus_jordanensis,2.77109622534774,2.06887309878221,0.0976054023488861,0.604617724216643,74.7,3.5,21.8
Proceratophrys_palustris,3.39574304786627,3.13957912355702,0.00680185656997727,0.249362067739268,92.5,0.2,7.3
Aplastodiscus_eugenioi,6.59848273507063,2.04884653721464,1.34730427042024,3.20233192743576,31.1,20.4,48.5
Hypsiboas_latistriatus,9.70594225292138,8.27240344792754,0.703751714387278,0.729787090606559,85.2,7.3,7.5
Adenomera_ajurauna,4.49834610253536,2.71132698591066,0.499144328615189,1.28787478800952,60.3,11.1,28.6
Leptodactylus_cupreus,5.18660251347269,4.85831200913032,0.108179706431167,0.220110797911206,93.7,2.1,4.2
Melanophryniscus_peritus,1.8523033420303,1.40564389971184,0.0607569524017861,0.385902489916666,75.9,3.3,20.8
Scinax_insperatus,2.23810437047482,2.06442074755235,0.0605345156285739,0.113149107293903,92.2,2.7,5.1
Dendropsophus_bromeliaceus,5.88830995671939,5.24400061281891,0.0961725138443503,0.548136830056133,89.1,1.6,9.3
Crossodactylus_timbuhy,5.89594518964952,3.47350768109308,0.246386947898111,2.17605056065833,58.9,4.2,36.9
Ischnocnema_abdita,6.01980723845294,3.34787870820514,0.124038949260721,2.54788958098707,55.6,2.1,42.3
Hylodes_vanzolinii,3.70895259093945,3.53921870496876,0.0841842770259241,0.0855496089447665,95.4,2.3,2.3
Dendropsophus_ruschii,21.4212465468645,18.0625233451096,2.75661771834596,0.602105483408892,84.3,12.9,2.8
Scinax_heyeri,5.89594518964952,3.47350768109308,0.246386947898111,2.17605056065833,58.9,4.2,36.9
Scinax_kautskyi,12.47744477782,6.40594432776804,3.7916204439612,2.27988000609079,51.3,30.4,18.3
Scinax_v.signatus,7.1437027965109,3.1148816520022,1.07188019102706,2.95694095348164,43.6,15,41.4
Crossodactylodes_bokermanni,4.79197269358217,2.38390385554938,0.139920193251264,2.26814864478153,49.7,2.9,47.3
Hylodes_babax,2.96015411803755,2.64797027558456,0.165280907265426,0.14690293518757,89.5,5.6,5
Proceratophrys_moehringi,10.242324232162,4.47998794857444,2.4596374411762,3.30269884241141,43.7,24,32.2
Proceratophrys_phyllostoma,1.89943038803719,1.29051418717471,0.0369732871949822,0.571942913667501,67.9,1.9,30.1
Bokermannohyla_caramaschii,7.67988654860665,2.82085225886279,0.614058720085168,4.24497556965869,36.7,8,55.3
Holoaden_pholeter,3.73372134976344,2.2750699231968,0.125662040651383,1.33298938591526,60.9,3.4,35.7
Scinax_belloni,2.6575119697074,0.825737872542045,0.0312371570124232,1.80053694015293,31.1,1.2,67.8
Boana_paranaiba,9.38651089856542,8.59561064696679,0.0845555459231172,0.706344705675514,91.6,0.9,7.5
Scinax_centralis,8.68892385101196,8.68892385101196,0,0,100,0,0
Vitreorana_baliomma,14.51208688583,10.361026555777,1.2735839088585,2.87747642119449,71.4,8.8,19.8
Phyllodytes_megatympanum,8.15765498418073,7.80808439669711,0.16395056023507,0.185620027248553,95.7,2,2.3
Sphaenorhynchus_botocudo,5.92335133569262,5.3688151762386,0.00737292949265221,0.54716322996137,90.6,0.1,9.2
Bokermannohyla_capra,13.5684030117257,9.82027850856534,0.356808756450228,3.39131574671015,72.4,2.6,25
Ololygon_strigilata,9.70840668495532,9.14583209559221,0.162486198885494,0.40008839047762,94.2,1.7,4.1
Scinax_juncae,8.97802318818648,7.12922668701193,0.0898164180867987,1.75898008308775,79.4,1,19.6
Dendrophryniscus_proboscideus,8.12234909170853,6.0447947493908,0.21367873736372,1.86387560495401,74.4,2.6,22.9
Xenohyla_eugenioi,8.67146780608877,7.67367064948654,0.086033567385604,0.91176358921663,88.5,1,10.5
Hypsiboas_exastis,6.81198096532199,6.46076106694128,0.0325518846922501,0.318668013688459,94.8,0.5,4.7
Aplastodiscus_ibirapitanga,8.80026414526782,7.31014585880565,0.410169365585931,1.07994892087623,83.1,4.7,12.3
Dendropsophus_novaisi,5.43832013257412,5.29935552696997,0.0473415426928254,0.0916230629113217,97.4,0.9,1.7
Aplastodiscus_sibilatus,11.9343652988335,9.98040553951821,0.0363706773876869,1.91758908192756,83.6,0.3,16.1
Aplastodiscus_weygoldti,7.95201289921684,6.92686210495721,0.0267188078761528,0.998431986383484,87.1,0.3,12.6
Agalychnis_aspera,17.1339035086333,14.0037771695301,1.72583515697424,1.40429118212897,81.7,10.1,8.2
Phyllodytes_melanomystax,17.7035140968789,13.1757613989161,1.37305782183736,3.15469487612539,74.4,7.8,17.8
Phyllodytes_tuberculosus,8.83460653967527,7.88060258964721,0.0387655963451432,0.915238353682911,89.2,0.4,10.4
Sphaenorhynchus_bromelicola,9.94004085965408,9.94004085965408,0,0,100,0,0
Adelophryne_pachydactyla,11.2313912094007,9.29946635664608,0.071590618162015,1.8603342345926,82.8,0.6,16.6
Cycloramphus_migueli,8.15765498418073,7.80808439669711,0.16395056023507,0.185620027248553,95.7,2,2.3
Eleutherodactylus_bilineatus,12.4728229726623,8.74853839189853,0.730670498459679,2.99361408230409,70.1,5.9,24
Pristimantis_paulodutrai,12.8005752737722,9.0024256353717,1.06616478469858,2.73198485370193,70.3,8.3,21.3
Pristimantis_vinhai,12.4809935085941,8.50082031159898,0.835628306276308,3.14454489071877,68.1,6.7,25.2
Leptodactylus_hylodes,21.2265980939881,21.2265980939881,0,0,100,0,0
Leptodactylus_viridis,8.01905371467892,6.88011959420233,0.153319084688553,0.985615035788037,85.8,1.9,12.3
Chiasmocleis_cordeiroi,9.8429120281902,9.8429120281902,0,0,100,0,0
Chiasmocleis_crucis,9.8429120281902,9.8429120281902,0,0,100,0,0
Phyllodytes_wuchereri,10.0446164098443,8.75061371957795,0.212012994735224,1.08198969553112,87.1,2.1,10.8
Physalaemus_erikae,11.3006960410186,7.85049643864994,1.1911762511089,2.25902335125979,69.5,10.5,20
Phyllodytes_maculosus,11.8078457898222,7.46915265708489,0.779787964415889,3.55890516832145,63.3,6.6,30.1
Frostius_erythrophthalmus,10.0508909771178,7.95010332631068,0.0387371408160762,2.06205050999107,79.1,0.4,20.5
Crossodactylus_cyclospinus,9.04760604768679,8.76309878479709,0.184098141757007,0.100409121132701,96.9,2,1.1
Phasmahyla_timbo,10.582365551245,9.29420346649905,0.000120036381609908,1.2880420483643,87.8,0,12.2
Phasmahyla_spectabilis,5.99111994915321,4.9430265100879,0.149710433775756,0.898383005289555,82.5,2.5,15
Dendropsophus_studerae,10.1024812761876,9.87412052244909,0.0241605082210952,0.204200245517405,97.7,0.2,2
Agalychnis_granulosa,20.4341175163506,16.3793798712556,0.817199994673849,3.23753765042107,80.2,4,15.8
Phyllodytes_edelmoi,15.3920831103245,13.5795418535962,0.453335770465651,1.35920548626263,88.2,2.9,8.8
Phyllodytes_gyrinaethes,11.7029810990263,10.6726210808344,0.0320786336286007,0.99828138456331,91.2,0.3,8.5
Physalaemus_caete,21.5743802345025,19.7575220252988,1.0935268008752,0.72333140832852,91.6,5.1,3.4
Scinax_skuki,30.9439421891723,30.1134930321905,0.554640380868226,0.275808776113626,97.3,1.8,0.9
Ameerega_picta,7.83463922544499,7.66646029654086,0.0737544700552845,0.0944244588488426,97.9,0.9,1.2
Rhinella_arenarum,21.6046206003451,13.8107544038301,0.58308214393151,7.21078405258349,63.9,2.7,33.4
Rhinella_dorbignyi,17.112253427624,15.9367271673599,0.144553728313914,1.03097253195022,93.1,0.8,6
Hypsiboas_pulchellus,15.1896577793651,12.4140111307579,0.305166889999705,2.47047975860741,81.7,2,16.3
Leptodactylus_mystacinus,8.59979120529564,0.0123417215289739,3.40187739998917,5.18557208377749,0.1,39.6,60.3
Leptodactylus_latrans,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Odontophrynus_americanus,8.56688375299961,0.0926388352151936,3.41698309321935,5.05726182456507,1.1,39.9,59
Odontophrynus_maisuma,24.6398486409555,15.410696651249,1.87675957796731,7.35239241173912,62.5,7.6,29.8
Rhinella_mirandaribeiroi,6.0641109096213,4.13661822354325,0.473272413969039,1.45422027210901,68.2,7.8,24
Aplastodiscus_perviridis,8.25658817384302,1.07343986930247,3.66104917966049,3.52209912488005,13,44.3,42.7
Sphaenorhynchus_surdus,13.6435325256053,11.4792000240994,0.482799363971048,1.68153313753489,84.1,3.5,12.3
Melanophryniscus_tumifrons,15.9161112211103,13.5699630552408,0.22787071128411,2.11827745458539,85.3,1.4,13.3
Rhinella_fernandezae,18.6893536903562,14.4974316329637,0.170564834203349,4.02135722318914,77.6,0.9,21.5
Rhinella_granulosa,9.2423453253375,0.0123327978650052,0.919074143338286,8.31093838413421,0.1,9.9,89.9
Rhinella_icterica,8.51282168628874,0.258273771200436,3.10184509736003,5.15270281772828,3,36.4,60.5
Rhinella_schneideri,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Melanophryniscus_atroluteus,16.7597356405807,15.6135450538317,0.0561063090509152,1.09008427769804,93.2,0.3,6.5
Vitreorana_uranoscopa,8.09476094154368,0.645148316312914,2.99819863086478,4.45141399436599,8,37,55
Hypsiboas_albopunctatus,7.10358668563418,0.140279057147999,0.680325430019336,6.28298219846685,2,9.6,88.4
Hypsiboas_caingua,8.83724644641697,4.72224714626375,2.9128726948449,1.20212660530832,53.4,33,13.6
Hypsiboas_crepitans,8.02200455226067,0.602946466471391,3.33165036476466,4.08740772102462,7.5,41.5,51
Dendropsophus_elianeae,2.26250467920371,1.30269417064461,0.145543794279744,0.814266714279357,57.6,6.4,36
Hypsiboas_faber,9.20620479810127,0.00547865046050783,0.876717727014572,8.32400842062619,0.1,9.5,90.4
Hypsiboas_geographicus,7.9989397518356,1.14041526238484,2.58868629588681,4.26983819356395,14.3,32.4,53.4
Hypsiboas_guentheri,18.9684033992128,11.9537262823149,0.808276487569596,6.20640062932835,63,4.3,32.7
Scinax_uruguayus,13.6366860789254,11.9541452560765,0.484081843840488,1.19845897900834,87.7,3.5,8.8
Hypsiboas_leptolineatus,15.1937834168184,13.5979055014663,0.210865047208677,1.3850128681434,89.5,1.4,9.1
Dendropsophus_microps,10.5404828156336,1.07722518671544,3.35267807967688,6.11057954924126,10.2,31.8,58
Dendropsophus_nanus,7.07321084785966,0.186602092204267,1.06470712671789,5.82190162893751,2.6,15.1,82.3
Dendropsophus_minutus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Hypsiboas_punctatus,7.24134875234138,1.84721715759797,1.70840802788266,3.68572356686074,25.5,23.6,50.9
Hypsiboas_raniceps,4.83153120002536,0.553719066642187,0.443183783440999,3.83462834994217,11.5,9.2,79.4
Dendropsophus_rubicundulus,4.55750524795792,2.51449607409391,0.834963831859825,1.20804534200419,55.2,18.3,26.5
Dendropsophus_sanborni,11.0113978137014,6.87179175017689,1.84363092009571,2.29597514342879,62.4,16.7,20.9
Lysapsus_limellum,8.74964969670574,5.39250551040973,1.65810623881696,1.69903794747905,61.6,19,19.4
Itapotihyla_langsdorffii,8.54791807289265,0.64570882559972,2.41350615697093,5.488703090322,7.6,28.2,64.2
Trachycephalus_imitatrix,9.51537927973384,5.0867644805235,2.25571882715084,2.1728959720595,53.5,23.7,22.8
Trachycephalus_typhonius,7.25421987259122,1.2194610858469,2.8544850595315,3.18027372721282,16.8,39.3,43.8
Pithecopus_hypochondrialis,7.08516569967388,1.17911169562133,2.23199085149093,3.67406315256163,16.6,31.5,51.9
Phyllomedusa_iheringii,17.3432708284963,17.1085987528933,0.0869857282680803,0.147686347334926,98.6,0.5,0.9
Phyllomedusa_sauvagii,2.44920496167089,1.53617235283229,0.0630433767026958,0.849989232135906,62.7,2.6,34.7
Phyllomedusa_tetraploidea,6.23656011934049,1.31563926349655,2.35061360550947,2.57030725033447,21.1,37.7,41.2
Pseudis_paradoxa,3.8868102357901,1.12755504152089,0.267877925777234,2.49137726849198,29,6.9,64.1
Pseudis_minuta,18.3294610824013,14.461920654517,0.115503973616082,3.75203645426824,78.9,0.6,20.5
Scinax_acuminatus,2.48172211296078,1.70149927808788,0.0472484892650662,0.732974345607833,68.6,1.9,29.5
Scinax_berthae,10.1829929136394,6.39201295293273,1.71198244871221,2.0789975119945,62.8,16.8,20.4
Scinax_fuscomarginatus,6.51834488283879,0.348933224804119,2.88063823966716,3.28877341836751,5.4,44.2,50.5
Scinax_fuscovarius,8.32762674249855,0.0781406783308967,3.3730859058001,4.87640015836755,0.9,40.5,58.6
Scinax_granulatus,13.2557899591903,9.43695230702196,0.816301616159691,3.00253603600868,71.2,6.2,22.7
Scinax_nasicus,5.68949721533656,0.589441895562396,0.172679360818594,4.92737595895557,10.4,3,86.6
Scinax_perereca,11.8471033561651,7.10494597369929,1.55528538181091,3.18687200065492,60,13.1,26.9
Scinax_squalirostris,8.35197842710134,0.155444557513532,3.18438559028563,5.01214827930218,1.9,38.1,60
Scinax_x.signatus,7.4452650054687,0.802964514447435,2.76490511457056,3.8773953764507,10.8,37.1,52.1
Adenomera_diptyx,7.29621190143713,5.38578535708691,1.0994266119479,0.810999932402321,73.8,15.1,11.1
Adenomera_hylaedactyla,15.6315216071834,10.8177043591212,0.731825948819567,4.08199129924265,69.2,4.7,26.1
Ischnocnema_guentheri,8.44573151247878,0.95725541136586,1.95750841626654,5.53096768484638,11.3,23.2,65.5
Leptodactylus_elenae,5.27689359542902,2.88740566795296,0.766456681082182,1.62303124639387,54.7,14.5,30.8
Leptodactylus_chaquensis,5.80894342031835,2.37616642850094,0.980569777247354,2.45220721457006,40.9,16.9,42.2
Leptodactylus_furnarius,5.6103906122827,1.17035651930874,1.65876334092761,2.78127075204635,20.9,29.6,49.6
Leptodactylus_fuscus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Leptodactylus_gracilis,11.479203947409,6.95951656773795,1.78867685242859,2.73101052724248,60.6,15.6,23.8
Leptodactylus_labyrinthicus,4.80506510495216,0.700040065094579,1.43363665222545,2.67138838763213,14.6,29.8,55.6
Leptodactylus_latinasus,19.1622355578484,18.735689714572,0.0163184143697938,0.410227428906554,97.8,0.1,2.1
Leptodactylus_plaumanni,14.3398211307646,11.9355028239868,0.394102413457301,2.01021589332052,83.2,2.7,14
Leptodactylus_podicipinus,5.15004489379417,0.859728012504126,0.265651966830173,4.02466491445987,16.7,5.2,78.1
Leptodactylus_syphax,7.06754439280246,3.4424062351679,1.04102239569444,2.58411576194011,48.7,14.7,36.6
Limnomedusa_macroglossa,15.1322508952847,12.8816624552622,0.306415372519771,1.94417306750277,85.1,2,12.8
Physalaemus_nattereri,4.60877540553396,1.84261662357058,1.04330543345265,1.72285334851073,40,22.6,37.4
Physalaemus_albonotatus,3.65223586533624,1.90629169120557,0.29142385289766,1.45452032123301,52.2,8,39.8
Physalaemus_biligonigerus,11.8047977856665,9.06926801576714,1.22964283154216,1.50588693835723,76.8,10.4,12.8
Physalaemus_centralis,4.31703458203429,1.72956094445056,0.90622635459069,1.68124728299304,40.1,21,38.9
Physalaemus_cuvieri,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Physalaemus_marmoratus,5.48867303537029,1.92660688074175,1.27046701704407,2.29159913758447,35.1,23.1,41.8
Physalaemus_gracilis,13.280895271747,10.2925734682127,0.626591135150599,2.36173066838374,77.5,4.7,17.8
Physalaemus_henselii,16.9222930949487,14.5878725703318,0.120054653452177,2.21436587116466,86.2,0.7,13.1
Physalaemus_riograndensis,17.3426218904355,12.8925874269494,0.205073415533687,4.24496104795244,74.3,1.2,24.5
Pleurodema_bibroni,16.725830737835,15.590299301761,0.0579680632136591,1.07756337286035,93.2,0.3,6.4
Proceratophrys_avelinoi,7.78835520683636,4.61981430032997,1.59752940144171,1.57101150506468,59.3,20.5,20.2
Proceratophrys_bigibbosa,16.5864883501824,15.1249665039525,0.152890378121723,1.30863146810817,91.2,0.9,7.9
Pseudopaludicola_falcipes,8.38547341894713,1.54904868633364,3.80928166057642,3.02714307203706,18.5,45.4,36.1
Pseudopaludicola_mystacalis,7.41830169763054,0.16886842301616,1.67460601538053,5.57482725923385,2.3,22.6,75.1
Pseudopaludicola_saltica,4.55683145552316,2.37223887219661,0.558521484955092,1.62607109837146,52.1,12.3,35.7
Chiasmocleis_albopunctata,4.47354444549289,2.28863937555073,0.891150967829839,1.29375410211231,51.2,19.9,28.9
Dermatonotus_muelleri,5.0543318813169,1.33733230581281,1.59760909189045,2.11939048361363,26.5,31.6,41.9
Elachistocleis_bicolor,12.0233485670456,7.83752645092259,1.39788620730132,2.78793590882173,65.2,11.6,23.2
Elachistocleis_ovalis,7.42085604795422,1.33146391375826,2.19554447954201,3.89384765465395,17.9,29.6,52.5
Rhinella_henseli,17.2041816257412,14.7378681195987,0.161723676011971,2.30458983013052,85.7,0.9,13.4
Rhinella_achavali,16.868712483448,16.4267270929105,0.0619308791002729,0.380054511437216,97.4,0.4,2.3
Pithecopus_azureus,4.5873985457197,1.42993906515569,0.29415962272444,2.86329985783958,31.2,6.4,62.4
Ischnocnema_henselii,13.9171055205106,9.57188238414352,0.28485823175355,4.06036490461348,68.8,2,29.2
