inertia,OMI,Tol,Rtol,omi,tol,rtol
Callithrix.flaviceps,3.61674544340293,3.19307880303724,0.124291192663434,0.299375447702262,88.3,3.4,8.3
Callicebus.barbarabrownae,6.01374151224576,5.54535913997362,0.0748007652548121,0.393581607017328,92.2,1.2,6.5
Lontra.longicaudis,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Pteronura.brasiliensis,1.20563236476059,1.20563236476059,0,0,100,0,0
Mazama.nana,8.96550967834726,6.48930502596644,1.65528251999519,0.820922132385632,72.4,18.5,9.2
Mazama.gouazoubira,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Mazama.americana,4.67918007132445,0.0332222630188778,0.931205894509106,3.71475191379647,0.7,19.9,79.4
Mazama.bororo,5.33671350485885,1.71704793371395,2.31325372373886,1.30641184740605,32.2,43.3,24.5
Ozotoceros.bezoarticus,9.73238649160781,2.97061355695179,5.99832446723289,0.763448467423123,30.5,61.6,7.8
Blastocerus.dichotomus,6.7038853000724,0.712118124008284,3.1950885507012,2.79667862536292,10.6,47.7,41.7
Gracilinanus.microtarsus,6.31562135830937,1.24605707550899,2.98417391659994,2.08539036620044,19.7,47.3,33
Gracilinanus.agilis,3.42743009020037,0.890231632759045,1.54678531311461,0.990413144326705,26,45.1,28.9
Monodelphis.dimidiata,6.41621546289023,0.959943840421614,4.43797320785434,1.01829841461428,15,69.2,15.9
Monodelphis.kunsi,2.45267994027915,0.734932012307067,0.772221830178898,0.945526097793187,30,31.5,38.6
Monodelphis.iheringi,5.30591013323462,0.300035914079229,0.54572060601908,4.46015361313631,5.7,10.3,84.1
Monodelphis.domestica,3.62546769390946,1.48699022088271,1.21450386494848,0.923973608078273,41,33.5,25.5
Monodelphis.unistriata,6.84732410523383,6.84732410523383,0,0,100,0,0
Thylamys.velutinus,3.85201276089261,2.56136305259682,0.669145159559833,0.621504548735966,66.5,17.4,16.1
Thylamys.karimii,8.68516142320336,8.63633533884517,0.0147327420036481,0.0340933423545419,99.4,0.2,0.4
Chironectes.minimus,5.82786896649684,0.125278149285932,4.14558201228331,1.5570088049276,2.1,71.1,26.7
Marmosa.murina,4.52427426793961,2.72207604318602,0.46022196476073,1.34197625999286,60.2,10.2,29.7
Marmosa.demerarae,6.73377347691408,4.93778847060414,0.274698614511684,1.52128639179825,73.3,4.1,22.6
Marmosa.constantiae,1.33682284533316,1.25790486274227,0.0611889242777499,0.0177290583131423,94.1,4.6,1.3
Lutreolina.crassicaudata,6.96179260905843,1.77851861795697,3.79810447100477,1.38516952009669,25.5,54.6,19.9
Caluromys.lanatus,6.31107726145061,0.791163484439949,4.50453397605126,1.01537980095941,12.5,71.4,16.1
Didelphis.aurita,5.72630980205128,0.00285731649690983,4.15318424044267,1.5702682451117,0,72.5,27.4
Didelphis.albiventris,6.63242313498631,0.146979398245875,5.33603166107303,1.14941207566741,2.2,80.5,17.3
Philander.frenatus,5.27467384501763,0.218519591277009,2.74034430577453,2.31580994796608,4.1,52,43.9
Metachirus.nudicaudatus,4.52651540714198,0.430845067707954,2.78750026356023,1.30817007587379,9.5,61.6,28.9
Cryptonanus.agricolai,6.01776293080958,4.59823663797551,0.199870739929627,1.21965555290445,76.4,3.3,20.3
Cryptonanus.chacoensis,6.29573023858695,4.73713021881988,1.23116733774331,0.327432682023757,75.2,19.6,5.2
Cryptonanus.guahybae,14.080484501077,13.7584677457969,0.0147703294707037,0.307246425809371,97.7,0.1,2.2
Marmosops.incanus,4.00251029989071,1.73382535814193,0.846356157194138,1.42232878455463,43.3,21.1,35.5
Marmosops.paulensis,2.19441090059582,0.787603345523552,0.364985595122423,1.04182195994985,35.9,16.6,47.5
Cavia.magna,13.0626018090969,12.5326586708537,0.241759162289414,0.288183975953795,95.9,1.9,2.2
Cavia.fulgida,4.49532152935416,0.595070547683398,1.51009193395217,2.39015904771859,13.2,33.6,53.2
Cavia.aperea,5.91966722247992,0.00284441995371487,4.34747899931028,1.56934380321593,0,73.4,26.5
Galea.spixii,8.00048161436114,6.60692236706124,0.2180925604918,1.1754666868081,82.6,2.7,14.7
Hydrochoerus.hydrochaeris,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Kerodon.rupestris,9.17165618301835,8.53359971693628,0.19604524341181,0.442011222670269,93,2.1,4.8
Ctenomys.minutus,15.4902998601921,14.7724153459274,0.153024994444114,0.564859519820503,95.4,1,3.6
Ctenomys.lami,13.6138911152655,13.412816587497,0.00519023673957535,0.195884291028943,98.5,0,1.4
Ctenomys.flamarioni,13.9804018875614,13.4209058660422,0.205912946528802,0.353583074990389,96,1.5,2.5
Cuniculus.paca,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Dasyprocta.leporina,3.89400105614448,1.51284691721551,0.955335111682823,1.42581902724614,38.9,24.5,36.6
Dasyprocta.prymnolopha,6.38439339667569,4.59815680742544,0.270982495164994,1.51525409408525,72,4.2,23.7
Dasyprocta.azarae,7.14854343398605,2.15429542008367,3.92175604698023,1.07249196692215,30.1,54.9,15
Clyomys.laticeps,3.86836661334632,0.133644688921843,2.24745923139239,1.48726269303209,3.5,58.1,38.4
Kannabateomys.amblyonyx,5.96322815762267,0.833902793955415,4.00215051927239,1.12717484439487,14,67.1,18.9
Euryzygomatomys.spinosus,6.45451554348141,1.08055517856131,4.06553244281752,1.30842792210258,16.7,63,20.3
Thrichomys.apereoides,6.00652923161501,4.20575808701276,0.447172474215406,1.35359867038684,70,7.4,22.5
Proechimys.longicaudatus,7.08773008603412,6.97330076874541,0.0410148711359268,0.0734144461527819,98.4,0.6,1
Phyllomys.blainvillii,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Phyllomys.medius,6.33580259208114,2.28345553191741,3.2153310956347,0.837015964529038,36,50.7,13.2
Phyllomys.dasythrix,12.1886317548901,10.6882346310192,0.929856652996002,0.57054047087492,87.7,7.6,4.7
Phyllomys.lamarum,5.96344820588252,4.19522930516058,0.232351739939532,1.53586716078241,70.3,3.9,25.8
Phyllomys.nigrispinus,2.08875872995164,0.163094422695097,0.67803264485831,1.24763166239823,7.8,32.5,59.7
Phyllomys.kerri,2.02920496200682,1.74395015065136,0.199057026509554,0.0861977848459102,85.9,9.8,4.2
Phyllomys.pattoni,4.68960589050647,2.70348049015783,0.363839616434577,1.62228578391406,57.6,7.8,34.6
Phyllomys.lundi,1.81896984355733,1.60838960261565,0.103602067641861,0.106978173299822,88.4,5.7,5.9
Phyllomys.unicolor,5.40045476456506,4.31328601334253,0.380105176797352,0.707063574425174,79.9,7,13.1
Phyllomys.thomasi,0.64797717490637,0.64797717490637,0,0,100,0,0
Phyllomys.mantiqueirensis,2.64462223230467,2.46548335065356,0.0255025658812097,0.153636315769905,93.2,1,5.8
Trinomys.moojeni,4.63833063436039,4.57502257581039,0.0037451317931355,0.059562926756861,98.6,0.1,1.3
Trinomys.albispinus,7.32936464034491,6.56955550949143,0.161056754867377,0.598752375986101,89.6,2.2,8.2
Trinomys.eliasi,1.66137421101708,1.21529505407042,0.125159865452346,0.320919291494316,73.1,7.5,19.3
Trinomys.mirapitanga,7.23661016937075,7.22039122652045,0.00283684278907857,0.0133821000612183,99.8,0,0.2
Trinomys.gratiosus,2.62631373994866,1.69388761163951,0.131853877953742,0.800572250355413,64.5,5,30.5
Trinomys.paratus,3.48065553101258,2.86457932456559,0.178112070140919,0.43796413630607,82.3,5.1,12.6
Trinomys.setosus,4.58708351286783,2.75864085824085,0.175701230951201,1.65274142367578,60.1,3.8,36
Trinomys.dimidiatus,2.25590867471804,1.21075517222287,0.225659108734011,0.819494393761159,53.7,10,36.3
Trinomys.iheringi,3.65104815807477,1.45397490597251,0.888381847995093,1.30869140410716,39.8,24.3,35.8
Chaetomys.subspinosus,5.1332981312459,3.64920550244033,0.358071658445466,1.12602097036011,71.1,7,21.9
Coendou.insidiosus,5.50247990918842,3.99272806166552,0.189492335117343,1.32025951240556,72.6,3.4,24
Coendou.spinosus,6.16333302368116,1.00747584503675,3.84592849562529,1.30992868301913,16.3,62.4,21.3
Coendou.prehensilis,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Sciurus.aestuans,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Hylaeamys.laticeps,4.0028280830506,2.54884844101168,0.176538373002045,1.27744126903687,63.7,4.4,31.9
Hylaeamys.oniscus,9.11701577500932,8.6488786356658,0.203426498968533,0.264710640374994,94.9,2.2,2.9
Necromys.lasiurus,5.29028990524598,0.113217439803928,3.89681093197488,1.28026153346716,2.1,73.7,24.2
Juliomys.rimofrons,2.86233055803719,2.67234152848483,0.0246051621439894,0.165383867408367,93.4,0.9,5.8
Thaptomys.nigrita,6.13508093578942,0.235753723547868,4.28163008318914,1.61769712905241,3.8,69.8,26.4
Delomys.collinus,2.46900841814302,1.76258748982599,0.11578528570921,0.590635642607826,71.4,4.7,23.9
Delomys.sublineatus,3.04727040380565,0.70261476275064,0.478151491753637,1.86650414930137,23.1,15.7,61.3
Abrawayaomys.ruschii,4.1015124109937,1.10471017987646,1.54104381135921,1.45575841975803,26.9,37.6,35.5
Cerradomys.scotti,4.20137680385962,2.07437362415859,0.993651971799384,1.13335120790165,49.4,23.7,27
Cerradomys.maracajuensis,4.11745591790099,2.67751879761661,0.755094211245281,0.6848429090391,65,18.3,16.6
Deltamys.kempi,14.9841679523115,14.5608346725336,0.0660688833163054,0.357264396461534,97.2,0.4,2.4
Thalpomys.lasiotis,6.38100258963351,5.80270343682018,0.0905391474024658,0.487760005410864,90.9,1.4,7.6
Wiedomys.pyrrhorhinos,6.59536915068377,4.78700993529457,0.210704662088358,1.59765455330084,72.6,3.2,24.2
Rhagomys.rufescens,3.63638958200452,0.562244845186164,0.467534377251353,2.606610359567,15.5,12.9,71.7
Bibimys.chacoensis,12.5590474656944,12.4214045507604,0.0639458943577722,0.0736970205762687,98.9,0.5,0.6
Oligoryzomys.delticola,14.2660820924498,13.8149864919147,0.250565208563791,0.200530391971266,96.8,1.8,1.4
Oligoryzomys.rupestris,5.94397688410299,5.43810574879952,0.134622319449772,0.371248815853705,91.5,2.3,6.2
Oligoryzomys.stramineus,7.50590772281711,6.2436428190206,0.210724912650017,1.05153999114649,83.2,2.8,14
Oligoryzomys.nigripes,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Reithrodon.typicus,13.6138911152655,13.412816587497,0.00519023673957535,0.195884291028943,98.5,0,1.4
Graomys.chacoensis,1.58595487147201,1.24545449780074,0.0623451268255579,0.278155246845716,78.5,3.9,17.5
Wilfredomys.oenax,7.03124545811914,4.1012146630624,2.24498266450266,0.685048130554077,58.3,31.9,9.7
Oecomys.trinitatis,4.3401813326587,1.43271972920446,1.36247473090261,1.54498687255162,33,31.4,35.6
Oecomys.cleberi,4.87012813004515,3.70004252774429,0.667722269406445,0.502363332894413,76,13.7,10.3
Oxymycterus.dasytrichus,3.55216809152262,1.73568146601553,0.347212206930448,1.46927441857664,48.9,9.8,41.4
Oxymycterus.caparoae,2.52710136185841,1.80240806785617,0.120690633109737,0.604002660892503,71.3,4.8,23.9
Akodon.paranaensis,9.57400272270531,6.42978082305025,2.13143750323991,1.01278439641515,67.2,22.3,10.6
Akodon.sanctipaulensis,1.80554448506369,1.33284839370792,0.335296880815651,0.137399210540118,73.8,18.6,7.6
Akodon.mystax,3.62988814745018,3.38022820561925,0.0977035712201262,0.1519563706108,93.1,2.7,4.2
Akodon.lindberghi,2.95065878469905,2.64755726467824,0.0874730993653629,0.215628420655443,89.7,3,7.3
Akodon.philipmyersi,13.9607507910684,13.9607507910684,0,0,100,0,0
Brucepattersonius.soricinus,2.50400056909419,1.03670918792781,0.419684691567465,1.04760668959891,41.4,16.8,41.8
Brucepattersonius.misionensis,11.6874762687982,11.2857877647766,0.187536962760994,0.214151541260636,96.6,1.6,1.8
Brucepattersonius.guarani,12.0762851284442,11.6437876865323,0.149851945542486,0.282645496369348,96.4,1.2,2.3
Brucepattersonius.igniventris,2.1748515045144,1.74538876383201,0.371993880229011,0.0574688604533803,80.3,17.1,2.6
Brucepattersonius.paradisus,12.3585793636451,11.9467230702248,0.15074247660037,0.261113816819867,96.7,1.2,2.1
Phaenomys.ferrugineus,2.29603675467881,1.45220589194729,0.19412059714679,0.649710265584728,63.2,8.5,28.3
Tayassu.pecari,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Tapirus.terrestris,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Sylvilagus.brasiliensis,9.99045202304658,9.74718836585892,0.165475328984676,0.0777883282029803,97.6,1.7,0.8
Conepatus.chinga,6.70106198477927,1.84733548078267,3.88109928693182,0.972627217064783,27.6,57.9,14.5
Conepatus.semistriatus,8.82094013652824,8.11529238331343,0.156880023975033,0.548767729239783,92,1.8,6.2
Galictis.cuja,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Galictis.vittata,7.97130704174651,6.99201562130625,0.211201166403467,0.768090254036799,87.7,2.6,9.6
Eira.barbara,5.85685947598265,0.0214372950151889,3.88371293928254,1.95170924168492,0.4,66.3,33.3
Potos.flavus,4.70839753008569,2.89924513670824,0.42140917515496,1.38774321822249,61.6,9,29.5
Nasua.nasua,5.94367359107089,0.344356292906067,4.16606795880789,1.43324933935693,5.8,70.1,24.1
Procyon.cancrivorus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Drymoreomys.albimaculatus,3.4969822251059,1.40836240727711,0.856904840599542,1.23171497722924,40.3,24.5,35.2
Bradypus.torquatus,5.28385594657809,3.64003880703774,0.513527488686314,1.13028965085404,68.9,9.7,21.4
Bradypus.variegatus,4.44829995160898,2.58554949651781,0.529192720889954,1.33355773420122,58.1,11.9,30
Cabassous.tatouay,5.81620874909875,0.0550015760897931,3.34884476748329,2.41236240552567,0.9,57.6,41.5
Cabassous.unicinctus,3.4480282359878,1.20981954720684,1.16788446118143,1.07032422759953,35.1,33.9,31
Cyclopes.didactylus,9.20597961693487,8.86681291280781,0.224023094433835,0.115143609693226,96.3,2.4,1.3
Dasypus.hybridus,14.1380736175961,13.0228521763636,0.282619919370348,0.832601521862167,92.1,2,5.9
Dasypus.novemcinctus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Dasypus.septemcinctus,5.74986032841958,0.0480496490384649,2.52039464174604,3.18141603763507,0.8,43.8,55.3
Euphractus.sexcinctus,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Myrmecophaga.tridactyla,5.97998314755301,0.0754125943737562,3.3722416380141,2.53232891516516,1.3,56.4,42.3
Priodontes.maximus,4.2599725940021,2.47394406579288,0.878603032387145,0.907425495822075,58.1,20.6,21.3
Tamandua.tetradactyla,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Tolypeutes.tricinctus,8.97713525947449,8.47045926463189,0.216471469504852,0.290204525337746,94.4,2.4,3.2
Abrawayaomys.chebezi,10.0394299838339,9.44649360974482,0.405534863167048,0.187401510922047,94.1,4,1.9
Phyllomys.sulinus,6.29581631384294,1.70148400744444,3.81291043346843,0.781421872930064,27,60.6,12.4
Rhipidomys.itoan,1.75876376914698,0.837418204623548,0.347067271777141,0.574278292746295,47.6,19.7,32.7
Rhipidomys.tribei,3.41441121922185,2.88709301820213,0.124094589083435,0.403223611936286,84.6,3.6,11.8
Herpailurus.yagouaroundi,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Leopardus.tigrinus,6.33439646339919,4.73546689417168,0.249482861189929,1.34944670803757,74.8,3.9,21.3
Leopardus.wiedii,5.85496888373369,0.0189638110554692,4.32797593053673,1.50802914214149,0.3,73.9,25.8
Leopardus.geoffroyi,15.0390503573683,14.8404368839863,0.0468247950730213,0.151788678308986,98.7,0.3,1
Leopardus.guttulus,5.85129983846009,0.114984889900844,4.49623791417631,1.24007703438294,2,76.8,21.2
Sapajus.cay,2.31102896584146,1.31399241783581,0.0319444953308831,0.965092052674769,56.9,1.4,41.8
Sapajus.flavius,6.97979192194106,5.95807557367479,0.336673504253946,0.685042844012319,85.4,4.8,9.8
Sapajus.libidinosus,6.57957881424894,5.89023814509976,0.251981734101887,0.437358935047292,89.5,3.8,6.6
Sapajus.nigritus,5.83818737660561,0.480885315950573,4.08383664447305,1.27346541618198,8.2,70,21.8
Sapajus.robustus,4.60362428639003,3.2686897352858,0.0622203393078083,1.27271421179643,71,1.4,27.6
Sapajus.xanthosternos,6.5488057726314,4.51042271874811,0.1393737501309,1.89900930375239,68.9,2.1,29
Cerdocyon.thous,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Lycalopex.gymnocercus,13.2392749964254,11.7518413230738,0.658664693214916,0.828768980136682,88.8,5,6.3
Lycalopex.vetulus,4.18639374077248,3.07432344269934,0.370329903180023,0.741740394893122,73.4,8.8,17.7
Chrysocyon.brachyurus,5.68800289098691,0.0698609005133952,1.99159035288116,3.62655163759235,1.2,35,63.8
Dasyprocta.iacki,9.34440750988609,8.85633838307505,0.259189821280348,0.228879305530697,94.8,2.8,2.4
Thrichomys.laurentius,7.8387934799108,6.41038578145493,0.216136282469935,1.21227141598593,81.8,2.8,15.5
Leopardus.colocolo,7.03817055930957,6.70669970084115,0.169933694199561,0.161537164268859,95.3,2.4,2.3
Caluromys.philander,4.29972932257248,2.2029573743739,0.60348460310798,1.4932873450906,51.2,14,34.7
Leopardus.pardalis,5.79810757042515,0.000781921008406633,1.38374186709596,4.41358378232078,0,23.9,76.1
Puma.concolor,6,2.07511256648236e-30,1.07754626016939,4.92245373983061,0,18,82
Monodelphis.scalops,5.0227998495634,0.912949161236036,2.40026646660489,1.70958422172248,18.2,47.8,34
Akodon.azarae,16.9529912555626,16.642736786711,0.149557950207535,0.160696518644054,98.2,0.9,0.9
Akodon.cursor,4.17248422290655,1.82937449378049,0.893354168361752,1.4497555607643,43.8,21.4,34.7
Akodon.serrensis,5.67201211757792,1.75602774750094,2.94031884089822,0.975665529178757,31,51.8,17.2
Bibimys.labiosus,4.99112723452284,0.645184393897183,2.11714644375702,2.22879639686863,12.9,42.4,44.7
Blarinomys.breviceps,4.02519257776823,0.250874803512429,1.49721457225646,2.27710320199935,6.2,37.2,56.6
Necromys.temchuki,12.5590474656944,12.4214045507604,0.0639458943577722,0.0736970205762687,98.9,0.5,0.6
Calomys.callosus,4.9374293930364,2.65557006978853,0.731144209075863,1.55071511417201,53.8,14.8,31.4
Calomys.laucha,15.3945988295572,14.7194963278037,0.0730512851236708,0.60205121662987,95.6,0.5,3.9
Calomys.tener,3.8593776481935,0.830601892437818,2.01398581360083,1.01478994215485,21.5,52.2,26.3
Ctenomys.torquatus,18.0707755608105,17.8771323341453,0.127605927033769,0.0660372996315091,98.9,0.7,0.4
Delomys.dorsalis,7.39676391176647,3.98919258894222,2.58978616436802,0.817785158456228,53.9,35,11.1
Holochilus.brasiliensis,5.92609771024737,0.0967370427488326,4.47413080854532,1.35522985895322,1.6,75.5,22.9
Lundomys.molitor,19.7537283166551,19.6546129638498,0.0560184521351944,0.0430969006701668,99.5,0.3,0.2
Holochilus.sciureus,8.66279820792735,8.04101531711939,0.166277585296564,0.455505305511394,92.8,1.9,5.3
Nectomys.rattus,10.2125228306753,9.74429552473867,0.231437599782514,0.236789706154076,95.4,2.3,2.3
Nectomys.squamipes,5.98582631832189,6.51851400631072e-05,4.31723605279246,1.66852508038937,0,72.1,27.9
Oecomys.bicolor,6.69840112815995,6.33499541206572,0.177261068201001,0.186144647893235,94.6,2.6,2.8
Oligoryzomys.eliurus,4.34124077110239,0.544060824047913,2.61039465160153,1.18678529545295,12.5,60.1,27.3
Oligoryzomys.flavescens,5.84894399487335,0.137861794380904,4.05528443972668,1.65579776076577,2.4,69.3,28.3
Cerradomys.subflavus,5.49502120753616,3.70245687446921,0.319362041481187,1.47320229158576,67.4,5.8,26.8
Oxymycterus.angularis,9.15392180420405,8.70374909689985,0.228775585876911,0.221397121427284,95.1,2.5,2.4
Oxymycterus.delator,2.52956324932747,0.843727609807694,1.20490396765598,0.480931671863799,33.4,47.6,19
Oxymycterus.hispidus,3.78916881717715,0.45994529769816,1.24259868114615,2.08662483833284,12.1,32.8,55.1
Brucepattersonius.iheringi,14.7373155240091,13.7120219325562,0.252128149124643,0.773165442328262,93,1.7,5.2
Oxymycterus.nasutus,9.81804596341934,7.55338316770747,1.44349491997969,0.821167875732178,76.9,14.7,8.4
Oxymycterus.roberti,4.76719790947354,3.64443504860756,0.294543076134257,0.82821978473172,76.4,6.2,17.4
Oxymycterus.rufus,13.9607507910684,13.9607507910684,0,0,100,0,0
Pseudoryzomys.simplex,4.21273616042489,2.35977044449659,0.842106333562959,1.01085938236534,56,20,24
Rhipidomys.mastacalis,4.05645015260729,2.0178047092412,0.565919028875016,1.47272641449107,49.7,14,36.3
Juliomys.pictipes,5.7341914814447,0.95132796726447,3.06895777428113,1.71390573989911,16.6,53.5,29.9
Hylaeamys.megacephalus,3.21026475818381,0.78241079404792,1.11132051681673,1.31653344731915,24.4,34.6,41
Euryoryzomys.russatus,5.49267882151148,0.277228979947704,4.10490638854716,1.11054345301661,5,74.7,20.2
Sooretamys.angouya,6.07097969468713,0.59290510364173,3.90174767753372,1.57632691351169,9.8,64.3,26
Akodon.montensis,6.10159734303938,0.980877121537098,3.99537817025259,1.12534205124969,16.1,65.5,18.4
Oecomys.catherinae,5.06075007995569,0.570855343027323,2.77920520575747,1.7106895311709,11.3,54.9,33.8
Rhipidomys.macrurus,5.98826183554264,5.30488392140543,0.137347007374513,0.546030906762693,88.6,2.3,9.1
Oxymycterus.quaestor,5.46917583741966,0.591729566342904,3.83773322698679,1.03971304408996,10.8,70.2,19
Calomys.expulsus,5.71644582182392,4.75614749149819,0.204380557010994,0.755917773314739,83.2,3.6,13.2
Oligoryzomys.fornesi,4.57792516937871,2.05225501434898,1.08344202643395,1.44222812859579,44.8,23.7,31.5
Scapteromys.tumidus,13.4245066824257,12.9511590728337,0.23346317594356,0.239884433648452,96.5,1.7,1.8
Myocastor.coypus,12.4283189395732,10.6432073659089,0.869993713950089,0.915117859714146,85.6,7,7.4
Panthera.onca,3.39259358148095,0.0674639392996352,1.61849756594889,1.70663207623242,2,47.7,50.3
Brucepattersonius.griserufescens,2.56610967525354,1.80855717251599,0.125677734883725,0.631874767853823,70.5,4.9,24.6
Marmosa.paraguayana,5.51769766556176,0.531139085392093,3.36144751693305,1.62511106323662,9.6,60.9,29.5
Callistomys.pictus,6.43363351450481,5.20656278512811,0.205119600702976,1.02195112867372,80.9,3.2,15.9
Sylvilagus.tapetillus,2.78028109820343,2.59757657739462,0.0245773856382655,0.158127135170547,93.4,0.9,5.7
Monodelphis.americana,4.35042339980884,1.68521342177625,1.32864309258162,1.33656688545098,38.7,30.5,30.7
Coendou.speratus,9.97079556460473,9.97079556460473,0,0,100,0,0
Callithrix.aurita,2.46256489573045,1.49951831476108,0.379135921540808,0.583910659428561,60.9,15.4,23.7
