inertia,OMI,Tol,Rtol,omi,tol,rtol
Colibri.serrirostris,3.05936663839057,0.433123722465188,0.988688177539973,1.63755473838541,14.2,32.3,53.5
Platyrinchus.mystaceus,3.99543838605643,3.21168362017814e-05,0.672131927153349,3.32327434206688,0,16.8,83.2
Columbina.picui,4.45583522694027,2.75220939241192,0.783106847355661,0.920518987172689,61.8,17.6,20.7
Columbina.squammata,3.66954649918565,0.0758340791949698,1.93558797042635,1.65812444956432,2.1,52.7,45.2
Coscoroba.coscoroba,3.63988430196941,1.105007714577,1.37720854389318,1.15766804349922,30.4,37.8,31.8
Coturnicops.notatus,5.21606081374607,2.99249066181713,0.874280723395925,1.34928942853302,57.4,16.8,25.9
Crax.blumenbachii,3.96727417514481,1.59218541228819,0.453045862443422,1.92204290041319,40.1,11.4,48.4
Crax.fasciolata,1.91573504125424,0.5851333427928,0.408566841262844,0.9220348571986,30.5,21.3,48.1
Crotophaga.major,3.54488784683845,0.179999229826775,1.68043002141151,1.68445859560016,5.1,47.4,47.5
Crypturellus.noctivagus,4.46424820495639,0.137420197116307,1.15295542956549,3.1738725782746,3.1,25.8,71.1
Crypturellus.obsoletus,3.53326536607689,0.12207847084178,1.84220448001691,1.5689824152182,3.5,52.1,44.4
Crypturellus.parvirostris,3.51019830044378,0.280340438198183,1.50280888876098,1.72704897348462,8,42.8,49.2
Crypturellus.undulatus,1.72494173898851,0.397866785243336,0.500398158271506,0.82667679547367,23.1,29,47.9
Crypturellus.variegatus,4.37559125072859,2.28712096848804,0.337445484482167,1.75102479775838,52.3,7.7,40
Cygnus.melancoryphus,3.98842242247636,1.69421322444559,1.24674402433365,1.04746517369712,42.5,31.3,26.3
Dendrocygna.viduata,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Cypseloides.fumigatus,3.72628348029065,0.00475714277102058,0.974784314711357,2.74674202280828,0.1,26.2,73.7
Cypseloides.senex,2.97594149479687,0.0864343654631526,0.570645518927801,2.31886161040592,2.9,19.2,77.9
Discosura.longicaudus,5.30727745552702,2.8713517741312,0.854988987195027,1.58093669420079,54.1,16.1,29.8
Fulica.leucoptera,6.72056214505424,5.70608329774351,0.1997660621538,0.814712785156932,84.9,3,12.1
Diopsittaca.cumanensis,3.61841696559564,0.942828410021272,0.705681880050712,1.96990667552366,26.1,19.5,54.4
Discosura.langsdorffi,4.01422602403877,1.70341476920694,0.613235965757269,1.69757528907456,42.4,15.3,42.3
Dromococcyx.pavoninus,2.81409126586536,0.148749820821046,1.28949517179924,1.37584627324508,5.3,45.8,48.9
Elanoides.forficatus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Eleothreptus.anomalus,3.97399317215844,1.04313780313468,1.42177002422955,1.50908534479421,26.2,35.8,38
Nycticryphes.semicollaris,4.59576444501841,1.0740198955037,1.64790611962162,1.87383842989309,23.4,35.9,40.8
Lophornis.chalybeus,3.29286928587667,0.346277101991475,0.34968929217135,2.59690289171385,10.5,10.6,78.9
Eudocimus.ruber,3.16357651411452,0.729290902997564,1.09937578515597,1.33490982596098,23.1,34.8,42.2
Eupetomena.macroura,3.72325247009547,0.0548797512626812,1.92495089029216,1.74342182854062,1.5,51.7,46.8
Eupsittula.aurea,3.29410558011018,0.6762308489454,0.885652522340158,1.73222220882462,20.5,26.9,52.6
Eupsittula.cactorum,5.64452207934211,3.94486371079699,0.137214522418975,1.56244384612615,69.9,2.4,27.7
Falco.rufigularis,6.30292995381996,3.91722401719393,0.23454798040866,2.15115795621736,62.1,3.7,34.1
Florisuga.fusca,3.85206812582517,0.128907341167276,0.651019111968798,3.0721416726891,3.3,16.9,79.8
Fulica.rufifrons,5.40217505594718,2.87721149811272,0.469725291880729,2.05523826595374,53.3,8.7,38
Thlypopsis.pyrrhocoma,4.24461325067852,1.67639409184468,1.38651310354241,1.18170605529143,39.5,32.7,27.8
Gallinago.undulata,3.32593358194853,0.329055964430921,1.43012028797342,1.56675732954419,9.9,43,47.1
Gampsonyx.swainsonii,3.51412806950603,0.34821189396642,1.49793235330153,1.66798382223808,9.9,42.6,47.5
Geranoaetus.albicaudatus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Geranoaetus.melanoleucus,3.91593075163748,0.473411360933216,1.92779353372807,1.51472585697619,12.1,49.2,38.7
Glaucis.dohrnii,4.39572219960836,2.40498646744123,0.489481413904612,1.50125431826253,54.7,11.1,34.2
Glaucis.hirsutus,4.13579021296591,1.3244468481062,0.67932952976637,2.13201383509334,32,16.4,51.6
Spinus.magellanicus,3.5291234684286,0.391342537270587,1.4882922624998,1.64948866865822,11.1,42.2,46.7
Guira.guira,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Pionopsitta.pileata,4.25547662202373,0.890787807810894,2.12131614672739,1.24337266748545,20.9,49.8,29.2
Heliactin.bilophus,3.02800251889388,1.1564768373807,0.507403600107653,1.36412208140553,38.2,16.8,45.1
Pionus.maximiliani,3.96171368500403,0.00168086520849742,1.94741786648835,2.01261495330718,0,49.2,50.8
Pionus.reichenowi,5.80046860041137,3.8809633807714,0.459090465191584,1.46041475444838,66.9,7.9,25.2
Heliomaster.furcifer,4.2873348778559,1.62010423512335,1.53954440259782,1.12768624013473,37.8,35.9,26.3
Heliomaster.squamosus,3.47493228936862,1.35109648077452,0.485294549834572,1.63854125875953,38.9,14,47.2
Heliothryx.auritus,3.36390571126035,0.718376854736322,0.523211170309774,2.12231768621425,21.4,15.6,63.1
Hoploxypterus.cayanus,3.56314284566648,0.175964131184936,1.67052410726808,1.71665460721346,4.9,46.9,48.2
Hydropsalis.maculicaudus,2.66984111203724,0.937851980821186,0.465843587668397,1.26614554354765,35.1,17.4,47.4
Hydropsalis.torquata,4.05584281528183,0.0248413432005338,2.4033775514172,1.6276239206641,0.6,59.3,40.1
Ibycter.americanus,3.49178515241803,3.32175226169315,0.058239471150219,0.111793419574663,95.1,1.7,3.2
Hylocharis.chrysura,2.70590671815475,0.299706871981771,0.775868271100305,1.63033157507267,11.1,28.7,60.3
Hylocharis.cyanus,3.98631205061096,0.75043645838449,1.09646483976031,2.13941075246616,18.8,27.5,53.7
Ictinia.mississippiensis,1.03048862442973,0.88910027160743,0.021955905122446,0.119432447699854,86.3,2.1,11.6
Ictinia.plumbea,3.29200317734847,0.703889499999182,0.84567555140928,1.74243812594001,21.4,25.7,52.9
Pyriglena.leuconota,8.25644644983758,6.57331773031995,0.486300990963588,1.19682772855403,79.6,5.9,14.5
Ixobrychus.exilis,4.78735450699899,0.372803165049619,0.801082064938928,3.61346927701045,7.8,16.7,75.5
Ixobrychus.involucris,4.13727485913231,1.0038533482859,1.39499450914219,1.73842700170422,24.3,33.7,42
Jacamaralcyon.tridactyla,2.31952638028179,0.492863448973364,0.436097463648383,1.39056546766004,21.2,18.8,60
Jacana.jacana,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Sittasomus.griseicapillus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Anabacerthia.amaurotis,4.18544214616466,1.4512250765754,1.4734838052253,1.26073326436396,34.7,35.2,30.1
Alectrurus.risora,3.08943612186902,0.797783431059181,0.630519421187209,1.66113326962263,25.8,20.4,53.8
Antilophia.galeata,1.84685407931147,0.564998956962625,0.430718665162359,0.851136457186484,30.6,23.3,46.1
Malacoptila.striata,2.79641948406022,0.254499126503069,0.921796224246805,1.62012413331035,9.1,33,57.9
Myiothlypis.leucophrys,2.41378678758859,1.380448015846,0.127490275732334,0.905848496010257,57.2,5.3,37.5
Batara.cinerea,4.32350695995261,1.70971025678319,1.39374399937083,1.22005270379859,39.5,32.2,28.2
Mareca.sibilatrix,6.06427188265355,4.97997000751473,0.261846169109801,0.822455706029024,82.1,4.3,13.6
Cacicus.solitarius,3.11915732868953,0.555048576939751,0.205990195563247,2.35811855618653,17.8,6.6,75.6
Calyptura.cristata,2.31567460524192,0.525266369593185,0.136445671726327,1.65396256392241,22.7,5.9,71.4
Carpornis.cucullata,3.63921001238161,0.490960640582426,1.31612284455204,1.83212652724714,13.5,36.2,50.3
Casiornis.rufus,1.738202891086,0.387218555152804,0.455501538773707,0.895482797159493,22.3,26.2,51.5
Casiornis.fuscus,8.05337947999068,6.38704777272736,0.449842377635947,1.21648932962737,79.3,5.6,15.1
Cercomacroides.laeta,6.69703462215498,5.63462899031629,0.440092779480566,0.62231285235812,84.1,6.6,9.3
Clibanornis.dendrocolaptoides,4.29368310118916,2.5097781081724,0.87223138085175,0.911673612165016,58.5,20.3,21.2
Colonia.colonus,3.63923982450391,0.00450965709366773,0.674376095396576,2.96035407201366,0.1,18.5,81.3
Pogonotriccus.eximius,3.24189344369166,0.23480363674701,1.22945664176566,1.77763316517899,7.2,37.9,54.8
Cranioleuca.semicinerea,6.01922514730988,4.07555847327657,0.171801257998971,1.77186541603434,67.7,2.9,29.4
Cyanocorax.cyanopogon,4.47218366876718,1.61555719559179,0.518103205706411,2.33852326746899,36.1,11.6,52.3
Anumara.forbesi,7.6857396665214,5.44788966743969,0.692652407503999,1.54519759157771,70.9,9,20.1
Cyanoloxia.brissonii,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Cyanoloxia.glaucocaerulea,3.80505411377652,1.22510108822492,1.49948389698977,1.08046912856183,32.2,39.4,28.4
Dacnis.cayana,4.5305950426776,4.5305950426776,0,0,100,0,0
Phleocryptes.melanops,5.20150709665635,1.86410540365144,1.41341375223201,1.9239879407729,35.8,27.2,37
Dysithamnus.stictothorax,3.92872273380281,0.0684155521234185,1.21181490142545,2.64849228025395,1.7,30.8,67.4
Drymophila.rubricollis,3.45276845019619,1.51005715040637,1.0282200374095,0.914491262380321,43.7,29.8,26.5
Elaenia.parvirostris,3.80311976447715,0.936091130128249,1.69540206817508,1.17162656617382,24.6,44.6,30.8
Griseotyrannus.aurantioatrocristatus,4.18655577918,2.7229943399989,0.716429161182702,0.7471322779984,65,17.1,17.8
Euphonia.violacea,3.81441782910984,0.0181273589672056,1.98940211962799,1.80688835051464,0.5,52.2,47.4
Fluvicola.albiventer,3.41495917624891,1.21984765166117,0.567293375288529,1.6278181492992,35.7,16.6,47.7
Formicivora.iheringi,4.85239841173297,3.65046820090651,0.132626144593291,1.06930406623317,75.2,2.7,22
Furnarius.rufus,3.65790732940841,0.0752181161416866,1.19811986445426,2.38456934881246,2.1,32.8,65.2
Geositta.cunicularia,6.94205073203787,5.06199556552742,0.515336529593332,1.36471863691712,72.9,7.4,19.7
Herpsilochmus.sellowi,5.73744248921309,3.8890022013396,0.186123747160513,1.66231654071297,67.8,3.2,29
Hemitriccus.obsoletus,5.19125096116955,3.16195270483848,0.985753948269836,1.04354430806124,60.9,19,20.1
Hemitriccus.diops,3.44885677327652,0.0757761483315545,1.28913974937564,2.08394087556933,2.2,37.4,60.4
Hemitriccus.furcatus,2.85987177424421,0.325889538995868,0.145725369781847,2.3882568654665,11.4,5.1,83.5
Herpsilochmus.atricapillus,3.12728068955822,0.67412616745678,0.765694711222158,1.68745981087928,21.6,24.5,54
Hemitriccus.kaempferi,4.45164955257922,2.70201062265221,0.413353447978771,1.33628548194824,60.7,9.3,30
Hemitriccus.nidipendulus,2.99028536591205,0.647263886344458,0.52502236392024,1.81799911564735,21.6,17.6,60.8
Castanozoster.thoracicus,3.62344749426357,0.945750402716494,1.27347848805933,1.40421860348775,26.1,35.1,38.8
Hylopezus.nattereri,4.75431040924098,2.65142639030381,0.875587250072933,1.22729676886424,55.8,18.4,25.8
Hylopezus.ochroleucus,5.66485435541989,3.70847886540749,0.153091372062149,1.80328411795025,65.5,2.7,31.8
Hymenops.perspicillatus,4.90500181578865,1.70892525411787,1.30088343334362,1.89519312832716,34.8,26.5,38.6
Larus.cirrocephalus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Larus.maculipennis,5.07497877350172,1.01156558673432,1.63538582603105,2.42802736073635,19.9,32.2,47.8
Laterallus.leucopyrrhus,4.77046870592085,1.06416352148691,2.09334278370001,1.61296240073393,22.3,43.9,33.8
Laterallus.melanophaius,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Laterallus.xenopterus,1.9638816754313,0.263943568852714,0.533443733180188,1.16649437339839,13.4,27.2,59.4
Leptotila.rufaxilla,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Leucochloris.albicollis,3.48158858294608,0.266368182556231,1.52652694360521,1.68869345678463,7.7,43.8,48.5
Limosa.haemastica,5.57455351285153,3.31945197803982,0.437006901143452,1.81809463366826,59.5,7.8,32.6
Lophornis.magnificus,3.8284374987013,0.0241289815966787,1.55970465965251,2.24460385745211,0.6,40.7,58.6
Myrmoderus.loricatus,3.72374986505202,1.36507885234977,0.686238181443135,1.67243283125912,36.7,18.4,44.9
Rhopias.gularis,3.10275631004708,0.204380035403315,1.46605014352405,1.43232613111971,6.6,47.2,46.2
Stigmatura.bahiae,6.80986478351813,4.62196190777218,0.181389257401164,2.00651361834479,67.9,2.7,29.5
Pseudopipra.pipra,4.46701543397239,2.15571219409788,0.929627959833023,1.38167528004148,48.3,20.8,30.9
Ceratopipra.rubrocapilla,5.48631654763236,3.14022573357702,0.893422831018329,1.45266798303702,57.2,16.3,26.5
Philohydor.lictor,4.43101498154925,2.16735796994172,0.620433917065573,1.64322309454195,48.9,14,37.1
Mesembrinibis.cayennensis,3.59610542469283,0.00724442318873641,0.747414742235709,2.84144625926838,0.2,20.8,79
Microspingus.lateralis,2.34875973393636,1.02515310968567,0.10316297796198,1.22044364628871,43.6,4.4,52
Sporophila.nigricollis,3.53065266575495,0.205883212790069,1.57931545172926,1.74545400123562,5.8,44.7,49.4
Tangara.ornata,3.58388302012644,0.480666614705301,0.567993114022739,2.5352232913984,13.4,15.8,70.7
Tangara.sayaca,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Notharchus.swainsoni,2.82032657717242,0.0630394611280107,0.38702475704047,2.37026235900394,2.2,13.7,84
Xenops.rutilus,3.98950790022244,2.58214634018581e-05,0.514273256540736,3.4752088222183,0,12.9,87.1
Macropsalis.forcipata,4.30480014798428,0.861388622904898,1.57721530621275,1.86619621886664,20,36.6,43.4
Megascops.choliba,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Megascops.atricapilla,3.02056425773095,0.0370033313247751,0.952586401564086,2.03097452484208,1.2,31.5,67.2
Megascops.sanctaecatarinae,6.18665582306841,4.93486040940273,0.274332303227904,0.977463110437775,79.8,4.4,15.8
Melanerpes.flavifrons,3.67294467007822,0.0542850194389081,1.93700967178216,1.68164997885715,1.5,52.7,45.8
Melanerpes.candidus,3.68996574755208,0.00970286139790609,1.04641554278585,2.63384734336832,0.3,28.4,71.4
Systellura.longirostris,4.02874530468013,0.266769649348331,0.429981373012259,3.33199428231954,6.6,10.7,82.7
Mitu.mitu,7.24389983736937,6.50190950163599,0.244162806743938,0.497827528989438,89.8,3.4,6.9
Neocrex.erythrops,5.19408029262306,2.30877723451065,1.3059610086157,1.57934204949672,44.5,25.1,30.4
Neomorphus.geoffroyi,4.27602157440098,1.74508441402237,0.450927769405936,2.08000939097267,40.8,10.5,48.6
Micrastur.mintoni,5.16116662141667,3.19913379341045,0.754750442106287,1.20728238589994,62,14.6,23.4
Micrastur.mirandollei,4.1575237789426,3.48662794683474,0.209552499756645,0.461343332351222,83.9,5,11.1
Micrastur.semitorquatus,3.96237196630499,0.00130376181221388,1.98049232523417,1.9805758792586,0,50,50
Micropygia.schomburgkii,3.00898861710136,1.01094319924506,0.607139926565243,1.39090549129106,33.6,20.2,46.2
Milvago.chimachima,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Momotus.momota,3.49925716393027,1.7392310074889,0.400194222906261,1.35983193353511,49.7,11.4,38.9
Monasa.morphoeus,4.8617673137352,3.15378291168717,0.414631685082114,1.29335271696591,64.9,8.5,26.6
Monasa.nigrifrons,4.64164351259913,2.55974615580703,0.383752664198092,1.698144692594,55.1,8.3,36.6
Nomonyx.dominicus,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Nonnula.rubecula,3.3036916020309,0.0531898888959791,1.38408828667894,1.86641342645598,1.6,41.9,56.5
Nothura.boraquira,4.95393026988746,3.07462662377464,0.253103908080581,1.62619973803224,62.1,5.1,32.8
Numenius.borealis,6.66851386583961,5.3502676488722,0.353577191907604,0.96466902505981,80.2,5.3,14.5
Nyctibius.aethereus,2.86419237454759,0.0477171696308104,0.650945087906315,2.16553011701047,1.7,22.7,75.6
Nyctibius.leucopterus,4.51576666485918,2.94907636847507,0.215445068682398,1.35124522770171,65.3,4.8,29.9
Nyctipolus.hirundinaceus,6.2815960262719,4.26491018086057,0.249554299306959,1.76713154610437,67.9,4,28.1
Nystalus.chacuru,3.62572912378565,0.00746741820512242,0.723722790281287,2.89453891529924,0.2,20,79.8
Nystalus.maculatus,4.87102148355352,2.2634673792596,0.438560970271766,2.16899313402216,46.5,9,44.5
Odontophorus.capueira,3.89855821449939,0.00719662761319816,2.28809046596757,1.60327112091863,0.2,58.7,41.1
Oxyura.vittata,6.17331659613719,5.65054089483736,0.0672646517757697,0.455511049524062,91.5,1.1,7.4
Pardirallus.nigricans,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Pardirallus.sanguinolentus,4.81918727154978,2.18026159010416,1.39049846666575,1.24842721477987,45.2,28.9,25.9
Porphyrio.flavirostris,2.31973649947232,0.246127684887121,0.387283092643334,1.68632572194187,10.6,16.7,72.7
Patagioenas.maculosa,4.04868456312856,2.14148043810685,1.00576887232518,0.901435252696524,52.9,24.8,22.3
Penelope.superciliaris,3.92504153020596,0.00588290990203772,2.05531596439697,1.86384265590695,0.1,52.4,47.5
Patagioenas.picazuro,3.66717057616649,0.0754463372488069,1.09240556050025,2.49931867841743,2.1,29.8,68.2
Patagioenas.plumbea,3.77623072256423,0.097113906094776,1.18447465434669,2.49464216212276,2.6,31.4,66.1
Patagioenas.speciosa,3.38403089865591,0.0728009509796034,0.672672002260713,2.63855794541559,2.2,19.9,78
Vanellus.chilensis,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Penelope.obscura,4.32942076961651,1.36518244893145,1.56194004463359,1.40229827605146,31.5,36.1,32.4
Penelope.jacucaca,5.94732386625007,4.87423105221,0.0658640450472859,1.00722876899278,82,1.1,16.9
Phaethornis.eurynome,3.5547261270115,0.198714767530385,2.03234472279129,1.32366663668982,5.6,57.2,37.2
Veniliornis.affinis,5.52172451859739,3.45100921928957,0.495913425896289,1.57480187341153,62.5,9,28.5
Phaethornis.idaliae,3.83016837839523,1.45765532722452,0.470321989090042,1.90219106208066,38.1,12.3,49.7
Phaethornis.malaris,6.01006647978435,3.91530105912851,0.463938741615562,1.63082667904027,65.1,7.7,27.1
Phaethornis.pretrei,2.92731952434952,0.213499691403513,1.16978595430123,1.54403387864477,7.3,40,52.7
Phaethornis.ruber,4.01158838898185,1.14277877050693,0.636561018361242,2.23224860011368,28.5,15.9,55.6
Phaethornis.squalidus,3.18611729203646,0.35680794951352,0.513906950361218,2.31540239216172,11.2,16.1,72.7
Phaetusa.simplex,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Phimosus.infuscatus,3.49533062539354,0.289517273876769,1.45699571343144,1.74881763808533,8.3,41.7,50
Phacellodomus.ferrugineigula,3.97346853541668,0.723259109235426,1.46277296323161,1.78743646294965,18.2,36.8,45
Phacellodomus.rufifrons,3.89924481232945,1.03822856728685,0.770906812728551,2.09010943231405,26.6,19.8,53.6
Piculus.flavigula,3.45860622328427,0.703275862071073,0.431386119004321,2.32394424220888,20.3,12.5,67.2
Picumnus.albosquamatus,1.69750944818907,0.44275769167718,0.517811105259028,0.736940651252861,26.1,30.5,43.4
Picumnus.cirratus,2.61703108962136,0.2946958671759,0.909221624668014,1.41311359777745,11.3,34.7,54
Picumnus.exilis,5.86671090278185,3.96061143172596,0.365865571513839,1.54023389954205,67.5,6.2,26.3
Picumnus.fulvescens,7.35149437742167,5.80097895579552,0.418657159220583,1.13185826240557,78.9,5.7,15.4
Picumnus.nebulosus,5.80960994199559,4.64087628184757,0.296506084462957,0.872227575685058,79.9,5.1,15
Picumnus.temminckii,4.53644213951547,2.55148940091007,0.876670004250173,1.10828273435522,56.2,19.3,24.4
Picumnus.pygmaeus,6.99643403302067,4.77988446311722,0.252872201897992,1.96367736800546,68.3,3.6,28.1
Pilherodius.pileatus,1.99274885805699,0.517259031362435,0.443841107025966,1.03164871966859,26,22.3,51.8
Pipile.cumanensis,1.14161566509522,1.14161566509522,0,0,100,0,0
Plegadis.chihi,3.58298437961501,0.817152303784425,1.55493526968144,1.21089680614915,22.8,43.4,33.8
Pluvialis.dominica,6.12811148065368,4.38610397600169,0.519993409543784,1.22201409510821,71.6,8.5,19.9
Podiceps.major,6.56325205835301,4.64661418761398,0.543410456553675,1.37322741418535,70.8,8.3,20.9
Porzana.albicollis,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
Primolius.maracana,3.70288538005551,0.0145167469413786,0.83457380623827,2.85379482687586,0.4,22.5,77.1
Psittacara.leucophthalmus,3.61745351741878,0.0747320946122811,1.72664943898968,1.81607198381683,2.1,47.7,50.2
Pteroglossus.aracari,3.2156263629788,0.26878900485092,0.746604278729452,2.20023307939843,8.4,23.2,68.4
Pteroglossus.bailloni,3.37267406737331,0.0983592512753017,2.06108159069169,1.21323322540632,2.9,61.1,36
Pteroglossus.castanotis,3.02350626437157,0.508177459658878,0.612981262525275,1.90234754218741,16.8,20.3,62.9
Pteroglossus.inscriptus,7.7223840067816,5.9331857676499,0.448619431947845,1.34057880718385,76.8,5.8,17.4
Rhea.americana,4,4.46671190022562e-30,1.45825980996633,2.54174019003367,0,36.5,63.5
