inertia,OMI,Tol,Rtol,omi,tol,rtol
Taoniscus.nanus,5.23497438444388,3.50377395899631,0.760486146281252,0.970714279166313,66.9,14.5,18.5
Vireo.chivi,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Vireo.olivaceus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Porphyriops.melanops,9.2380120392312,0.00238078341193386,0.925251795552533,8.31037946026673,0,10,90
Celeus.galeatus,7.57652890148423,1.99268780353271,2.6072203221045,2.97662077584701,26.3,34.4,39.3
Guyramemua.affinis,6.61244694694989,5.24270938653628,0.312057480892971,1.05768007952064,79.3,4.7,16
Paraclaravis.geoffroyi,8.03871425530225,0.239413674325308,2.57357058629942,5.22572999467751,3,32,65
Chaetura.meridionalis,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Chlorostilbon.lucidus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Fulica.armillata,11.1619078394543,3.63428345322872,2.80554156940834,4.72208281681729,32.6,25.1,42.3
Chelidoptera.tenebrosa,9.91539613401965,5.03815646607017,0.640194456811544,4.23704521113793,50.8,6.5,42.7
Chloroceryle.inda,8.45281682444937,0.959654591300114,3.20356343196565,4.28959880118361,11.4,37.9,50.7
Chlorostilbon.notatus,11.8390554313689,6.50793965476967,1.54495677436714,3.78615900223204,55,13,32
Chondrohierax.uncinatus,8.06041117934114,1.09152734705365,1.96566962780679,5.0032142044807,13.5,24.4,62.1
Chordeiles.minor,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Chordeiles.nacunda,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Chrysolampis.mosquitus,8.2710138364271,3.1732108023021,0.859892315096643,4.23791071902836,38.4,10.4,51.2
Ciccaba.huhula,7.4859516514279,0.438013395395447,2.24639111926135,4.8015471367711,5.9,30,64.1
Ciccaba.virgata,8.42342682949642,0.0919816291015001,4.28931938229742,4.0421258180975,1.1,50.9,48
Ciconia.maguari,9.93533848358284,4.02456679207306,3.27278259608807,2.6379890954217,40.5,32.9,26.6
Circus.buffoni,8.29435344456142,0.107014870300611,3.41188636675459,4.77545220750622,1.3,41.1,57.6
Circus.cinereus,16.7245518528887,15.8606954009908,0.0866821135315218,0.777174338366389,94.8,0.5,4.6
Clytolaema.rubricauda,8.6694015592706,0.446664338569688,0.891942814423381,7.33079440627753,5.2,10.3,84.6
Coccycua.cinerea,9.30889810491426,3.08264221930235,3.74819400623723,2.47806187937468,33.1,40.3,26.6
Coccyzus.euleri,7.84027013149677,0.330825289402818,3.72750995500469,3.78193488708926,4.2,47.5,48.2
Coccyzus.americanus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Colaptes.campestris,8.16183723385745,0.153741847840479,4.17611736352027,3.83197802249671,1.9,51.2,46.9
Colaptes.campestroides,15.3680918123723,12.7335606111984,0.478832996597489,2.15569820457637,82.9,3.1,14
Colaptes.melanochloros,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Colibri.serrirostris,6.52973377696892,1.04687260016021,1.9316284864167,3.55123269039202,16,29.6,54.4
Platyrinchus.mystaceus,8.88695380534176,0.000310737506245721,2.01953195629429,6.86711111154122,0,22.7,77.3
Columbina.picui,11.0180932114133,6.84299097536451,2.085598300079,2.08950393596981,62.1,18.9,19
Columbina.squammata,7.74282101455647,0.25581608306394,3.70743242043953,3.779572511053,3.3,47.9,48.8
Coscoroba.coscoroba,8.56883040080189,2.50123060131943,3.13003269343147,2.93756710605099,29.2,36.5,34.3
Coturnicops.notatus,12.7682097688077,7.18957538559671,2.01420729023567,3.56442709297534,56.3,15.8,27.9
Crax.blumenbachii,8.26092202829629,3.48161785895735,0.787729442439925,3.99157472689901,42.1,9.5,48.3
Crax.fasciolata,4.57890867927147,1.43614683506369,1.21533504723031,1.92742679697747,31.4,26.5,42.1
Crotophaga.major,7.5720859457898,0.462750912399178,3.50030358111161,3.60903145227901,6.1,46.2,47.7
Crypturellus.noctivagus,10.0253890696436,0.286070843779765,2.30745854572564,7.4318596801382,2.9,23,74.1
Crypturellus.obsoletus,7.91459732048961,0.279666182180574,3.99986431981862,3.63506681849042,3.5,50.5,45.9
Crypturellus.parvirostris,7.56594681134319,0.681755900982569,3.23590101305563,3.64828989730499,9,42.8,48.2
Crypturellus.undulatus,4.01238998000718,1.24068451145148,1.02128358795158,1.75042188060412,30.9,25.5,43.6
Crypturellus.variegatus,9.03212320574612,4.67766875502324,0.577828900589845,3.77662555013303,51.8,6.4,41.8
Cygnus.melancoryphus,9.58946984596908,3.99358852315746,2.81560884215847,2.78027248065315,41.6,29.4,29
Dendrocygna.viduata,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Cypseloides.fumigatus,8.25672591756869,0.0110659052709215,1.9763228822921,6.26933713000567,0.1,23.9,75.9
Cypseloides.senex,6.57424790205831,0.273386740805465,0.656394687670097,5.64446647358275,4.2,10,85.9
Discosura.longicaudus,11.9910816043591,6.42910531053983,1.86202288925355,3.69995340456573,53.6,15.5,30.9
Fulica.leucoptera,18.0093919623752,15.2385924535831,0.106308335903121,2.6644911728889,84.6,0.6,14.8
Diopsittaca.cumanensis,7.83851131369409,2.22770998619524,1.39020624679551,4.22059508070335,28.4,17.7,53.8
Discosura.langsdorffi,8.93676564864433,3.8477316928436,1.36046548022761,3.72856847557311,43.1,15.2,41.7
Dromococcyx.pavoninus,6.14810777699957,0.290604475263947,2.37028289953462,3.48722040220099,4.7,38.6,56.7
Elanoides.forficatus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Eleothreptus.anomalus,9.31804577257582,2.17505294029747,3.5677762704102,3.57521656186815,23.3,38.3,38.4
Nycticryphes.semicollaris,12.1223568318213,3.71400934322411,2.96562562578885,5.4427218628083,30.6,24.5,44.9
Lophornis.chalybeus,7.79304496642265,0.990481882932278,1.02711814661099,5.77544493687938,12.7,13.2,74.1
Eudocimus.ruber,8.90398172571165,2.54985009090371,3.16489262328902,3.18923901151891,28.6,35.5,35.8
Eupetomena.macroura,8.14416293694966,0.142750655784493,4.21939108000391,3.78202120116125,1.8,51.8,46.4
Eupsittula.aurea,6.90594253426289,1.78276528375932,1.64985454977151,3.47332270073206,25.8,23.9,50.3
Eupsittula.cactorum,10.3693532023468,7.70349387546589,0.263788932223325,2.40207039465764,74.3,2.5,23.2
Falco.rufigularis,22.0884061929511,15.11022917376,2.10868531223813,4.86949170695298,68.4,9.5,22
Florisuga.fusca,8.67843727350658,0.244677972540811,0.729527582793956,7.70423171817181,2.8,8.4,88.8
Fulica.rufifrons,16.3296291382667,9.61500742513112,1.02973651341975,5.68488519971582,58.9,6.3,34.8
Thlypopsis.pyrrhocoma,9.91010685218414,3.84234651716308,3.04770037449776,3.02005996052331,38.8,30.8,30.5
Gallinago.undulata,7.72981037308555,0.668644783801166,3.11585046448355,3.94531512480083,8.7,40.3,51
Gampsonyx.swainsonii,7.3899438253096,0.924660263173634,2.86915534280787,3.59612821932809,12.5,38.8,48.7
Geranoaetus.albicaudatus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Geranoaetus.melanoleucus,8.72611888787008,1.107582711598,4.06468941455787,3.55384676171422,12.7,46.6,40.7
Glaucis.dohrnii,9.55103675347457,4.98983693345893,0.999214172501031,3.5619856475146,52.2,10.5,37.3
Glaucis.hirsutus,8.75771584853767,3.08530407909178,1.3012757423099,4.37113602713599,35.2,14.9,49.9
Spinus.magellanicus,8.15088592331948,0.828963192301168,3.35333064319273,3.96859208782558,10.2,41.1,48.7
Guira.guira,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Pionopsitta.pileata,9.70957581128512,2.16760037032942,4.41632723980077,3.12564820115493,22.3,45.5,32.2
Heliactin.bilophus,6.01374698294706,2.91491685949113,0.824065487175062,2.27476463628087,48.5,13.7,37.8
Pionus.maximiliani,8.87364030981401,0.00444994040751276,4.73251321807911,4.13667715132739,0.1,53.3,46.6
Pionus.reichenowi,12.7066732353809,8.35752870558853,1.11795720968452,3.2311873201079,65.8,8.8,25.4
Heliomaster.furcifer,9.67125426189556,3.68274200684765,3.86207981092202,2.12643244412589,38.1,39.9,22
Heliomaster.squamosus,7.06764791689508,3.6002978456122,0.724236165562541,2.74311390572034,50.9,10.2,38.8
Heliothryx.auritus,6.9950478435892,1.53750989808816,0.968094357143699,4.48944358835734,22,13.8,64.2
Hoploxypterus.cayanus,7.58290051821787,0.462769159743906,3.42652322250711,3.69360813596685,6.1,45.2,48.7
Hydropsalis.maculicaudus,5.78418050955954,2.01737015665414,1.17068021482888,2.59613013807652,34.9,20.2,44.9
Hydropsalis.torquata,9.12850713757334,0.0598255374083334,4.26477988065343,4.80390171951158,0.7,46.7,52.6
Ibycter.americanus,9.36322184111829,9.00232762361458,0.00697147483289967,0.353922742670805,96.1,0.1,3.8
Hylocharis.chrysura,6.39834894165481,0.718453182663232,1.38930335716966,4.29059240182192,11.2,21.7,67.1
Hylocharis.cyanus,8.44931904271067,1.77148537475761,2.17409676623278,4.50373690172029,21,25.7,53.3
Ictinia.mississippiensis,2.07661584024275,1.7602216718021,0.0433491427995549,0.273045025641099,84.8,2.1,13.1
Ictinia.plumbea,6.96950160194972,1.70195384345249,1.54402198021507,3.72352577828216,24.4,22.2,53.4
Pyriglena.leuconota,19.9893942134841,16.3763682397613,0.790086069186236,2.82293990453651,81.9,4,14.1
Ixobrychus.exilis,10.8686895529298,1.05002932193704,1.98452023343699,7.83413999755578,9.7,18.3,72.1
Ixobrychus.involucris,10.7237817856998,3.09685308555416,2.76327499165101,4.86365370849459,28.9,25.8,45.4
Jacamaralcyon.tridactyla,4.74273436646039,0.923859010298623,1.05910560286376,2.75976975329801,19.5,22.3,58.2
Jacana.jacana,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Sittasomus.griseicapillus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Anabacerthia.amaurotis,9.36225549116537,3.23340357913952,3.30675137604543,2.82210053598042,34.5,35.3,30.1
Alectrurus.risora,7.34729042223307,1.89175113412226,2.20900300214512,3.24653628596569,25.7,30.1,44.2
Antilophia.galeata,4.24639800868627,1.76500054192946,0.903034470143112,1.5783629966137,41.6,21.3,37.2
Malacoptila.striata,6.0115561375105,0.594356212754861,1.82196564619124,3.5952342785644,9.9,30.3,59.8
Myiothlypis.leucophrys,5.66880981643615,3.85730138689692,0.303420196248616,1.50808823329061,68,5.4,26.6
Batara.cinerea,10.1733878960681,3.96111029316608,3.04427223811691,3.16800536478514,38.9,29.9,31.1
Mareca.sibilatrix,15.0528408538027,12.5502664901658,0.433942716484379,2.0686316471525,83.4,2.9,13.7
Cacicus.solitarius,7.34994992066465,0.969212388988106,0.87791548776931,5.50282204390723,13.2,11.9,74.9
Calyptura.cristata,6.43685819398452,2.26670164564251,1.21407702003174,2.95607952831026,35.2,18.9,45.9
Carpornis.cucullata,8.97500825105364,1.30325989928325,2.84366889153377,4.82807946023662,14.5,31.7,53.8
Casiornis.rufus,4.03914024550135,1.26521425547767,1.03248880877787,1.74143718124581,31.3,25.6,43.1
Casiornis.fuscus,19.3944549131398,15.8563251709106,0.766440498318899,2.77168924391022,81.8,4,14.3
Cercomacroides.laeta,16.2682346146759,14.0563985629043,0.699999978666258,1.51183607310533,86.4,4.3,9.3
Clibanornis.dendrocolaptoides,9.82327637980265,5.82015335209864,1.87423734468983,2.12888568301419,59.2,19.1,21.7
Colonia.colonus,7.93751306172175,0.0127329537728975,1.79440612965843,6.13037397829043,0.2,22.6,77.2
Pogonotriccus.eximius,7.24003264676855,0.471142839039216,2.61761041436067,4.15127939336866,6.5,36.2,57.3
Cranioleuca.semicinerea,12.7423550276846,9.27222413979469,0.354334501135053,3.11579638675485,72.8,2.8,24.5
Cyanocorax.cyanopogon,9.03864487401871,4.04606613715021,0.848580796657989,4.14399794021051,44.8,9.4,45.8
Anumara.forbesi,18.1494718641741,13.5305376617772,1.48558567699447,3.13334852540239,74.6,8.2,17.3
Cyanoloxia.brissonii,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Cyanoloxia.glaucocaerulea,9.02842407502241,2.89539009438013,3.4537951239955,2.67923885664678,32.1,38.3,29.7
Dacnis.cayana,20.4388023026487,20.4388023026487,0,0,100,0,0
Phleocryptes.melanops,15.6164198581981,7.06473410044081,2.39018304494366,6.16150271281365,45.2,15.3,39.5
Dysithamnus.stictothorax,8.25888876215221,0.169965299729612,1.90527126913205,6.18365219329055,2.1,23.1,74.9
Drymophila.rubricollis,7.08301460790258,3.21485421698244,2.13580329946671,1.73235709145343,45.4,30.2,24.5
Elaenia.parvirostris,9.08020651205734,2.17358353348404,4.04652204775097,2.86010093082233,23.9,44.6,31.5
Griseotyrannus.aurantioatrocristatus,9.98542445197248,6.52596174439645,2.0765992265152,1.38286348106083,65.4,20.8,13.8
Euphonia.violacea,8.49775045974633,0.0472795557888795,4.51858772411949,3.93188317983797,0.6,53.2,46.3
Fluvicola.albiventer,7.85665676527304,2.77058496042547,1.4810876409335,3.60498416391407,35.3,18.9,45.9
Formicivora.iheringi,8.73349481332599,6.83452895375286,0.220137539118608,1.67882832045451,78.3,2.5,19.2
Furnarius.rufus,8.27250289446576,0.16057500511523,2.85253897405277,5.25938891529776,1.9,34.5,63.6
Geositta.cunicularia,19.3967697447169,13.8986867859161,0.214496714266915,5.2835862445339,71.7,1.1,27.2
Herpsilochmus.sellowi,11.7772895681078,8.71830552116945,0.366337546786724,2.69264650015165,74,3.1,22.9
Hemitriccus.obsoletus,11.2796953828465,7.01827295968634,2.29719536201971,1.96422706114048,62.2,20.4,17.4
Hemitriccus.diops,7.21283559387884,0.130397576155679,2.49099090434968,4.59144711337347,1.8,34.5,63.7
Hemitriccus.furcatus,5.80696836253764,0.883858455066084,0.367098585928111,4.55601132154344,15.2,6.3,78.5
Herpsilochmus.atricapillus,6.61533378283786,1.96543689307047,1.53334222280318,3.11655466696421,29.7,23.2,47.1
Hemitriccus.kaempferi,15.4811700624096,10.8054873026141,0.919611276319675,3.75607148347575,69.8,5.9,24.3
Hemitriccus.nidipendulus,6.21524977276239,1.43493236498117,1.02193751651451,3.7583798912667,23.1,16.4,60.5
Castanozoster.thoracicus,8.23930567746149,2.10521569722048,2.55482350976599,3.57926647047501,25.6,31,43.4
Hylopezus.nattereri,11.3001440539216,6.21478892569299,1.91201964179121,3.17333548643744,55,16.9,28.1
Hylopezus.ochroleucus,10.5861951836924,7.41237692769572,0.215207834000676,2.95861042199601,70,2,27.9
Hymenops.perspicillatus,13.1674392394724,5.08023757337282,2.74594595469961,5.34125571140002,38.6,20.9,40.6
Larus.cirrocephalus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Larus.maculipennis,12.8302233777758,3.2848658381312,3.73698809667482,5.80836944296973,25.6,29.1,45.3
Laterallus.leucopyrrhus,12.4542321550053,3.65296923792405,3.8482525854311,4.95301033165017,29.3,30.9,39.8
Laterallus.melanophaius,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Laterallus.xenopterus,4.23579441259946,0.977121735766749,1.0479208807179,2.21075179611481,23.1,24.7,52.2
Leptotila.rufaxilla,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Leucochloris.albicollis,8.0346041106533,0.568821292764089,3.50279765424719,3.96298516364202,7.1,43.6,49.3
Limosa.haemastica,21.5532272991627,13.2428307745835,0.718377960632382,7.59201856394689,61.4,3.3,35.2
Lophornis.magnificus,8.44191731429578,0.0563245052956004,3.71102260040094,4.67457020859923,0.7,44,55.4
Myrmoderus.loricatus,7.40374922199597,2.86323706222363,0.927890698824092,3.61262146094824,38.7,12.5,48.8
Rhopias.gularis,6.95823568763432,0.437996345593794,2.68420480268042,3.83603453936011,6.3,38.6,55.1
Stigmatura.bahiae,14.7964025363552,10.5310060691823,0.51137910826283,3.7540173589101,71.2,3.5,25.4
Pseudopipra.pipra,10.6775719714938,5.27973231486859,2.38778023081495,3.01005942581029,49.4,22.4,28.2
Ceratopipra.rubrocapilla,12.6977000403732,7.11199077653847,2.01608906810519,3.56962019572952,56,15.9,28.1
Philohydor.lictor,10.1220724378151,4.71667619962547,1.34819104966853,4.05720518852107,46.6,13.3,40.1
Mesembrinibis.cayennensis,7.73612316066704,0.0215708256634322,2.01564310160234,5.69890923340127,0.3,26.1,73.7
Microspingus.lateralis,3.98334280378026,1.8740193555838,0.134177499624161,1.9751459485723,47,3.4,49.6
Sporophila.nigricollis,7.61096445751871,0.520630102935813,3.3005680643444,3.7897662902385,6.8,43.4,49.8
Tangara.ornata,7.79539274974118,1.14751847572169,1.25194477508552,5.39592949893397,14.7,16.1,69.2
Tangara.sayaca,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Notharchus.swainsoni,6.02411630445131,0.110890361310197,0.698915989400283,5.21430995374083,1.8,11.6,86.6
Xenops.rutilus,8.96484392534169,3.52575647404562e-05,1.1353542066283,7.82945446114865,0,12.7,87.3
Macropsalis.forcipata,9.63382426537351,1.82554842510125,3.86526350488927,3.943012335383,18.9,40.1,40.9
Megascops.choliba,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Megascops.atricapilla,6.84173585808589,0.0631883782755831,1.6940926825209,5.0844547972894,0.9,24.8,74.3
Megascops.sanctaecatarinae,15.1123163947873,12.2375978759489,0.318066524509426,2.55665199432899,81,2.1,16.9
Melanerpes.flavifrons,8.33727633868373,0.122104453937344,4.3142556074978,3.90091627724859,1.5,51.7,46.8
Melanerpes.candidus,8.30250562027576,0.0209206513331378,2.48405731221206,5.79752765673056,0.3,29.9,69.8
Systellura.longirostris,8.77538296771222,0.415302166520005,0.680441532058567,7.67963926913365,4.7,7.8,87.5
Mitu.mitu,16.9248141074663,15.2575451403119,0.559879629669861,1.10738933748452,90.1,3.3,6.5
Neocrex.erythrops,11.7736581742973,5.19401248477572,2.78163978854466,3.79800590097688,44.1,23.6,32.3
Neomorphus.geoffroyi,8.56900809717283,3.64740168058258,0.614952353247922,4.30665406334233,42.6,7.2,50.3
Micrastur.mintoni,12.3492888873686,7.23458183854993,2.0769078332424,3.03779921557623,58.6,16.8,24.6
Micrastur.mirandollei,9.97357500277987,7.50620275060074,0.72863458471566,1.73873766746347,75.3,7.3,17.4
Micrastur.semitorquatus,8.87321874277474,0.00353440295400043,4.76998040482472,4.09970393499602,0,53.8,46.2
Micropygia.schomburgkii,6.05701707756624,2.71265567580184,0.968447232932033,2.37591416883237,44.8,16,39.2
Milvago.chimachima,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Momotus.momota,8.38465699164656,4.24543030585328,1.12227643757436,3.01695024821892,50.6,13.4,36
Monasa.morphoeus,10.671853005986,6.58337581547504,0.972072884403947,3.11640430610704,61.7,9.1,29.2
Monasa.nigrifrons,11.3288467766969,6.893761553732,0.836172712053381,3.59891251091151,60.9,7.4,31.8
Nomonyx.dominicus,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Nonnula.rubecula,7.05842295467357,0.138988702674833,3.19684054443162,3.72259370756711,2,45.3,52.7
Nothura.boraquira,9.60819064088788,6.56801927485731,0.404278543848321,2.63589282218225,68.4,4.2,27.4
Numenius.borealis,17.6925824314485,14.0040846483931,0.208693722165881,3.47980406088957,79.2,1.2,19.7
Nyctibius.aethereus,6.03192840954356,0.0869946041015627,1.32290945915992,4.62202434628208,1.4,21.9,76.6
Nyctibius.leucopterus,9.69131536822842,5.91113808200249,0.524689592024156,3.25548769420178,61,5.4,33.6
Nyctipolus.hirundinaceus,13.4128496567659,9.28192577275804,0.588926694772331,3.54199718923557,69.2,4.4,26.4
Nystalus.chacuru,7.857686532086,0.0230816470787456,1.94202207862181,5.89258280638544,0.3,24.7,75
Nystalus.maculatus,10.2828020935568,5.29935729962208,0.866278100726546,4.11716669320814,51.5,8.4,40
Odontophorus.capueira,8.76748029047728,0.0174299367197722,5.05393801737477,3.69611233638274,0.2,57.6,42.2
Oxyura.vittata,15.9092257818605,14.9933792567455,0.191100599012327,0.724745926102759,94.2,1.2,4.6
Pardirallus.nigricans,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Pardirallus.sanguinolentus,11.5772651213302,5.38861108316869,2.75883589174677,3.42981814641476,46.5,23.8,29.6
Porphyrio.flavirostris,4.79596502261091,0.510741532962057,0.999360411763545,3.2858630778853,10.6,20.8,68.5
Patagioenas.maculosa,8.9395653302265,4.90942681173435,2.38239143339595,1.6477470850962,54.9,26.6,18.4
Penelope.superciliaris,8.74954264738721,0.0159404154999535,4.73870287119202,3.99489936069524,0.2,54.2,45.7
Patagioenas.picazuro,8.16621742970415,0.173359524838953,2.14285275239024,5.85000515247496,2.1,26.2,71.6
Patagioenas.plumbea,8.23492923722522,0.167637607587342,2.43381437607443,5.63347725356345,2,29.6,68.4
Patagioenas.speciosa,7.56651725589978,0.11380545784927,1.6738446609533,5.77886713709721,1.5,22.1,76.4
Vanellus.chilensis,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Penelope.obscura,9.99133864241908,3.09048513349704,3.46603115896721,3.43482234995483,30.9,34.7,34.4
Penelope.jacucaca,11.1411354095295,9.26441552778345,0.135242825847006,1.74147705589906,83.2,1.2,15.6
Phaethornis.eurynome,7.84201219669308,0.448927553546591,4.30263719793193,3.09044744521455,5.7,54.9,39.4
Veniliornis.affinis,12.319276666296,7.52621243618492,1.17497582673257,3.61808840337846,61.1,9.5,29.4
Phaethornis.idaliae,8.21820404622667,3.26609259298999,0.95296722344153,3.99914422979516,39.7,11.6,48.7
Phaethornis.malaris,13.4044940276069,8.44371252583251,1.12149139666338,3.83929010511097,63,8.4,28.6
Phaethornis.pretrei,6.01820827019767,0.829470139712072,2.09601380365603,3.09272432682957,13.8,34.8,51.4
Phaethornis.ruber,8.65556199186519,2.69330315939076,1.25730612393607,4.70495270853836,31.1,14.5,54.4
Phaethornis.squalidus,7.11247476661856,0.645058406779648,0.602787751824484,5.86462860801443,9.1,8.5,82.5
Phaetusa.simplex,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Phimosus.infuscatus,8.04150909682493,0.613694720383733,3.34811787876339,4.07969649767781,7.6,41.6,50.7
Phacellodomus.ferrugineigula,9.3871344719189,1.55711767732749,3.45009576507604,4.37992102951536,16.6,36.8,46.7
Phacellodomus.rufifrons,8.12731715400769,2.41180825104557,1.38047454795075,4.33503435501137,29.7,17,53.3
Piculus.flavigula,7.33927550176301,1.65165731486582,0.863863791610743,4.82375439528644,22.5,11.8,65.7
Picumnus.albosquamatus,3.91504495568394,1.52256918723491,0.863384556073172,1.52909121237586,38.9,22.1,39.1
Picumnus.cirratus,5.53036981454942,0.67891947107321,1.79711594967187,3.05433439380434,12.3,32.5,55.2
Picumnus.exilis,13.0056244912691,8.62792120545719,0.893360988456602,3.48434229735526,66.3,6.9,26.8
Picumnus.fulvescens,18.1748757678905,14.9046440004045,0.629951316321987,2.64028045116399,82,3.5,14.5
Picumnus.nebulosus,13.2308846637002,10.6450917423522,0.675937396935373,1.90985552441257,80.5,5.1,14.4
Picumnus.temminckii,10.9099981068741,5.96212452378287,1.9747935410591,2.97308004203209,54.6,18.1,27.3
Picumnus.pygmaeus,15.2195376667149,10.6763968927969,0.648517098368322,3.89462367554969,70.1,4.3,25.6
Pilherodius.pileatus,4.36236014878069,1.52514708427526,1.01462215872428,1.82259090578115,35,23.3,41.8
Pipile.cumanensis,7.25696107790719,7.25696107790719,0,0,100,0,0
Plegadis.chihi,8.42056980294709,1.82728471476766,3.51542504026505,3.07786004791438,21.7,41.7,36.6
Pluvialis.dominica,16.9622462618825,12.4124641669987,0.448052225447306,4.10172986943645,73.2,2.6,24.2
Podiceps.major,19.2516101439512,13.4653171829901,0.250708371333739,5.53558458962743,69.9,1.3,28.8
Porzana.albicollis,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
Primolius.maracana,8.23174386217742,0.0323589021704413,1.74513302387954,6.45425193612744,0.4,21.2,78.4
Psittacara.leucophthalmus,8.22882107273061,0.168337970315493,3.86803506804914,4.19244803436598,2,47,50.9
Pteroglossus.aracari,7.20075745762347,0.60100231403624,1.74146948415793,4.8582856594293,8.3,24.2,67.5
Pteroglossus.bailloni,7.19206539120727,0.187256218626135,4.24326084165473,2.7615483309264,2.6,59,38.4
Pteroglossus.castanotis,6.69616262390873,0.963137181211976,1.36389168906786,4.3691337536289,14.4,20.4,65.2
Pteroglossus.inscriptus,18.7010256355608,15.0879160413173,0.695907235741449,2.91720235850203,80.7,3.7,15.6
Rhea.americana,9,1.44950888883511e-28,0.623829849983159,8.37617015001684,0,6.9,93.1
